 1.00000000e+00,-6.57962135e+00 
 1.25892541e+00,-6.57962135e+00 
 1.58489319e+00,-6.57962135e+00 
 1.99526231e+00,-6.57962135e+00 
 2.51188643e+00,-6.57962135e+00 
 3.16227766e+00,-6.57962135e+00 
 3.98107171e+00,-6.57962135e+00 
 5.01187234e+00,-6.57962135e+00 
 6.30957344e+00,-6.57962135e+00 
 7.94328235e+00,-6.57962135e+00 
 1.00000000e+01,-6.57962135e+00 
 1.25892541e+01,-6.57962135e+00 
 1.58489319e+01,-6.57962135e+00 
 1.99526231e+01,-6.57962135e+00 
 2.51188643e+01,-6.57962135e+00 
 3.16227766e+01,-6.57962135e+00 
 3.98107171e+01,-6.57962135e+00 
 5.01187234e+01,-6.57962135e+00 
 6.30957344e+01,-6.57962135e+00 
 7.94328235e+01,-6.57962135e+00 
 1.00000000e+02,-6.57962135e+00 
 1.25892541e+02,-6.57962135e+00 
 1.58489319e+02,-6.57962135e+00 
 1.99526231e+02,-6.57962135e+00 
 2.51188643e+02,-6.57962135e+00 
 3.16227766e+02,-6.57962135e+00 
 3.98107171e+02,-6.57962135e+00 
 5.01187234e+02,-6.57962135e+00 
 6.30957344e+02,-6.57962135e+00 
 7.94328235e+02,-6.57962135e+00 
 1.00000000e+03,-6.57962135e+00 
 1.25892541e+03,-6.57962135e+00 
 1.58489319e+03,-6.57962135e+00 
 1.99526231e+03,-6.57962135e+00 
 2.51188643e+03,-6.57962135e+00 
 3.16227766e+03,-6.57962135e+00 
 3.98107171e+03,-6.57962135e+00 
 5.01187234e+03,-6.57962135e+00 
 6.30957344e+03,-6.57962135e+00 
 7.94328235e+03,-6.57962135e+00 
 1.00000000e+04,-6.57962135e+00 
 1.25892541e+04,-6.57962135e+00 
 1.58489319e+04,-6.57962135e+00 
 1.99526231e+04,-6.57962135e+00 
 2.51188643e+04,-6.57962135e+00 
 3.16227766e+04,-6.57962135e+00 
 3.98107171e+04,-6.57962135e+00 
 5.01187234e+04,-6.57962135e+00 
 6.30957344e+04,-6.57962135e+00 
 7.94328235e+04,-6.57962135e+00 
 1.00000000e+05,-6.57962135e+00 
 1.25892541e+05,-6.57962134e+00 
 1.58489319e+05,-6.57962134e+00 
 1.99526231e+05,-6.57962134e+00 
 2.51188643e+05,-6.57962134e+00 
 3.16227766e+05,-6.57962134e+00 
 3.98107171e+05,-6.57962133e+00 
 5.01187234e+05,-6.57962132e+00 
 6.30957344e+05,-6.57962131e+00 
 7.94328235e+05,-6.57962129e+00 
 1.00000000e+06,-6.57962125e+00 
 1.25892541e+06,-6.57962120e+00 
 1.58489319e+06,-6.57962111e+00 
 1.99526231e+06,-6.57962098e+00 
 2.51188643e+06,-6.57962076e+00 
 3.16227766e+06,-6.57962041e+00 
 3.98107171e+06,-6.57961987e+00 
 5.01187234e+06,-6.57961901e+00 
 6.30957344e+06,-6.57961764e+00 
 7.94328235e+06,-6.57961547e+00 
 1.00000000e+07,-6.57961203e+00 
 1.25892541e+07,-6.57960658e+00 
 1.58489319e+07,-6.57959795e+00 
 1.99526231e+07,-6.57958426e+00 
 2.51188643e+07,-6.57956257e+00 
 3.16227766e+07,-6.57952820e+00 
 3.98107171e+07,-6.57947372e+00 
 5.01187234e+07,-6.57938737e+00 
 6.30957344e+07,-6.57925053e+00 
 7.94328235e+07,-6.57903366e+00 
 1.00000000e+08,-6.57868996e+00 
 1.25892541e+08,-6.57814530e+00 
 1.58489319e+08,-6.57728220e+00 
 1.99526231e+08,-6.57591465e+00 
 2.51188643e+08,-6.57374810e+00 
 3.16227766e+08,-6.57031660e+00 
 3.98107171e+08,-6.56488366e+00 
 5.01187234e+08,-6.55628707e+00 
 6.30957344e+08,-6.54269756e+00 
 7.94328235e+08,-6.52124737e+00 
 1.00000000e+09,-6.48746914e+00 
 1.25892541e+09,-6.43447284e+00 
 1.58489319e+09,-6.35179728e+00 
 1.99526231e+09,-6.22394355e+00 
 2.51188643e+09,-6.02880645e+00 
 3.16227766e+09,-5.73665487e+00 
 3.98107171e+09,-5.31094532e+00 
 5.01187234e+09,-4.71262339e+00 
 6.30957344e+09,-3.90860942e+00 
 7.94328235e+09,-2.88217837e+00 
 1.00000000e+10,-1.63986787e+00 
 1.25892541e+10,-2.10533014e-01 
 1.58489319e+10,1.36234102e+00 
 1.99526231e+10,3.02959954e+00 
 2.51188643e+10,4.74202627e+00 
 3.16227766e+10,6.45163738e+00 
 3.98107171e+10,8.11043314e+00 
 5.01187234e+10,9.66936492e+00 
 6.30957344e+10,1.10802189e+01 
 7.94328235e+10,1.23019365e+01 
 1.00000000e+11,1.33099179e+01 
 1.25892541e+11,1.41033032e+01 
 1.58489319e+11,1.47050538e+01 
 1.99526231e+11,1.51544736e+01 
 2.51188643e+11,1.54967882e+01 
 3.16227766e+11,1.57744440e+01 
 3.98107171e+11,1.60213832e+01 
 5.01187234e+11,1.62592862e+01 
 6.30957344e+11,1.64955217e+01 
 7.94328235e+11,1.67245536e+01 
 1.00000000e+12,1.69341225e+01 
