 1.00000000e+00,-1.24769619e+01 
 1.25892541e+00,-1.24769619e+01 
 1.58489319e+00,-1.24769619e+01 
 1.99526231e+00,-1.24769619e+01 
 2.51188643e+00,-1.24769619e+01 
 3.16227766e+00,-1.24769619e+01 
 3.98107171e+00,-1.24769619e+01 
 5.01187234e+00,-1.24769619e+01 
 6.30957344e+00,-1.24769619e+01 
 7.94328235e+00,-1.24769619e+01 
 1.00000000e+01,-1.24769619e+01 
 1.25892541e+01,-1.24769619e+01 
 1.58489319e+01,-1.24769619e+01 
 1.99526231e+01,-1.24769619e+01 
 2.51188643e+01,-1.24769619e+01 
 3.16227766e+01,-1.24769619e+01 
 3.98107171e+01,-1.24769619e+01 
 5.01187234e+01,-1.24769619e+01 
 6.30957344e+01,-1.24769619e+01 
 7.94328235e+01,-1.24769619e+01 
 1.00000000e+02,-1.24769619e+01 
 1.25892541e+02,-1.24769619e+01 
 1.58489319e+02,-1.24769619e+01 
 1.99526231e+02,-1.24769619e+01 
 2.51188643e+02,-1.24769619e+01 
 3.16227766e+02,-1.24769619e+01 
 3.98107171e+02,-1.24769619e+01 
 5.01187234e+02,-1.24769619e+01 
 6.30957344e+02,-1.24769619e+01 
 7.94328235e+02,-1.24769619e+01 
 1.00000000e+03,-1.24769619e+01 
 1.25892541e+03,-1.24769619e+01 
 1.58489319e+03,-1.24769619e+01 
 1.99526231e+03,-1.24769619e+01 
 2.51188643e+03,-1.24769619e+01 
 3.16227766e+03,-1.24769619e+01 
 3.98107171e+03,-1.24769619e+01 
 5.01187234e+03,-1.24769619e+01 
 6.30957344e+03,-1.24769619e+01 
 7.94328235e+03,-1.24769619e+01 
 1.00000000e+04,-1.24769619e+01 
 1.25892541e+04,-1.24769619e+01 
 1.58489319e+04,-1.24769619e+01 
 1.99526231e+04,-1.24769619e+01 
 2.51188643e+04,-1.24769619e+01 
 3.16227766e+04,-1.24769619e+01 
 3.98107171e+04,-1.24769619e+01 
 5.01187234e+04,-1.24769619e+01 
 6.30957344e+04,-1.24769619e+01 
 7.94328235e+04,-1.24769619e+01 
 1.00000000e+05,-1.24769619e+01 
 1.25892541e+05,-1.24769619e+01 
 1.58489319e+05,-1.24769619e+01 
 1.99526231e+05,-1.24769619e+01 
 2.51188643e+05,-1.24769619e+01 
 3.16227766e+05,-1.24769619e+01 
 3.98107171e+05,-1.24769619e+01 
 5.01187234e+05,-1.24769619e+01 
 6.30957344e+05,-1.24769619e+01 
 7.94328235e+05,-1.24769619e+01 
 1.00000000e+06,-1.24769619e+01 
 1.25892541e+06,-1.24769619e+01 
 1.58489319e+06,-1.24769619e+01 
 1.99526231e+06,-1.24769619e+01 
 2.51188643e+06,-1.24769619e+01 
 3.16227766e+06,-1.24769619e+01 
 3.98107171e+06,-1.24769619e+01 
 5.01187234e+06,-1.24769619e+01 
 6.30957344e+06,-1.24769619e+01 
 7.94328235e+06,-1.24769619e+01 
 1.00000000e+07,-1.24769619e+01 
 1.25892541e+07,-1.24769619e+01 
 1.58489319e+07,-1.24769619e+01 
 1.99526231e+07,-1.24769618e+01 
 2.51188643e+07,-1.24769618e+01 
 3.16227766e+07,-1.24769617e+01 
 3.98107171e+07,-1.24769616e+01 
 5.01187234e+07,-1.24769614e+01 
 6.30957344e+07,-1.24769611e+01 
 7.94328235e+07,-1.24769606e+01 
 1.00000000e+08,-1.24769598e+01 
 1.25892541e+08,-1.24769586e+01 
 1.58489319e+08,-1.24769567e+01 
 1.99526231e+08,-1.24769537e+01 
 2.51188643e+08,-1.24769489e+01 
 3.16227766e+08,-1.24769412e+01 
 3.98107171e+08,-1.24769291e+01 
 5.01187234e+08,-1.24769099e+01 
 6.30957344e+08,-1.24768795e+01 
 7.94328235e+08,-1.24768313e+01 
 1.00000000e+09,-1.24767549e+01 
 1.25892541e+09,-1.24766338e+01 
 1.58489319e+09,-1.24764419e+01 
 1.99526231e+09,-1.24761378e+01 
 2.51188643e+09,-1.24756559e+01 
 3.16227766e+09,-1.24748922e+01 
 3.98107171e+09,-1.24736821e+01 
 5.01187234e+09,-1.24717649e+01 
 6.30957344e+09,-1.24687283e+01 
 7.94328235e+09,-1.24639202e+01 
 1.00000000e+10,-1.24563113e+01 
 1.25892541e+10,-1.24442809e+01 
 1.58489319e+10,-1.24252859e+01 
 1.99526231e+10,-1.23953599e+01 
 2.51188643e+10,-1.23483733e+01 
 3.16227766e+10,-1.22749908e+01 
 3.98107171e+10,-1.21613166e+01 
 5.01187234e+10,-1.19873918e+01 
 6.30957344e+10,-1.17260951e+01 
 7.94328235e+10,-1.13436151e+01 
 1.00000000e+11,-1.08031705e+01 
 1.25892541e+11,-1.00730995e+01 
 1.58489319e+11,-9.13784968e+00 
 1.99526231e+11,-8.00698950e+00 
 2.51188643e+11,-6.71710189e+00 
 3.16227766e+11,-5.32604996e+00 
 3.98107171e+11,-3.90381126e+00 
 5.01187234e+11,-2.52375317e+00 
 6.30957344e+11,-1.25458086e+00 
 7.94328235e+11,-1.51433613e-01 
 1.00000000e+12,7.53088959e-01 
