 1.00000000e+00,-1.07753028e+01 
 1.25892541e+00,-1.07753028e+01 
 1.58489319e+00,-1.07753028e+01 
 1.99526231e+00,-1.07753028e+01 
 2.51188643e+00,-1.07753028e+01 
 3.16227766e+00,-1.07753028e+01 
 3.98107171e+00,-1.07753028e+01 
 5.01187234e+00,-1.07753028e+01 
 6.30957344e+00,-1.07753028e+01 
 7.94328235e+00,-1.07753028e+01 
 1.00000000e+01,-1.07753028e+01 
 1.25892541e+01,-1.07753028e+01 
 1.58489319e+01,-1.07753028e+01 
 1.99526231e+01,-1.07753028e+01 
 2.51188643e+01,-1.07753028e+01 
 3.16227766e+01,-1.07753028e+01 
 3.98107171e+01,-1.07753028e+01 
 5.01187234e+01,-1.07753028e+01 
 6.30957344e+01,-1.07753028e+01 
 7.94328235e+01,-1.07753028e+01 
 1.00000000e+02,-1.07753028e+01 
 1.25892541e+02,-1.07753028e+01 
 1.58489319e+02,-1.07753028e+01 
 1.99526231e+02,-1.07753028e+01 
 2.51188643e+02,-1.07753028e+01 
 3.16227766e+02,-1.07753028e+01 
 3.98107171e+02,-1.07753028e+01 
 5.01187234e+02,-1.07753028e+01 
 6.30957344e+02,-1.07753028e+01 
 7.94328235e+02,-1.07753028e+01 
 1.00000000e+03,-1.07753028e+01 
 1.25892541e+03,-1.07753028e+01 
 1.58489319e+03,-1.07753028e+01 
 1.99526231e+03,-1.07753028e+01 
 2.51188643e+03,-1.07753028e+01 
 3.16227766e+03,-1.07753028e+01 
 3.98107171e+03,-1.07753028e+01 
 5.01187234e+03,-1.07753028e+01 
 6.30957344e+03,-1.07753028e+01 
 7.94328235e+03,-1.07753028e+01 
 1.00000000e+04,-1.07753028e+01 
 1.25892541e+04,-1.07753028e+01 
 1.58489319e+04,-1.07753028e+01 
 1.99526231e+04,-1.07753028e+01 
 2.51188643e+04,-1.07753028e+01 
 3.16227766e+04,-1.07753028e+01 
 3.98107171e+04,-1.07753028e+01 
 5.01187234e+04,-1.07753028e+01 
 6.30957344e+04,-1.07753028e+01 
 7.94328235e+04,-1.07753028e+01 
 1.00000000e+05,-1.07753028e+01 
 1.25892541e+05,-1.07753028e+01 
 1.58489319e+05,-1.07753028e+01 
 1.99526231e+05,-1.07753028e+01 
 2.51188643e+05,-1.07753028e+01 
 3.16227766e+05,-1.07753027e+01 
 3.98107171e+05,-1.07753027e+01 
 5.01187234e+05,-1.07753027e+01 
 6.30957344e+05,-1.07753027e+01 
 7.94328235e+05,-1.07753027e+01 
 1.00000000e+06,-1.07753027e+01 
 1.25892541e+06,-1.07753026e+01 
 1.58489319e+06,-1.07753025e+01 
 1.99526231e+06,-1.07753024e+01 
 2.51188643e+06,-1.07753022e+01 
 3.16227766e+06,-1.07753019e+01 
 3.98107171e+06,-1.07753014e+01 
 5.01187234e+06,-1.07753005e+01 
 6.30957344e+06,-1.07752993e+01 
 7.94328235e+06,-1.07752972e+01 
 1.00000000e+07,-1.07752940e+01 
 1.25892541e+07,-1.07752888e+01 
 1.58489319e+07,-1.07752807e+01 
 1.99526231e+07,-1.07752678e+01 
 2.51188643e+07,-1.07752473e+01 
 3.16227766e+07,-1.07752149e+01 
 3.98107171e+07,-1.07751635e+01 
 5.01187234e+07,-1.07750820e+01 
 6.30957344e+07,-1.07749529e+01 
 7.94328235e+07,-1.07747483e+01 
 1.00000000e+08,-1.07744241e+01 
 1.25892541e+08,-1.07739103e+01 
 1.58489319e+08,-1.07730960e+01 
 1.99526231e+08,-1.07718059e+01 
 2.51188643e+08,-1.07697619e+01 
 3.16227766e+08,-1.07665243e+01 
 3.98107171e+08,-1.07613981e+01 
 5.01187234e+08,-1.07532861e+01 
 6.30957344e+08,-1.07404604e+01 
 7.94328235e+08,-1.07202107e+01 
 1.00000000e+09,-1.06883101e+01 
 1.25892541e+09,-1.06382284e+01 
 1.58489319e+09,-1.05600236e+01 
 1.99526231e+09,-1.04389045e+01 
 2.51188643e+09,-1.02536360e+01 
 3.16227766e+09,-9.97536484e+00 
 3.98107171e+09,-9.56805794e+00 
 5.01187234e+09,-8.99220014e+00 
 6.30957344e+09,-8.21268666e+00 
 7.94328235e+09,-7.20909014e+00 
 1.00000000e+10,-5.98317750e+00 
 1.25892541e+10,-4.55880538e+00 
 1.58489319e+10,-2.97444822e+00 
 1.99526231e+10,-1.27350861e+00 
 2.51188643e+10,5.02546805e-01 
 3.16227766e+10,2.31657345e+00 
 3.98107171e+10,4.13466232e+00 
 5.01187234e+10,5.92331757e+00 
 6.30957344e+10,7.64647172e+00 
 7.94328235e+10,9.26387281e+00 
 1.00000000e+11,1.07325784e+01 
 1.25892541e+11,1.20128901e+01 
 1.58489319e+11,1.30778701e+01 
 1.99526231e+11,1.39220645e+01 
 2.51188643e+11,1.45638198e+01 
 3.16227766e+11,1.50394869e+01 
 3.98107171e+11,1.53933954e+01 
 5.01187234e+11,1.56688296e+01 
 6.30957344e+11,1.59021940e+01 
 7.94328235e+11,1.61195163e+01 
 1.00000000e+12,1.63341554e+01 
