 1.00000000e+00,-1.22827545e+01 
 1.25892541e+00,-1.22827545e+01 
 1.58489319e+00,-1.22827545e+01 
 1.99526231e+00,-1.22827545e+01 
 2.51188643e+00,-1.22827545e+01 
 3.16227766e+00,-1.22827545e+01 
 3.98107171e+00,-1.22827545e+01 
 5.01187234e+00,-1.22827545e+01 
 6.30957344e+00,-1.22827545e+01 
 7.94328235e+00,-1.22827545e+01 
 1.00000000e+01,-1.22827545e+01 
 1.25892541e+01,-1.22827545e+01 
 1.58489319e+01,-1.22827545e+01 
 1.99526231e+01,-1.22827545e+01 
 2.51188643e+01,-1.22827545e+01 
 3.16227766e+01,-1.22827545e+01 
 3.98107171e+01,-1.22827545e+01 
 5.01187234e+01,-1.22827545e+01 
 6.30957344e+01,-1.22827545e+01 
 7.94328235e+01,-1.22827545e+01 
 1.00000000e+02,-1.22827545e+01 
 1.25892541e+02,-1.22827545e+01 
 1.58489319e+02,-1.22827545e+01 
 1.99526231e+02,-1.22827545e+01 
 2.51188643e+02,-1.22827545e+01 
 3.16227766e+02,-1.22827545e+01 
 3.98107171e+02,-1.22827545e+01 
 5.01187234e+02,-1.22827545e+01 
 6.30957344e+02,-1.22827545e+01 
 7.94328235e+02,-1.22827545e+01 
 1.00000000e+03,-1.22827545e+01 
 1.25892541e+03,-1.22827545e+01 
 1.58489319e+03,-1.22827545e+01 
 1.99526231e+03,-1.22827545e+01 
 2.51188643e+03,-1.22827545e+01 
 3.16227766e+03,-1.22827545e+01 
 3.98107171e+03,-1.22827545e+01 
 5.01187234e+03,-1.22827545e+01 
 6.30957344e+03,-1.22827545e+01 
 7.94328235e+03,-1.22827545e+01 
 1.00000000e+04,-1.22827545e+01 
 1.25892541e+04,-1.22827545e+01 
 1.58489319e+04,-1.22827545e+01 
 1.99526231e+04,-1.22827545e+01 
 2.51188643e+04,-1.22827545e+01 
 3.16227766e+04,-1.22827545e+01 
 3.98107171e+04,-1.22827545e+01 
 5.01187234e+04,-1.22827545e+01 
 6.30957344e+04,-1.22827545e+01 
 7.94328235e+04,-1.22827545e+01 
 1.00000000e+05,-1.22827545e+01 
 1.25892541e+05,-1.22827545e+01 
 1.58489319e+05,-1.22827545e+01 
 1.99526231e+05,-1.22827545e+01 
 2.51188643e+05,-1.22827545e+01 
 3.16227766e+05,-1.22827545e+01 
 3.98107171e+05,-1.22827545e+01 
 5.01187234e+05,-1.22827545e+01 
 6.30957344e+05,-1.22827545e+01 
 7.94328235e+05,-1.22827545e+01 
 1.00000000e+06,-1.22827545e+01 
 1.25892541e+06,-1.22827545e+01 
 1.58489319e+06,-1.22827545e+01 
 1.99526231e+06,-1.22827545e+01 
 2.51188643e+06,-1.22827545e+01 
 3.16227766e+06,-1.22827545e+01 
 3.98107171e+06,-1.22827545e+01 
 5.01187234e+06,-1.22827545e+01 
 6.30957344e+06,-1.22827545e+01 
 7.94328235e+06,-1.22827544e+01 
 1.00000000e+07,-1.22827544e+01 
 1.25892541e+07,-1.22827544e+01 
 1.58489319e+07,-1.22827544e+01 
 1.99526231e+07,-1.22827543e+01 
 2.51188643e+07,-1.22827542e+01 
 3.16227766e+07,-1.22827541e+01 
 3.98107171e+07,-1.22827539e+01 
 5.01187234e+07,-1.22827536e+01 
 6.30957344e+07,-1.22827530e+01 
 7.94328235e+07,-1.22827522e+01 
 1.00000000e+08,-1.22827508e+01 
 1.25892541e+08,-1.22827487e+01 
 1.58489319e+08,-1.22827453e+01 
 1.99526231e+08,-1.22827399e+01 
 2.51188643e+08,-1.22827314e+01 
 3.16227766e+08,-1.22827179e+01 
 3.98107171e+08,-1.22826966e+01 
 5.01187234e+08,-1.22826627e+01 
 6.30957344e+08,-1.22826091e+01 
 7.94328235e+08,-1.22825240e+01 
 1.00000000e+09,-1.22823892e+01 
 1.25892541e+09,-1.22821756e+01 
 1.58489319e+09,-1.22818371e+01 
 1.99526231e+09,-1.22813006e+01 
 2.51188643e+09,-1.22804506e+01 
 3.16227766e+09,-1.22791036e+01 
 3.98107171e+09,-1.22769697e+01 
 5.01187234e+09,-1.22735900e+01 
 6.30957344e+09,-1.22682392e+01 
 7.94328235e+09,-1.22597728e+01 
 1.00000000e+10,-1.22463898e+01 
 1.25892541e+10,-1.22252673e+01 
 1.58489319e+10,-1.21920096e+01 
 1.99526231e+10,-1.21398410e+01 
 2.51188643e+10,-1.20584836e+01 
 3.16227766e+10,-1.19327341e+01 
 3.98107171e+10,-1.17409660e+01 
 5.01187234e+10,-1.14542265e+01 
 6.30957344e+10,-1.10372368e+01 
 7.94328235e+10,-1.04529792e+01 
 1.00000000e+11,-9.67159597e+00 
 1.25892541e+11,-8.68133050e+00 
 1.58489319e+11,-7.49616222e+00 
 1.99526231e+11,-6.15573196e+00 
 2.51188643e+11,-4.71846393e+00 
 3.16227766e+11,-3.25272816e+00 
 3.98107171e+11,-1.82945231e+00 
 5.01187234e+11,-5.15638855e-01 
 6.30957344e+11,6.33394330e-01 
 7.94328235e+11,1.58286158e+00 
 1.00000000e+12,2.32438191e+00 
