 1.00000000e+00,-2.14587107e+01 
 1.25892541e+00,-2.14587107e+01 
 1.58489319e+00,-2.14587107e+01 
 1.99526231e+00,-2.14587107e+01 
 2.51188643e+00,-2.14587107e+01 
 3.16227766e+00,-2.14587107e+01 
 3.98107171e+00,-2.14587107e+01 
 5.01187234e+00,-2.14587107e+01 
 6.30957344e+00,-2.14587107e+01 
 7.94328235e+00,-2.14587107e+01 
 1.00000000e+01,-2.14587107e+01 
 1.25892541e+01,-2.14587107e+01 
 1.58489319e+01,-2.14587107e+01 
 1.99526231e+01,-2.14587107e+01 
 2.51188643e+01,-2.14587107e+01 
 3.16227766e+01,-2.14587107e+01 
 3.98107171e+01,-2.14587107e+01 
 5.01187234e+01,-2.14587107e+01 
 6.30957344e+01,-2.14587107e+01 
 7.94328235e+01,-2.14587107e+01 
 1.00000000e+02,-2.14587107e+01 
 1.25892541e+02,-2.14587107e+01 
 1.58489319e+02,-2.14587107e+01 
 1.99526231e+02,-2.14587107e+01 
 2.51188643e+02,-2.14587107e+01 
 3.16227766e+02,-2.14587107e+01 
 3.98107171e+02,-2.14587107e+01 
 5.01187234e+02,-2.14587107e+01 
 6.30957344e+02,-2.14587107e+01 
 7.94328235e+02,-2.14587107e+01 
 1.00000000e+03,-2.14587107e+01 
 1.25892541e+03,-2.14587107e+01 
 1.58489319e+03,-2.14587107e+01 
 1.99526231e+03,-2.14587107e+01 
 2.51188643e+03,-2.14587107e+01 
 3.16227766e+03,-2.14587107e+01 
 3.98107171e+03,-2.14587107e+01 
 5.01187234e+03,-2.14587107e+01 
 6.30957344e+03,-2.14587107e+01 
 7.94328235e+03,-2.14587107e+01 
 1.00000000e+04,-2.14587107e+01 
 1.25892541e+04,-2.14587107e+01 
 1.58489319e+04,-2.14587107e+01 
 1.99526231e+04,-2.14587107e+01 
 2.51188643e+04,-2.14587107e+01 
 3.16227766e+04,-2.14587107e+01 
 3.98107171e+04,-2.14587107e+01 
 5.01187234e+04,-2.14587107e+01 
 6.30957344e+04,-2.14587107e+01 
 7.94328235e+04,-2.14587107e+01 
 1.00000000e+05,-2.14587107e+01 
 1.25892541e+05,-2.14587107e+01 
 1.58489319e+05,-2.14587107e+01 
 1.99526231e+05,-2.14587107e+01 
 2.51188643e+05,-2.14587107e+01 
 3.16227766e+05,-2.14587107e+01 
 3.98107171e+05,-2.14587107e+01 
 5.01187234e+05,-2.14587107e+01 
 6.30957344e+05,-2.14587107e+01 
 7.94328235e+05,-2.14587107e+01 
 1.00000000e+06,-2.14587107e+01 
 1.25892541e+06,-2.14587107e+01 
 1.58489319e+06,-2.14587107e+01 
 1.99526231e+06,-2.14587107e+01 
 2.51188643e+06,-2.14587106e+01 
 3.16227766e+06,-2.14587106e+01 
 3.98107171e+06,-2.14587106e+01 
 5.01187234e+06,-2.14587105e+01 
 6.30957344e+06,-2.14587103e+01 
 7.94328235e+06,-2.14587101e+01 
 1.00000000e+07,-2.14587097e+01 
 1.25892541e+07,-2.14587091e+01 
 1.58489319e+07,-2.14587081e+01 
 1.99526231e+07,-2.14587066e+01 
 2.51188643e+07,-2.14587042e+01 
 3.16227766e+07,-2.14587005e+01 
 3.98107171e+07,-2.14586945e+01 
 5.01187234e+07,-2.14586849e+01 
 6.30957344e+07,-2.14586699e+01 
 7.94328235e+07,-2.14586460e+01 
 1.00000000e+08,-2.14586081e+01 
 1.25892541e+08,-2.14585481e+01 
 1.58489319e+08,-2.14584531e+01 
 1.99526231e+08,-2.14583024e+01 
 2.51188643e+08,-2.14580635e+01 
 3.16227766e+08,-2.14576850e+01 
 3.98107171e+08,-2.14570852e+01 
 5.01187234e+08,-2.14561348e+01 
 6.30957344e+08,-2.14546289e+01 
 7.94328235e+08,-2.14522432e+01 
 1.00000000e+09,-2.14484649e+01 
 1.25892541e+09,-2.14424833e+01 
 1.58489319e+09,-2.14330201e+01 
 1.99526231e+09,-2.14180641e+01 
 2.51188643e+09,-2.13944655e+01 
 3.16227766e+09,-2.13573254e+01 
 3.98107171e+09,-2.12991059e+01 
 5.01187234e+09,-2.12084057e+01 
 6.30957344e+09,-2.10684312e+01 
 7.94328235e+09,-2.08554446e+01 
 1.00000000e+10,-2.05379490e+01 
 1.25892541e+10,-2.00780099e+01 
 1.58489319e+10,-1.94363094e+01 
 1.99526231e+10,-1.85811733e+01 
 2.51188643e+10,-1.74985250e+01 
 3.16227766e+10,-1.61971235e+01 
 3.98107171e+10,-1.47055007e+01 
 5.01187234e+10,-1.30628211e+01 
 6.30957344e+10,-1.13093413e+01 
 7.94328235e+10,-9.48048687e+00 
 1.00000000e+11,-7.60507938e+00 
 1.25892541e+11,-5.70634029e+00 
 1.58489319e+11,-3.80421267e+00 
 1.99526231e+11,-1.91813451e+00 
 2.51188643e+11,-6.98612941e-02 
 3.16227766e+11,1.71399078e+00 
 3.98107171e+11,3.40034961e+00 
 5.01187234e+11,4.95031439e+00 
 6.30957344e+11,6.32356538e+00 
 7.94328235e+11,7.48694558e+00 
 1.00000000e+12,8.42445096e+00 
