 1.00000000e+00,-9.22375409e+00 
 1.25892541e+00,-9.22375409e+00 
 1.58489319e+00,-9.22375409e+00 
 1.99526231e+00,-9.22375409e+00 
 2.51188643e+00,-9.22375409e+00 
 3.16227766e+00,-9.22375409e+00 
 3.98107171e+00,-9.22375409e+00 
 5.01187234e+00,-9.22375409e+00 
 6.30957344e+00,-9.22375409e+00 
 7.94328235e+00,-9.22375409e+00 
 1.00000000e+01,-9.22375409e+00 
 1.25892541e+01,-9.22375409e+00 
 1.58489319e+01,-9.22375409e+00 
 1.99526231e+01,-9.22375409e+00 
 2.51188643e+01,-9.22375409e+00 
 3.16227766e+01,-9.22375409e+00 
 3.98107171e+01,-9.22375409e+00 
 5.01187234e+01,-9.22375409e+00 
 6.30957344e+01,-9.22375409e+00 
 7.94328235e+01,-9.22375409e+00 
 1.00000000e+02,-9.22375409e+00 
 1.25892541e+02,-9.22375409e+00 
 1.58489319e+02,-9.22375409e+00 
 1.99526231e+02,-9.22375409e+00 
 2.51188643e+02,-9.22375409e+00 
 3.16227766e+02,-9.22375409e+00 
 3.98107171e+02,-9.22375409e+00 
 5.01187234e+02,-9.22375409e+00 
 6.30957344e+02,-9.22375409e+00 
 7.94328235e+02,-9.22375409e+00 
 1.00000000e+03,-9.22375409e+00 
 1.25892541e+03,-9.22375409e+00 
 1.58489319e+03,-9.22375409e+00 
 1.99526231e+03,-9.22375409e+00 
 2.51188643e+03,-9.22375409e+00 
 3.16227766e+03,-9.22375409e+00 
 3.98107171e+03,-9.22375409e+00 
 5.01187234e+03,-9.22375409e+00 
 6.30957344e+03,-9.22375409e+00 
 7.94328235e+03,-9.22375409e+00 
 1.00000000e+04,-9.22375409e+00 
 1.25892541e+04,-9.22375409e+00 
 1.58489319e+04,-9.22375409e+00 
 1.99526231e+04,-9.22375409e+00 
 2.51188643e+04,-9.22375409e+00 
 3.16227766e+04,-9.22375409e+00 
 3.98107171e+04,-9.22375409e+00 
 5.01187234e+04,-9.22375409e+00 
 6.30957344e+04,-9.22375409e+00 
 7.94328235e+04,-9.22375409e+00 
 1.00000000e+05,-9.22375409e+00 
 1.25892541e+05,-9.22375409e+00 
 1.58489319e+05,-9.22375409e+00 
 1.99526231e+05,-9.22375409e+00 
 2.51188643e+05,-9.22375409e+00 
 3.16227766e+05,-9.22375409e+00 
 3.98107171e+05,-9.22375409e+00 
 5.01187234e+05,-9.22375409e+00 
 6.30957344e+05,-9.22375409e+00 
 7.94328235e+05,-9.22375409e+00 
 1.00000000e+06,-9.22375409e+00 
 1.25892541e+06,-9.22375409e+00 
 1.58489319e+06,-9.22375409e+00 
 1.99526231e+06,-9.22375409e+00 
 2.51188643e+06,-9.22375409e+00 
 3.16227766e+06,-9.22375409e+00 
 3.98107171e+06,-9.22375408e+00 
 5.01187234e+06,-9.22375408e+00 
 6.30957344e+06,-9.22375408e+00 
 7.94328235e+06,-9.22375407e+00 
 1.00000000e+07,-9.22375407e+00 
 1.25892541e+07,-9.22375405e+00 
 1.58489319e+07,-9.22375403e+00 
 1.99526231e+07,-9.22375400e+00 
 2.51188643e+07,-9.22375395e+00 
 3.16227766e+07,-9.22375386e+00 
 3.98107171e+07,-9.22375373e+00 
 5.01187234e+07,-9.22375352e+00 
 6.30957344e+07,-9.22375319e+00 
 7.94328235e+07,-9.22375266e+00 
 1.00000000e+08,-9.22375183e+00 
 1.25892541e+08,-9.22375050e+00 
 1.58489319e+08,-9.22374840e+00 
 1.99526231e+08,-9.22374508e+00 
 2.51188643e+08,-9.22373981e+00 
 3.16227766e+08,-9.22373146e+00 
 3.98107171e+08,-9.22371823e+00 
 5.01187234e+08,-9.22369726e+00 
 6.30957344e+08,-9.22366402e+00 
 7.94328235e+08,-9.22361134e+00 
 1.00000000e+09,-9.22352785e+00 
 1.25892541e+09,-9.22339553e+00 
 1.58489319e+09,-9.22318582e+00 
 1.99526231e+09,-9.22285348e+00 
 2.51188643e+09,-9.22232682e+00 
 3.16227766e+09,-9.22149227e+00 
 3.98107171e+09,-9.22016996e+00 
 5.01187234e+09,-9.21807517e+00 
 6.30957344e+09,-9.21475749e+00 
 7.94328235e+09,-9.20950517e+00 
 1.00000000e+10,-9.20119544e+00 
 1.25892541e+10,-9.18806203e+00 
 1.58489319e+10,-9.16733836e+00 
 1.99526231e+10,-9.13472057e+00 
 2.51188643e+10,-9.08358542e+00 
 3.16227766e+10,-9.00391241e+00 
 3.98107171e+10,-8.88094143e+00 
 5.01187234e+10,-8.69382341e+00 
 6.30957344e+10,-8.41498075e+00 
 7.94328235e+10,-8.01154322e+00 
 1.00000000e+11,-7.45056905e+00 
 1.25892541e+11,-6.70869544e+00 
 1.58489319e+11,-5.78372451e+00 
 1.99526231e+11,-4.70246860e+00 
 2.51188643e+11,-3.51999621e+00 
 3.16227766e+11,-2.31037820e+00 
 3.98107171e+11,-1.15277205e+00 
 5.01187234e+11,-1.16502529e-01 
 6.30957344e+11,7.51830010e-01 
 7.94328235e+11,1.43521919e+00 
 1.00000000e+12,1.94401499e+00 
