 1.00000000e+00,6.21125226e+00 
 1.25892541e+00,6.21125226e+00 
 1.58489319e+00,6.21125226e+00 
 1.99526231e+00,6.21125226e+00 
 2.51188643e+00,6.21125226e+00 
 3.16227766e+00,6.21125226e+00 
 3.98107171e+00,6.21125226e+00 
 5.01187234e+00,6.21125226e+00 
 6.30957344e+00,6.21125226e+00 
 7.94328235e+00,6.21125226e+00 
 1.00000000e+01,6.21125226e+00 
 1.25892541e+01,6.21125226e+00 
 1.58489319e+01,6.21125226e+00 
 1.99526231e+01,6.21125226e+00 
 2.51188643e+01,6.21125226e+00 
 3.16227766e+01,6.21125226e+00 
 3.98107171e+01,6.21125226e+00 
 5.01187234e+01,6.21125226e+00 
 6.30957344e+01,6.21125226e+00 
 7.94328235e+01,6.21125226e+00 
 1.00000000e+02,6.21125226e+00 
 1.25892541e+02,6.21125226e+00 
 1.58489319e+02,6.21125226e+00 
 1.99526231e+02,6.21125226e+00 
 2.51188643e+02,6.21125226e+00 
 3.16227766e+02,6.21125226e+00 
 3.98107171e+02,6.21125226e+00 
 5.01187234e+02,6.21125226e+00 
 6.30957344e+02,6.21125226e+00 
 7.94328235e+02,6.21125226e+00 
 1.00000000e+03,6.21125226e+00 
 1.25892541e+03,6.21125226e+00 
 1.58489319e+03,6.21125226e+00 
 1.99526231e+03,6.21125226e+00 
 2.51188643e+03,6.21125226e+00 
 3.16227766e+03,6.21125226e+00 
 3.98107171e+03,6.21125226e+00 
 5.01187234e+03,6.21125226e+00 
 6.30957344e+03,6.21125226e+00 
 7.94328235e+03,6.21125226e+00 
 1.00000000e+04,6.21125226e+00 
 1.25892541e+04,6.21125226e+00 
 1.58489319e+04,6.21125226e+00 
 1.99526231e+04,6.21125226e+00 
 2.51188643e+04,6.21125226e+00 
 3.16227766e+04,6.21125226e+00 
 3.98107171e+04,6.21125226e+00 
 5.01187234e+04,6.21125226e+00 
 6.30957344e+04,6.21125226e+00 
 7.94328235e+04,6.21125226e+00 
 1.00000000e+05,6.21125226e+00 
 1.25892541e+05,6.21125226e+00 
 1.58489319e+05,6.21125226e+00 
 1.99526231e+05,6.21125226e+00 
 2.51188643e+05,6.21125226e+00 
 3.16227766e+05,6.21125226e+00 
 3.98107171e+05,6.21125226e+00 
 5.01187234e+05,6.21125226e+00 
 6.30957344e+05,6.21125226e+00 
 7.94328235e+05,6.21125226e+00 
 1.00000000e+06,6.21125226e+00 
 1.25892541e+06,6.21125226e+00 
 1.58489319e+06,6.21125226e+00 
 1.99526231e+06,6.21125226e+00 
 2.51188643e+06,6.21125226e+00 
 3.16227766e+06,6.21125226e+00 
 3.98107171e+06,6.21125226e+00 
 5.01187234e+06,6.21125226e+00 
 6.30957344e+06,6.21125225e+00 
 7.94328235e+06,6.21125225e+00 
 1.00000000e+07,6.21125224e+00 
 1.25892541e+07,6.21125222e+00 
 1.58489319e+07,6.21125220e+00 
 1.99526231e+07,6.21125216e+00 
 2.51188643e+07,6.21125211e+00 
 3.16227766e+07,6.21125201e+00 
 3.98107171e+07,6.21125187e+00 
 5.01187234e+07,6.21125164e+00 
 6.30957344e+07,6.21125128e+00 
 7.94328235e+07,6.21125070e+00 
 1.00000000e+08,6.21124979e+00 
 1.25892541e+08,6.21124834e+00 
 1.58489319e+08,6.21124605e+00 
 1.99526231e+08,6.21124241e+00 
 2.51188643e+08,6.21123665e+00 
 3.16227766e+08,6.21122751e+00 
 3.98107171e+08,6.21121304e+00 
 5.01187234e+08,6.21119009e+00 
 6.30957344e+08,6.21115373e+00 
 7.94328235e+08,6.21109611e+00 
 1.00000000e+09,6.21100478e+00 
 1.25892541e+09,6.21086005e+00 
 1.58489319e+09,6.21063069e+00 
 1.99526231e+09,6.21026724e+00 
 2.51188643e+09,6.20969137e+00 
 3.16227766e+09,6.20877909e+00 
 3.98107171e+09,6.20733423e+00 
 5.01187234e+09,6.20504683e+00 
 6.30957344e+09,6.20142792e+00 
 7.94328235e+09,6.19570829e+00 
 1.00000000e+10,6.18668313e+00 
 1.25892541e+10,6.17247840e+00 
 1.58489319e+10,6.15021103e+00 
 1.99526231e+10,6.11552280e+00 
 2.51188643e+10,6.06200828e+00 
 3.16227766e+10,5.98067144e+00 
 3.98107171e+10,5.85979099e+00 
 5.01187234e+10,5.68595875e+00 
 6.30957344e+10,5.44734077e+00 
 7.94328235e+10,5.13965035e+00 
 1.00000000e+11,4.77301550e+00 
 1.25892541e+11,4.37475705e+00 
 1.58489319e+11,3.98329997e+00 
 1.99526231e+11,3.63495544e+00 
 2.51188643e+11,3.35225078e+00 
 3.16227766e+11,3.14092545e+00 
 3.98107171e+11,2.99477542e+00 
 5.01187234e+11,2.90284189e+00 
 6.30957344e+11,2.85483641e+00 
 7.94328235e+11,2.84385689e+00 
 1.00000000e+12,2.86706942e+00 
