 1.00000000e+00,-1.37109826e+00 
 1.25892541e+00,-1.37109826e+00 
 1.58489319e+00,-1.37109826e+00 
 1.99526231e+00,-1.37109826e+00 
 2.51188643e+00,-1.37109826e+00 
 3.16227766e+00,-1.37109826e+00 
 3.98107171e+00,-1.37109826e+00 
 5.01187234e+00,-1.37109826e+00 
 6.30957344e+00,-1.37109826e+00 
 7.94328235e+00,-1.37109826e+00 
 1.00000000e+01,-1.37109826e+00 
 1.25892541e+01,-1.37109826e+00 
 1.58489319e+01,-1.37109826e+00 
 1.99526231e+01,-1.37109826e+00 
 2.51188643e+01,-1.37109826e+00 
 3.16227766e+01,-1.37109826e+00 
 3.98107171e+01,-1.37109826e+00 
 5.01187234e+01,-1.37109826e+00 
 6.30957344e+01,-1.37109826e+00 
 7.94328235e+01,-1.37109826e+00 
 1.00000000e+02,-1.37109826e+00 
 1.25892541e+02,-1.37109826e+00 
 1.58489319e+02,-1.37109826e+00 
 1.99526231e+02,-1.37109826e+00 
 2.51188643e+02,-1.37109826e+00 
 3.16227766e+02,-1.37109826e+00 
 3.98107171e+02,-1.37109826e+00 
 5.01187234e+02,-1.37109826e+00 
 6.30957344e+02,-1.37109826e+00 
 7.94328235e+02,-1.37109826e+00 
 1.00000000e+03,-1.37109826e+00 
 1.25892541e+03,-1.37109826e+00 
 1.58489319e+03,-1.37109826e+00 
 1.99526231e+03,-1.37109826e+00 
 2.51188643e+03,-1.37109826e+00 
 3.16227766e+03,-1.37109826e+00 
 3.98107171e+03,-1.37109826e+00 
 5.01187234e+03,-1.37109826e+00 
 6.30957344e+03,-1.37109826e+00 
 7.94328235e+03,-1.37109826e+00 
 1.00000000e+04,-1.37109826e+00 
 1.25892541e+04,-1.37109826e+00 
 1.58489319e+04,-1.37109826e+00 
 1.99526231e+04,-1.37109826e+00 
 2.51188643e+04,-1.37109826e+00 
 3.16227766e+04,-1.37109826e+00 
 3.98107171e+04,-1.37109826e+00 
 5.01187234e+04,-1.37109826e+00 
 6.30957344e+04,-1.37109826e+00 
 7.94328235e+04,-1.37109826e+00 
 1.00000000e+05,-1.37109826e+00 
 1.25892541e+05,-1.37109826e+00 
 1.58489319e+05,-1.37109826e+00 
 1.99526231e+05,-1.37109826e+00 
 2.51188643e+05,-1.37109826e+00 
 3.16227766e+05,-1.37109826e+00 
 3.98107171e+05,-1.37109826e+00 
 5.01187234e+05,-1.37109826e+00 
 6.30957344e+05,-1.37109826e+00 
 7.94328235e+05,-1.37109826e+00 
 1.00000000e+06,-1.37109826e+00 
 1.25892541e+06,-1.37109826e+00 
 1.58489319e+06,-1.37109826e+00 
 1.99526231e+06,-1.37109826e+00 
 2.51188643e+06,-1.37109825e+00 
 3.16227766e+06,-1.37109825e+00 
 3.98107171e+06,-1.37109825e+00 
 5.01187234e+06,-1.37109824e+00 
 6.30957344e+06,-1.37109823e+00 
 7.94328235e+06,-1.37109821e+00 
 1.00000000e+07,-1.37109818e+00 
 1.25892541e+07,-1.37109813e+00 
 1.58489319e+07,-1.37109805e+00 
 1.99526231e+07,-1.37109793e+00 
 2.51188643e+07,-1.37109774e+00 
 3.16227766e+07,-1.37109744e+00 
 3.98107171e+07,-1.37109696e+00 
 5.01187234e+07,-1.37109619e+00 
 6.30957344e+07,-1.37109498e+00 
 7.94328235e+07,-1.37109307e+00 
 1.00000000e+08,-1.37109003e+00 
 1.25892541e+08,-1.37108522e+00 
 1.58489319e+08,-1.37107759e+00 
 1.99526231e+08,-1.37106550e+00 
 2.51188643e+08,-1.37104633e+00 
 3.16227766e+08,-1.37101596e+00 
 3.98107171e+08,-1.37096782e+00 
 5.01187234e+08,-1.37089154e+00 
 6.30957344e+08,-1.37077063e+00 
 7.94328235e+08,-1.37057902e+00 
 1.00000000e+09,-1.37027536e+00 
 1.25892541e+09,-1.36979416e+00 
 1.58489319e+09,-1.36903167e+00 
 1.99526231e+09,-1.36782359e+00 
 2.51188643e+09,-1.36590992e+00 
 3.16227766e+09,-1.36287946e+00 
 3.98107171e+09,-1.35808278e+00 
 5.01187234e+09,-1.35049629e+00 
 6.30957344e+09,-1.33851183e+00 
 7.94328235e+09,-1.31961579e+00 
 1.00000000e+10,-1.28991097e+00 
 1.25892541e+10,-1.24343215e+00 
 1.58489319e+10,-1.17123265e+00 
 1.99526231e+10,-1.06032066e+00 
 2.51188643e+10,-8.92778030e-01 
 3.16227766e+10,-6.45873738e-01 
 3.98107171e+10,-2.94587889e-01 
 5.01187234e+10,1.81926181e-01 
 6.30957344e+10,7.90006538e-01 
 7.94328235e+10,1.51112394e+00 
 1.00000000e+11,2.29866062e+00 
 1.25892541e+11,3.08701526e+00 
 1.58489319e+11,3.81048769e+00 
 1.99526231e+11,4.42226191e+00 
 2.51188643e+11,4.90374321e+00 
 3.16227766e+11,5.26157443e+00 
 3.98107171e+11,5.51744536e+00 
 5.01187234e+11,5.69788763e+00 
 6.30957344e+11,5.82797582e+00 
 7.94328235e+11,5.92901973e+00 
 1.00000000e+12,6.01863637e+00 
