 1.00000000e+00,-1.71001236e+01 
 1.25892541e+00,-1.71001236e+01 
 1.58489319e+00,-1.71001236e+01 
 1.99526231e+00,-1.71001236e+01 
 2.51188643e+00,-1.71001236e+01 
 3.16227766e+00,-1.71001236e+01 
 3.98107171e+00,-1.71001236e+01 
 5.01187234e+00,-1.71001236e+01 
 6.30957344e+00,-1.71001236e+01 
 7.94328235e+00,-1.71001236e+01 
 1.00000000e+01,-1.71001236e+01 
 1.25892541e+01,-1.71001236e+01 
 1.58489319e+01,-1.71001236e+01 
 1.99526231e+01,-1.71001236e+01 
 2.51188643e+01,-1.71001236e+01 
 3.16227766e+01,-1.71001236e+01 
 3.98107171e+01,-1.71001236e+01 
 5.01187234e+01,-1.71001236e+01 
 6.30957344e+01,-1.71001236e+01 
 7.94328235e+01,-1.71001236e+01 
 1.00000000e+02,-1.71001236e+01 
 1.25892541e+02,-1.71001236e+01 
 1.58489319e+02,-1.71001236e+01 
 1.99526231e+02,-1.71001236e+01 
 2.51188643e+02,-1.71001236e+01 
 3.16227766e+02,-1.71001236e+01 
 3.98107171e+02,-1.71001236e+01 
 5.01187234e+02,-1.71001236e+01 
 6.30957344e+02,-1.71001236e+01 
 7.94328235e+02,-1.71001236e+01 
 1.00000000e+03,-1.71001236e+01 
 1.25892541e+03,-1.71001236e+01 
 1.58489319e+03,-1.71001236e+01 
 1.99526231e+03,-1.71001236e+01 
 2.51188643e+03,-1.71001236e+01 
 3.16227766e+03,-1.71001236e+01 
 3.98107171e+03,-1.71001236e+01 
 5.01187234e+03,-1.71001236e+01 
 6.30957344e+03,-1.71001236e+01 
 7.94328235e+03,-1.71001236e+01 
 1.00000000e+04,-1.71001236e+01 
 1.25892541e+04,-1.71001236e+01 
 1.58489319e+04,-1.71001236e+01 
 1.99526231e+04,-1.71001236e+01 
 2.51188643e+04,-1.71001236e+01 
 3.16227766e+04,-1.71001236e+01 
 3.98107171e+04,-1.71001236e+01 
 5.01187234e+04,-1.71001236e+01 
 6.30957344e+04,-1.71001236e+01 
 7.94328235e+04,-1.71001236e+01 
 1.00000000e+05,-1.71001236e+01 
 1.25892541e+05,-1.71001236e+01 
 1.58489319e+05,-1.71001236e+01 
 1.99526231e+05,-1.71001236e+01 
 2.51188643e+05,-1.71001236e+01 
 3.16227766e+05,-1.71001236e+01 
 3.98107171e+05,-1.71001236e+01 
 5.01187234e+05,-1.71001236e+01 
 6.30957344e+05,-1.71001236e+01 
 7.94328235e+05,-1.71001236e+01 
 1.00000000e+06,-1.71001236e+01 
 1.25892541e+06,-1.71001236e+01 
 1.58489319e+06,-1.71001236e+01 
 1.99526231e+06,-1.71001236e+01 
 2.51188643e+06,-1.71001236e+01 
 3.16227766e+06,-1.71001236e+01 
 3.98107171e+06,-1.71001236e+01 
 5.01187234e+06,-1.71001236e+01 
 6.30957344e+06,-1.71001235e+01 
 7.94328235e+06,-1.71001235e+01 
 1.00000000e+07,-1.71001235e+01 
 1.25892541e+07,-1.71001235e+01 
 1.58489319e+07,-1.71001234e+01 
 1.99526231e+07,-1.71001234e+01 
 2.51188643e+07,-1.71001233e+01 
 3.16227766e+07,-1.71001231e+01 
 3.98107171e+07,-1.71001228e+01 
 5.01187234e+07,-1.71001224e+01 
 6.30957344e+07,-1.71001216e+01 
 7.94328235e+07,-1.71001205e+01 
 1.00000000e+08,-1.71001187e+01 
 1.25892541e+08,-1.71001159e+01 
 1.58489319e+08,-1.71001114e+01 
 1.99526231e+08,-1.71001043e+01 
 2.51188643e+08,-1.71000931e+01 
 3.16227766e+08,-1.71000753e+01 
 3.98107171e+08,-1.71000470e+01 
 5.01187234e+08,-1.71000022e+01 
 6.30957344e+08,-1.70999312e+01 
 7.94328235e+08,-1.70998188e+01 
 1.00000000e+09,-1.70996405e+01 
 1.25892541e+09,-1.70993580e+01 
 1.58489319e+09,-1.70989102e+01 
 1.99526231e+09,-1.70982007e+01 
 2.51188643e+09,-1.70970765e+01 
 3.16227766e+09,-1.70952953e+01 
 3.98107171e+09,-1.70924738e+01 
 5.01187234e+09,-1.70880058e+01 
 6.30957344e+09,-1.70809340e+01 
 7.94328235e+09,-1.70697500e+01 
 1.00000000e+10,-1.70520841e+01 
 1.25892541e+10,-1.70242343e+01 
 1.58489319e+10,-1.69804634e+01 
 1.99526231e+10,-1.69119961e+01 
 2.51188643e+10,-1.68056803e+01 
 3.16227766e+10,-1.66424190e+01 
 3.98107171e+10,-1.63958113e+01 
 5.01187234e+10,-1.60320111e+01 
 6.30957344e+10,-1.55123963e+01 
 7.94328235e+10,-1.48003916e+01 
 1.00000000e+11,-1.38716295e+01 
 1.25892541e+11,-1.27231302e+01 
 1.58489319e+11,-1.13760271e+01 
 1.99526231e+11,-9.87037008e+00 
 2.51188643e+11,-8.25618071e+00 
 3.16227766e+11,-6.58628944e+00 
 3.98107171e+11,-4.91337278e+00 
 5.01187234e+11,-3.29005823e+00 
 6.30957344e+11,-1.76920864e+00 
 7.94328235e+11,-4.01412187e-01 
 1.00000000e+12,7.71755870e-01 
