 1.00000000e+00,-7.44191793e+00 
 1.25892541e+00,-7.44191793e+00 
 1.58489319e+00,-7.44191793e+00 
 1.99526231e+00,-7.44191793e+00 
 2.51188643e+00,-7.44191793e+00 
 3.16227766e+00,-7.44191793e+00 
 3.98107171e+00,-7.44191793e+00 
 5.01187234e+00,-7.44191793e+00 
 6.30957344e+00,-7.44191793e+00 
 7.94328235e+00,-7.44191793e+00 
 1.00000000e+01,-7.44191793e+00 
 1.25892541e+01,-7.44191793e+00 
 1.58489319e+01,-7.44191793e+00 
 1.99526231e+01,-7.44191793e+00 
 2.51188643e+01,-7.44191793e+00 
 3.16227766e+01,-7.44191793e+00 
 3.98107171e+01,-7.44191793e+00 
 5.01187234e+01,-7.44191793e+00 
 6.30957344e+01,-7.44191793e+00 
 7.94328235e+01,-7.44191793e+00 
 1.00000000e+02,-7.44191793e+00 
 1.25892541e+02,-7.44191793e+00 
 1.58489319e+02,-7.44191793e+00 
 1.99526231e+02,-7.44191793e+00 
 2.51188643e+02,-7.44191793e+00 
 3.16227766e+02,-7.44191793e+00 
 3.98107171e+02,-7.44191793e+00 
 5.01187234e+02,-7.44191793e+00 
 6.30957344e+02,-7.44191793e+00 
 7.94328235e+02,-7.44191793e+00 
 1.00000000e+03,-7.44191793e+00 
 1.25892541e+03,-7.44191793e+00 
 1.58489319e+03,-7.44191793e+00 
 1.99526231e+03,-7.44191793e+00 
 2.51188643e+03,-7.44191793e+00 
 3.16227766e+03,-7.44191793e+00 
 3.98107171e+03,-7.44191793e+00 
 5.01187234e+03,-7.44191793e+00 
 6.30957344e+03,-7.44191793e+00 
 7.94328235e+03,-7.44191793e+00 
 1.00000000e+04,-7.44191793e+00 
 1.25892541e+04,-7.44191793e+00 
 1.58489319e+04,-7.44191793e+00 
 1.99526231e+04,-7.44191793e+00 
 2.51188643e+04,-7.44191793e+00 
 3.16227766e+04,-7.44191793e+00 
 3.98107171e+04,-7.44191793e+00 
 5.01187234e+04,-7.44191793e+00 
 6.30957344e+04,-7.44191793e+00 
 7.94328235e+04,-7.44191793e+00 
 1.00000000e+05,-7.44191793e+00 
 1.25892541e+05,-7.44191793e+00 
 1.58489319e+05,-7.44191793e+00 
 1.99526231e+05,-7.44191793e+00 
 2.51188643e+05,-7.44191793e+00 
 3.16227766e+05,-7.44191793e+00 
 3.98107171e+05,-7.44191793e+00 
 5.01187234e+05,-7.44191793e+00 
 6.30957344e+05,-7.44191793e+00 
 7.94328235e+05,-7.44191793e+00 
 1.00000000e+06,-7.44191793e+00 
 1.25892541e+06,-7.44191793e+00 
 1.58489319e+06,-7.44191793e+00 
 1.99526231e+06,-7.44191793e+00 
 2.51188643e+06,-7.44191793e+00 
 3.16227766e+06,-7.44191793e+00 
 3.98107171e+06,-7.44191793e+00 
 5.01187234e+06,-7.44191793e+00 
 6.30957344e+06,-7.44191793e+00 
 7.94328235e+06,-7.44191792e+00 
 1.00000000e+07,-7.44191791e+00 
 1.25892541e+07,-7.44191790e+00 
 1.58489319e+07,-7.44191788e+00 
 1.99526231e+07,-7.44191785e+00 
 2.51188643e+07,-7.44191781e+00 
 3.16227766e+07,-7.44191773e+00 
 3.98107171e+07,-7.44191761e+00 
 5.01187234e+07,-7.44191743e+00 
 6.30957344e+07,-7.44191713e+00 
 7.94328235e+07,-7.44191666e+00 
 1.00000000e+08,-7.44191591e+00 
 1.25892541e+08,-7.44191473e+00 
 1.58489319e+08,-7.44191286e+00 
 1.99526231e+08,-7.44190989e+00 
 2.51188643e+08,-7.44190519e+00 
 3.16227766e+08,-7.44189773e+00 
 3.98107171e+08,-7.44188592e+00 
 5.01187234e+08,-7.44186719e+00 
 6.30957344e+08,-7.44183751e+00 
 7.94328235e+08,-7.44179047e+00 
 1.00000000e+09,-7.44171592e+00 
 1.25892541e+09,-7.44159776e+00 
 1.58489319e+09,-7.44141051e+00 
 1.99526231e+09,-7.44111375e+00 
 2.51188643e+09,-7.44064347e+00 
 3.16227766e+09,-7.43989825e+00 
 3.98107171e+09,-7.43871748e+00 
 5.01187234e+09,-7.43684687e+00 
 6.30957344e+09,-7.43388413e+00 
 7.94328235e+09,-7.42919347e+00 
 1.00000000e+10,-7.42177172e+00 
 1.25892541e+10,-7.41004018e+00 
 1.58489319e+10,-7.39152465e+00 
 1.99526231e+10,-7.36237272e+00 
 2.51188643e+10,-7.31664771e+00 
 3.16227766e+10,-7.24534871e+00 
 3.98107171e+10,-7.13517478e+00 
 5.01187234e+10,-6.96724871e+00 
 6.30957344e+10,-6.71643461e+00 
 7.94328235e+10,-6.35251601e+00 
 1.00000000e+11,-5.84495051e+00 
 1.25892541e+11,-5.17213707e+00 
 1.58489319e+11,-4.33320273e+00 
 1.99526231e+11,-3.35666461e+00 
 2.51188643e+11,-2.30003666e+00 
 3.16227766e+11,-1.23905387e+00 
 3.98107171e+11,-2.50429340e-01 
 5.01187234e+11,6.05735751e-01 
 6.30957344e+11,1.29769114e+00 
 7.94328235e+11,1.82361591e+00 
 1.00000000e+12,2.20373046e+00 
