 1.00000000e+00,-3.33273869e+00 
 1.25892541e+00,-3.33273869e+00 
 1.58489319e+00,-3.33273869e+00 
 1.99526231e+00,-3.33273869e+00 
 2.51188643e+00,-3.33273869e+00 
 3.16227766e+00,-3.33273869e+00 
 3.98107171e+00,-3.33273869e+00 
 5.01187234e+00,-3.33273869e+00 
 6.30957344e+00,-3.33273869e+00 
 7.94328235e+00,-3.33273869e+00 
 1.00000000e+01,-3.33273869e+00 
 1.25892541e+01,-3.33273869e+00 
 1.58489319e+01,-3.33273869e+00 
 1.99526231e+01,-3.33273869e+00 
 2.51188643e+01,-3.33273869e+00 
 3.16227766e+01,-3.33273869e+00 
 3.98107171e+01,-3.33273869e+00 
 5.01187234e+01,-3.33273869e+00 
 6.30957344e+01,-3.33273869e+00 
 7.94328235e+01,-3.33273869e+00 
 1.00000000e+02,-3.33273869e+00 
 1.25892541e+02,-3.33273869e+00 
 1.58489319e+02,-3.33273869e+00 
 1.99526231e+02,-3.33273869e+00 
 2.51188643e+02,-3.33273869e+00 
 3.16227766e+02,-3.33273869e+00 
 3.98107171e+02,-3.33273869e+00 
 5.01187234e+02,-3.33273869e+00 
 6.30957344e+02,-3.33273869e+00 
 7.94328235e+02,-3.33273869e+00 
 1.00000000e+03,-3.33273869e+00 
 1.25892541e+03,-3.33273869e+00 
 1.58489319e+03,-3.33273869e+00 
 1.99526231e+03,-3.33273869e+00 
 2.51188643e+03,-3.33273869e+00 
 3.16227766e+03,-3.33273869e+00 
 3.98107171e+03,-3.33273869e+00 
 5.01187234e+03,-3.33273869e+00 
 6.30957344e+03,-3.33273869e+00 
 7.94328235e+03,-3.33273869e+00 
 1.00000000e+04,-3.33273869e+00 
 1.25892541e+04,-3.33273869e+00 
 1.58489319e+04,-3.33273869e+00 
 1.99526231e+04,-3.33273869e+00 
 2.51188643e+04,-3.33273869e+00 
 3.16227766e+04,-3.33273869e+00 
 3.98107171e+04,-3.33273869e+00 
 5.01187234e+04,-3.33273869e+00 
 6.30957344e+04,-3.33273869e+00 
 7.94328235e+04,-3.33273869e+00 
 1.00000000e+05,-3.33273869e+00 
 1.25892541e+05,-3.33273869e+00 
 1.58489319e+05,-3.33273869e+00 
 1.99526231e+05,-3.33273868e+00 
 2.51188643e+05,-3.33273868e+00 
 3.16227766e+05,-3.33273868e+00 
 3.98107171e+05,-3.33273867e+00 
 5.01187234e+05,-3.33273867e+00 
 6.30957344e+05,-3.33273865e+00 
 7.94328235e+05,-3.33273863e+00 
 1.00000000e+06,-3.33273860e+00 
 1.25892541e+06,-3.33273855e+00 
 1.58489319e+06,-3.33273847e+00 
 1.99526231e+06,-3.33273835e+00 
 2.51188643e+06,-3.33273815e+00 
 3.16227766e+06,-3.33273783e+00 
 3.98107171e+06,-3.33273733e+00 
 5.01187234e+06,-3.33273653e+00 
 6.30957344e+06,-3.33273527e+00 
 7.94328235e+06,-3.33273327e+00 
 1.00000000e+07,-3.33273011e+00 
 1.25892541e+07,-3.33272509e+00 
 1.58489319e+07,-3.33271714e+00 
 1.99526231e+07,-3.33270453e+00 
 2.51188643e+07,-3.33268455e+00 
 3.16227766e+07,-3.33265289e+00 
 3.98107171e+07,-3.33260271e+00 
 5.01187234e+07,-3.33252318e+00 
 6.30957344e+07,-3.33239714e+00 
 7.94328235e+07,-3.33219738e+00 
 1.00000000e+08,-3.33188081e+00 
 1.25892541e+08,-3.33137913e+00 
 1.58489319e+08,-3.33058413e+00 
 1.99526231e+08,-3.32932445e+00 
 2.51188643e+08,-3.32732876e+00 
 3.16227766e+08,-3.32416773e+00 
 3.98107171e+08,-3.31916266e+00 
 5.01187234e+08,-3.31124224e+00 
 6.30957344e+08,-3.29871948e+00 
 7.94328235e+08,-3.27894772e+00 
 1.00000000e+09,-3.24779936e+00 
 1.25892541e+09,-3.19889694e+00 
 1.58489319e+09,-3.12253028e+00 
 1.99526231e+09,-3.00425051e+00 
 2.51188643e+09,-2.82331223e+00 
 3.16227766e+09,-2.55153085e+00 
 3.98107171e+09,-2.15374050e+00 
 5.01187234e+09,-1.59151525e+00 
 6.30957344e+09,-8.31164594e-01 
 7.94328235e+09,1.45671765e-01 
 1.00000000e+10,1.33383801e+00 
 1.25892541e+10,2.70379817e+00 
 1.58489319e+10,4.20801021e+00 
 1.99526231e+10,5.78957135e+00 
 2.51188643e+10,7.38839659e+00 
 3.16227766e+10,8.94405818e+00 
 3.98107171e+10,1.03977272e+01 
 5.01187234e+10,1.16964298e+01 
 6.30957344e+10,1.28008318e+01 
 7.94328235e+10,1.36937820e+01 
 1.00000000e+11,1.43840824e+01 
 1.25892541e+11,1.49022101e+01 
 1.58489319e+11,1.52904149e+01 
 1.99526231e+11,1.55924907e+01 
 2.51188643e+11,1.58463864e+01 
 3.16227766e+11,1.60795389e+01 
 3.98107171e+11,1.63060545e+01 
 5.01187234e+11,1.65265091e+01 
 6.30957344e+11,1.67320675e+01 
 7.94328235e+11,1.69121165e+01 
 1.00000000e+12,1.70611114e+01 
