 1.00000000e+00,-2.80651288e+00 
 1.25892541e+00,-2.80651288e+00 
 1.58489319e+00,-2.80651288e+00 
 1.99526231e+00,-2.80651288e+00 
 2.51188643e+00,-2.80651288e+00 
 3.16227766e+00,-2.80651288e+00 
 3.98107171e+00,-2.80651288e+00 
 5.01187234e+00,-2.80651288e+00 
 6.30957344e+00,-2.80651288e+00 
 7.94328235e+00,-2.80651288e+00 
 1.00000000e+01,-2.80651288e+00 
 1.25892541e+01,-2.80651288e+00 
 1.58489319e+01,-2.80651288e+00 
 1.99526231e+01,-2.80651288e+00 
 2.51188643e+01,-2.80651288e+00 
 3.16227766e+01,-2.80651288e+00 
 3.98107171e+01,-2.80651288e+00 
 5.01187234e+01,-2.80651288e+00 
 6.30957344e+01,-2.80651288e+00 
 7.94328235e+01,-2.80651288e+00 
 1.00000000e+02,-2.80651288e+00 
 1.25892541e+02,-2.80651288e+00 
 1.58489319e+02,-2.80651288e+00 
 1.99526231e+02,-2.80651288e+00 
 2.51188643e+02,-2.80651288e+00 
 3.16227766e+02,-2.80651288e+00 
 3.98107171e+02,-2.80651288e+00 
 5.01187234e+02,-2.80651288e+00 
 6.30957344e+02,-2.80651288e+00 
 7.94328235e+02,-2.80651288e+00 
 1.00000000e+03,-2.80651288e+00 
 1.25892541e+03,-2.80651288e+00 
 1.58489319e+03,-2.80651288e+00 
 1.99526231e+03,-2.80651288e+00 
 2.51188643e+03,-2.80651288e+00 
 3.16227766e+03,-2.80651288e+00 
 3.98107171e+03,-2.80651288e+00 
 5.01187234e+03,-2.80651288e+00 
 6.30957344e+03,-2.80651288e+00 
 7.94328235e+03,-2.80651288e+00 
 1.00000000e+04,-2.80651288e+00 
 1.25892541e+04,-2.80651288e+00 
 1.58489319e+04,-2.80651288e+00 
 1.99526231e+04,-2.80651288e+00 
 2.51188643e+04,-2.80651288e+00 
 3.16227766e+04,-2.80651288e+00 
 3.98107171e+04,-2.80651288e+00 
 5.01187234e+04,-2.80651288e+00 
 6.30957344e+04,-2.80651288e+00 
 7.94328235e+04,-2.80651288e+00 
 1.00000000e+05,-2.80651288e+00 
 1.25892541e+05,-2.80651288e+00 
 1.58489319e+05,-2.80651288e+00 
 1.99526231e+05,-2.80651288e+00 
 2.51188643e+05,-2.80651288e+00 
 3.16227766e+05,-2.80651288e+00 
 3.98107171e+05,-2.80651288e+00 
 5.01187234e+05,-2.80651288e+00 
 6.30957344e+05,-2.80651288e+00 
 7.94328235e+05,-2.80651288e+00 
 1.00000000e+06,-2.80651288e+00 
 1.25892541e+06,-2.80651288e+00 
 1.58489319e+06,-2.80651288e+00 
 1.99526231e+06,-2.80651288e+00 
 2.51188643e+06,-2.80651288e+00 
 3.16227766e+06,-2.80651288e+00 
 3.98107171e+06,-2.80651287e+00 
 5.01187234e+06,-2.80651287e+00 
 6.30957344e+06,-2.80651287e+00 
 7.94328235e+06,-2.80651287e+00 
 1.00000000e+07,-2.80651286e+00 
 1.25892541e+07,-2.80651285e+00 
 1.58489319e+07,-2.80651284e+00 
 1.99526231e+07,-2.80651282e+00 
 2.51188643e+07,-2.80651278e+00 
 3.16227766e+07,-2.80651272e+00 
 3.98107171e+07,-2.80651263e+00 
 5.01187234e+07,-2.80651249e+00 
 6.30957344e+07,-2.80651226e+00 
 7.94328235e+07,-2.80651190e+00 
 1.00000000e+08,-2.80651133e+00 
 1.25892541e+08,-2.80651043e+00 
 1.58489319e+08,-2.80650899e+00 
 1.99526231e+08,-2.80650672e+00 
 2.51188643e+08,-2.80650312e+00 
 3.16227766e+08,-2.80649742e+00 
 3.98107171e+08,-2.80648838e+00 
 5.01187234e+08,-2.80647405e+00 
 6.30957344e+08,-2.80645134e+00 
 7.94328235e+08,-2.80641536e+00 
 1.00000000e+09,-2.80635832e+00 
 1.25892541e+09,-2.80626792e+00 
 1.58489319e+09,-2.80612466e+00 
 1.99526231e+09,-2.80589762e+00 
 2.51188643e+09,-2.80553783e+00 
 3.16227766e+09,-2.80496771e+00 
 3.98107171e+09,-2.80406439e+00 
 5.01187234e+09,-2.80263339e+00 
 6.30957344e+09,-2.80036707e+00 
 7.94328235e+09,-2.79677936e+00 
 1.00000000e+10,-2.79110368e+00 
 1.25892541e+10,-2.78213448e+00 
 1.58489319e+10,-2.76798452e+00 
 1.99526231e+10,-2.74572065e+00 
 2.51188643e+10,-2.71083604e+00 
 3.16227766e+10,-2.65653083e+00 
 3.98107171e+10,-2.57283856e+00 
 5.01187234e+10,-2.44581503e+00 
 6.30957344e+10,-2.25737507e+00 
 7.94328235e+10,-1.98690482e+00 
 1.00000000e+11,-1.61610095e+00 
 1.25892541e+11,-1.13755570e+00 
 1.58489319e+11,-5.64443109e-01 
 1.99526231e+11,6.52149773e-02 
 2.51188643e+11,6.95805418e-01 
 3.16227766e+11,1.27148596e+00 
 3.98107171e+11,1.75371234e+00 
 5.01187234e+11,2.12884845e+00 
 6.30957344e+11,2.40418590e+00 
 7.94328235e+11,2.59836776e+00 
 1.00000000e+12,2.73281765e+00 
