 1.00000000e+00,5.37680075e+00 
 1.25892541e+00,5.37680075e+00 
 1.58489319e+00,5.37680075e+00 
 1.99526231e+00,5.37680075e+00 
 2.51188643e+00,5.37680075e+00 
 3.16227766e+00,5.37680075e+00 
 3.98107171e+00,5.37680075e+00 
 5.01187234e+00,5.37680075e+00 
 6.30957344e+00,5.37680075e+00 
 7.94328235e+00,5.37680075e+00 
 1.00000000e+01,5.37680075e+00 
 1.25892541e+01,5.37680075e+00 
 1.58489319e+01,5.37680075e+00 
 1.99526231e+01,5.37680075e+00 
 2.51188643e+01,5.37680075e+00 
 3.16227766e+01,5.37680075e+00 
 3.98107171e+01,5.37680075e+00 
 5.01187234e+01,5.37680075e+00 
 6.30957344e+01,5.37680075e+00 
 7.94328235e+01,5.37680075e+00 
 1.00000000e+02,5.37680075e+00 
 1.25892541e+02,5.37680075e+00 
 1.58489319e+02,5.37680075e+00 
 1.99526231e+02,5.37680075e+00 
 2.51188643e+02,5.37680075e+00 
 3.16227766e+02,5.37680075e+00 
 3.98107171e+02,5.37680075e+00 
 5.01187234e+02,5.37680075e+00 
 6.30957344e+02,5.37680075e+00 
 7.94328235e+02,5.37680075e+00 
 1.00000000e+03,5.37680075e+00 
 1.25892541e+03,5.37680075e+00 
 1.58489319e+03,5.37680075e+00 
 1.99526231e+03,5.37680075e+00 
 2.51188643e+03,5.37680075e+00 
 3.16227766e+03,5.37680075e+00 
 3.98107171e+03,5.37680075e+00 
 5.01187234e+03,5.37680075e+00 
 6.30957344e+03,5.37680075e+00 
 7.94328235e+03,5.37680075e+00 
 1.00000000e+04,5.37680075e+00 
 1.25892541e+04,5.37680075e+00 
 1.58489319e+04,5.37680075e+00 
 1.99526231e+04,5.37680075e+00 
 2.51188643e+04,5.37680075e+00 
 3.16227766e+04,5.37680075e+00 
 3.98107171e+04,5.37680075e+00 
 5.01187234e+04,5.37680075e+00 
 6.30957344e+04,5.37680075e+00 
 7.94328235e+04,5.37680075e+00 
 1.00000000e+05,5.37680075e+00 
 1.25892541e+05,5.37680075e+00 
 1.58489319e+05,5.37680075e+00 
 1.99526231e+05,5.37680075e+00 
 2.51188643e+05,5.37680075e+00 
 3.16227766e+05,5.37680075e+00 
 3.98107171e+05,5.37680075e+00 
 5.01187234e+05,5.37680075e+00 
 6.30957344e+05,5.37680075e+00 
 7.94328235e+05,5.37680075e+00 
 1.00000000e+06,5.37680075e+00 
 1.25892541e+06,5.37680075e+00 
 1.58489319e+06,5.37680075e+00 
 1.99526231e+06,5.37680075e+00 
 2.51188643e+06,5.37680075e+00 
 3.16227766e+06,5.37680075e+00 
 3.98107171e+06,5.37680075e+00 
 5.01187234e+06,5.37680075e+00 
 6.30957344e+06,5.37680075e+00 
 7.94328235e+06,5.37680074e+00 
 1.00000000e+07,5.37680074e+00 
 1.25892541e+07,5.37680073e+00 
 1.58489319e+07,5.37680072e+00 
 1.99526231e+07,5.37680069e+00 
 2.51188643e+07,5.37680066e+00 
 3.16227766e+07,5.37680060e+00 
 3.98107171e+07,5.37680051e+00 
 5.01187234e+07,5.37680037e+00 
 6.30957344e+07,5.37680015e+00 
 7.94328235e+07,5.37679980e+00 
 1.00000000e+08,5.37679924e+00 
 1.25892541e+08,5.37679835e+00 
 1.58489319e+08,5.37679695e+00 
 1.99526231e+08,5.37679473e+00 
 2.51188643e+08,5.37679120e+00 
 3.16227766e+08,5.37678561e+00 
 3.98107171e+08,5.37677676e+00 
 5.01187234e+08,5.37676272e+00 
 6.30957344e+08,5.37674047e+00 
 7.94328235e+08,5.37670522e+00 
 1.00000000e+09,5.37664935e+00 
 1.25892541e+09,5.37656080e+00 
 1.58489319e+09,5.37642049e+00 
 1.99526231e+09,5.37619816e+00 
 2.51188643e+09,5.37584593e+00 
 3.16227766e+09,5.37528800e+00 
 3.98107171e+09,5.37440457e+00 
 5.01187234e+09,5.37300648e+00 
 6.30957344e+09,5.37079582e+00 
 7.94328235e+09,5.36730504e+00 
 1.00000000e+10,5.36180468e+00 
 1.25892541e+10,5.35316701e+00 
 1.58489319e+10,5.33967412e+00 
 1.99526231e+10,5.31876990e+00 
 2.51188643e+10,5.28679337e+00 
 3.16227766e+10,5.23881963e+00 
 3.98107171e+10,5.16889812e+00 
 5.01187234e+10,5.07116311e+00 
 6.30957344e+10,4.94223744e+00 
 7.94328235e+10,4.78455614e+00 
 1.00000000e+11,4.60862930e+00 
 1.25892541e+11,4.43147639e+00 
 1.58489319e+11,4.27087095e+00 
 1.99526231e+11,4.13914007e+00 
 2.51188643e+11,4.04077207e+00 
 3.16227766e+11,3.97426612e+00 
 3.98107171e+11,3.93563535e+00 
 5.01187234e+11,3.92128898e+00 
 6.30957344e+11,3.92962627e+00 
 7.94328235e+11,3.96157275e+00 
 1.00000000e+12,4.02030335e+00 
