 1.00000000e+00,-1.19477550e+01 
 1.25892541e+00,-1.19477550e+01 
 1.58489319e+00,-1.19477550e+01 
 1.99526231e+00,-1.19477550e+01 
 2.51188643e+00,-1.19477550e+01 
 3.16227766e+00,-1.19477550e+01 
 3.98107171e+00,-1.19477550e+01 
 5.01187234e+00,-1.19477550e+01 
 6.30957344e+00,-1.19477550e+01 
 7.94328235e+00,-1.19477550e+01 
 1.00000000e+01,-1.19477550e+01 
 1.25892541e+01,-1.19477550e+01 
 1.58489319e+01,-1.19477550e+01 
 1.99526231e+01,-1.19477550e+01 
 2.51188643e+01,-1.19477550e+01 
 3.16227766e+01,-1.19477550e+01 
 3.98107171e+01,-1.19477550e+01 
 5.01187234e+01,-1.19477550e+01 
 6.30957344e+01,-1.19477550e+01 
 7.94328235e+01,-1.19477550e+01 
 1.00000000e+02,-1.19477550e+01 
 1.25892541e+02,-1.19477550e+01 
 1.58489319e+02,-1.19477550e+01 
 1.99526231e+02,-1.19477550e+01 
 2.51188643e+02,-1.19477550e+01 
 3.16227766e+02,-1.19477550e+01 
 3.98107171e+02,-1.19477550e+01 
 5.01187234e+02,-1.19477550e+01 
 6.30957344e+02,-1.19477550e+01 
 7.94328235e+02,-1.19477550e+01 
 1.00000000e+03,-1.19477550e+01 
 1.25892541e+03,-1.19477550e+01 
 1.58489319e+03,-1.19477550e+01 
 1.99526231e+03,-1.19477550e+01 
 2.51188643e+03,-1.19477550e+01 
 3.16227766e+03,-1.19477550e+01 
 3.98107171e+03,-1.19477550e+01 
 5.01187234e+03,-1.19477550e+01 
 6.30957344e+03,-1.19477550e+01 
 7.94328235e+03,-1.19477550e+01 
 1.00000000e+04,-1.19477550e+01 
 1.25892541e+04,-1.19477550e+01 
 1.58489319e+04,-1.19477550e+01 
 1.99526231e+04,-1.19477550e+01 
 2.51188643e+04,-1.19477550e+01 
 3.16227766e+04,-1.19477550e+01 
 3.98107171e+04,-1.19477550e+01 
 5.01187234e+04,-1.19477550e+01 
 6.30957344e+04,-1.19477550e+01 
 7.94328235e+04,-1.19477550e+01 
 1.00000000e+05,-1.19477550e+01 
 1.25892541e+05,-1.19477550e+01 
 1.58489319e+05,-1.19477550e+01 
 1.99526231e+05,-1.19477550e+01 
 2.51188643e+05,-1.19477550e+01 
 3.16227766e+05,-1.19477550e+01 
 3.98107171e+05,-1.19477550e+01 
 5.01187234e+05,-1.19477550e+01 
 6.30957344e+05,-1.19477550e+01 
 7.94328235e+05,-1.19477550e+01 
 1.00000000e+06,-1.19477550e+01 
 1.25892541e+06,-1.19477550e+01 
 1.58489319e+06,-1.19477550e+01 
 1.99526231e+06,-1.19477550e+01 
 2.51188643e+06,-1.19477550e+01 
 3.16227766e+06,-1.19477550e+01 
 3.98107171e+06,-1.19477550e+01 
 5.01187234e+06,-1.19477550e+01 
 6.30957344e+06,-1.19477550e+01 
 7.94328235e+06,-1.19477549e+01 
 1.00000000e+07,-1.19477549e+01 
 1.25892541e+07,-1.19477549e+01 
 1.58489319e+07,-1.19477549e+01 
 1.99526231e+07,-1.19477549e+01 
 2.51188643e+07,-1.19477548e+01 
 3.16227766e+07,-1.19477548e+01 
 3.98107171e+07,-1.19477546e+01 
 5.01187234e+07,-1.19477544e+01 
 6.30957344e+07,-1.19477541e+01 
 7.94328235e+07,-1.19477536e+01 
 1.00000000e+08,-1.19477529e+01 
 1.25892541e+08,-1.19477516e+01 
 1.58489319e+08,-1.19477497e+01 
 1.99526231e+08,-1.19477466e+01 
 2.51188643e+08,-1.19477417e+01 
 3.16227766e+08,-1.19477339e+01 
 3.98107171e+08,-1.19477216e+01 
 5.01187234e+08,-1.19477021e+01 
 6.30957344e+08,-1.19476712e+01 
 7.94328235e+08,-1.19476223e+01 
 1.00000000e+09,-1.19475446e+01 
 1.25892541e+09,-1.19474216e+01 
 1.58489319e+09,-1.19472267e+01 
 1.99526231e+09,-1.19469177e+01 
 2.51188643e+09,-1.19464281e+01 
 3.16227766e+09,-1.19456522e+01 
 3.98107171e+09,-1.19444228e+01 
 5.01187234e+09,-1.19424751e+01 
 6.30957344e+09,-1.19393902e+01 
 7.94328235e+09,-1.19345056e+01 
 1.00000000e+10,-1.19267761e+01 
 1.25892541e+10,-1.19145556e+01 
 1.58489319e+10,-1.18952622e+01 
 1.99526231e+10,-1.18648702e+01 
 2.51188643e+10,-1.18171623e+01 
 3.16227766e+10,-1.17426783e+01 
 3.98107171e+10,-1.16273574e+01 
 5.01187234e+10,-1.14510508e+01 
 6.30957344e+10,-1.11864809e+01 
 7.94328235e+10,-1.07998464e+01 
 1.00000000e+11,-1.02547623e+01 
 1.25892541e+11,-9.52059129e+00 
 1.58489319e+11,-8.58355246e+00 
 1.99526231e+11,-7.45560690e+00 
 2.51188643e+11,-6.17605239e+00 
 3.16227766e+11,-4.80547004e+00 
 3.98107171e+11,-3.41616308e+00 
 5.01187234e+11,-2.08268616e+00 
 6.30957344e+11,-8.72656009e-01 
 7.94328235e+11,1.63007876e-01 
 1.00000000e+12,9.98503886e-01 
