 1.00000000e+00,-2.38819457e+01 
 1.25892541e+00,-2.38819457e+01 
 1.58489319e+00,-2.38819457e+01 
 1.99526231e+00,-2.38819457e+01 
 2.51188643e+00,-2.38819457e+01 
 3.16227766e+00,-2.38819457e+01 
 3.98107171e+00,-2.38819457e+01 
 5.01187234e+00,-2.38819457e+01 
 6.30957344e+00,-2.38819457e+01 
 7.94328235e+00,-2.38819457e+01 
 1.00000000e+01,-2.38819457e+01 
 1.25892541e+01,-2.38819457e+01 
 1.58489319e+01,-2.38819457e+01 
 1.99526231e+01,-2.38819457e+01 
 2.51188643e+01,-2.38819457e+01 
 3.16227766e+01,-2.38819457e+01 
 3.98107171e+01,-2.38819457e+01 
 5.01187234e+01,-2.38819457e+01 
 6.30957344e+01,-2.38819457e+01 
 7.94328235e+01,-2.38819457e+01 
 1.00000000e+02,-2.38819457e+01 
 1.25892541e+02,-2.38819457e+01 
 1.58489319e+02,-2.38819457e+01 
 1.99526231e+02,-2.38819457e+01 
 2.51188643e+02,-2.38819457e+01 
 3.16227766e+02,-2.38819457e+01 
 3.98107171e+02,-2.38819457e+01 
 5.01187234e+02,-2.38819457e+01 
 6.30957344e+02,-2.38819457e+01 
 7.94328235e+02,-2.38819457e+01 
 1.00000000e+03,-2.38819457e+01 
 1.25892541e+03,-2.38819457e+01 
 1.58489319e+03,-2.38819457e+01 
 1.99526231e+03,-2.38819457e+01 
 2.51188643e+03,-2.38819457e+01 
 3.16227766e+03,-2.38819457e+01 
 3.98107171e+03,-2.38819457e+01 
 5.01187234e+03,-2.38819457e+01 
 6.30957344e+03,-2.38819457e+01 
 7.94328235e+03,-2.38819457e+01 
 1.00000000e+04,-2.38819457e+01 
 1.25892541e+04,-2.38819457e+01 
 1.58489319e+04,-2.38819456e+01 
 1.99526231e+04,-2.38819456e+01 
 2.51188643e+04,-2.38819455e+01 
 3.16227766e+04,-2.38819454e+01 
 3.98107171e+04,-2.38819453e+01 
 5.01187234e+04,-2.38819450e+01 
 6.30957344e+04,-2.38819446e+01 
 7.94328235e+04,-2.38819440e+01 
 1.00000000e+05,-2.38819429e+01 
 1.25892541e+05,-2.38819413e+01 
 1.58489319e+05,-2.38819387e+01 
 1.99526231e+05,-2.38819347e+01 
 2.51188643e+05,-2.38819282e+01 
 3.16227766e+05,-2.38819180e+01 
 3.98107171e+05,-2.38819018e+01 
 5.01187234e+05,-2.38818762e+01 
 6.30957344e+05,-2.38818355e+01 
 7.94328235e+05,-2.38817711e+01 
 1.00000000e+06,-2.38816689e+01 
 1.25892541e+06,-2.38815070e+01 
 1.58489319e+06,-2.38812505e+01 
 1.99526231e+06,-2.38808439e+01 
 2.51188643e+06,-2.38801996e+01 
 3.16227766e+06,-2.38791786e+01 
 3.98107171e+06,-2.38775610e+01 
 5.01187234e+06,-2.38749985e+01 
 6.30957344e+06,-2.38709403e+01 
 7.94328235e+06,-2.38645162e+01 
 1.00000000e+07,-2.38543542e+01 
 1.25892541e+07,-2.38382969e+01 
 1.58489319e+07,-2.38129689e+01 
 1.99526231e+07,-2.37731269e+01 
 2.51188643e+07,-2.37107208e+01 
 3.16227766e+07,-2.36136148e+01 
 3.98107171e+07,-2.34640262e+01 
 5.01187234e+07,-2.32370183e+01 
 6.30957344e+07,-2.28999056e+01 
 7.94328235e+07,-2.24140479e+01 
 1.00000000e+08,-2.17405557e+01 
 1.25892541e+08,-2.08497345e+01 
 1.58489319e+08,-1.97306684e+01 
 1.99526231e+08,-1.83952387e+01 
 2.51188643e+08,-1.68737630e+01 
 3.16227766e+08,-1.52053002e+01 
 3.98107171e+08,-1.34283212e+01 
 5.01187234e+08,-1.15751924e+01 
 6.30957344e+08,-9.67052323e+00 
 7.94328235e+08,-7.73182997e+00 
 1.00000000e+09,-5.77106151e+00 
 1.25892541e+09,-3.79615714e+00 
 1.58489319e+09,-1.81231859e+00 
 1.99526231e+09,1.77052582e-01 
 2.51188643e+09,2.16969725e+00 
 3.16227766e+09,4.16404230e+00 
 3.98107171e+09,6.15887411e+00 
 5.01187234e+09,8.15308293e+00 
 6.30957344e+09,1.01454286e+01 
 7.94328235e+09,1.21342817e+01 
 1.00000000e+10,1.41172921e+01 
 1.25892541e+10,1.60909302e+01 
 1.58489319e+10,1.80498431e+01 
 1.99526231e+10,1.99859763e+01 
 2.51188643e+10,2.18874683e+01 
 3.16227766e+10,2.37374627e+01 
 3.98107171e+10,2.55132299e+01 
 5.01187234e+10,2.71862692e+01 
 6.30957344e+10,2.87241031e+01 
 7.94328235e+10,3.00940603e+01 
 1.00000000e+11,3.12687166e+01 
 1.25892541e+11,3.22321441e+01 
 1.58489319e+11,3.29850739e+01 
 1.99526231e+11,3.35458963e+01 
 2.51188643e+11,3.39459277e+01 
 3.16227766e+11,3.42213562e+01 
 3.98107171e+11,3.44061137e+01 
 5.01187234e+11,3.45280323e+01 
 6.30957344e+11,3.46080464e+01 
 7.94328235e+11,3.46611124e+01 
 1.00000000e+12,3.46977075e+01 
