 1.00000000e+00,-1.28268903e+01 
 1.25892541e+00,-1.28268903e+01 
 1.58489319e+00,-1.28268903e+01 
 1.99526231e+00,-1.28268903e+01 
 2.51188643e+00,-1.28268903e+01 
 3.16227766e+00,-1.28268903e+01 
 3.98107171e+00,-1.28268903e+01 
 5.01187234e+00,-1.28268903e+01 
 6.30957344e+00,-1.28268903e+01 
 7.94328235e+00,-1.28268903e+01 
 1.00000000e+01,-1.28268903e+01 
 1.25892541e+01,-1.28268903e+01 
 1.58489319e+01,-1.28268903e+01 
 1.99526231e+01,-1.28268903e+01 
 2.51188643e+01,-1.28268903e+01 
 3.16227766e+01,-1.28268903e+01 
 3.98107171e+01,-1.28268903e+01 
 5.01187234e+01,-1.28268903e+01 
 6.30957344e+01,-1.28268903e+01 
 7.94328235e+01,-1.28268903e+01 
 1.00000000e+02,-1.28268903e+01 
 1.25892541e+02,-1.28268903e+01 
 1.58489319e+02,-1.28268903e+01 
 1.99526231e+02,-1.28268903e+01 
 2.51188643e+02,-1.28268903e+01 
 3.16227766e+02,-1.28268903e+01 
 3.98107171e+02,-1.28268903e+01 
 5.01187234e+02,-1.28268903e+01 
 6.30957344e+02,-1.28268903e+01 
 7.94328235e+02,-1.28268903e+01 
 1.00000000e+03,-1.28268903e+01 
 1.25892541e+03,-1.28268903e+01 
 1.58489319e+03,-1.28268903e+01 
 1.99526231e+03,-1.28268903e+01 
 2.51188643e+03,-1.28268903e+01 
 3.16227766e+03,-1.28268903e+01 
 3.98107171e+03,-1.28268903e+01 
 5.01187234e+03,-1.28268903e+01 
 6.30957344e+03,-1.28268903e+01 
 7.94328235e+03,-1.28268903e+01 
 1.00000000e+04,-1.28268903e+01 
 1.25892541e+04,-1.28268903e+01 
 1.58489319e+04,-1.28268903e+01 
 1.99526231e+04,-1.28268903e+01 
 2.51188643e+04,-1.28268903e+01 
 3.16227766e+04,-1.28268903e+01 
 3.98107171e+04,-1.28268903e+01 
 5.01187234e+04,-1.28268903e+01 
 6.30957344e+04,-1.28268903e+01 
 7.94328235e+04,-1.28268903e+01 
 1.00000000e+05,-1.28268903e+01 
 1.25892541e+05,-1.28268903e+01 
 1.58489319e+05,-1.28268903e+01 
 1.99526231e+05,-1.28268903e+01 
 2.51188643e+05,-1.28268903e+01 
 3.16227766e+05,-1.28268903e+01 
 3.98107171e+05,-1.28268903e+01 
 5.01187234e+05,-1.28268903e+01 
 6.30957344e+05,-1.28268903e+01 
 7.94328235e+05,-1.28268903e+01 
 1.00000000e+06,-1.28268903e+01 
 1.25892541e+06,-1.28268903e+01 
 1.58489319e+06,-1.28268903e+01 
 1.99526231e+06,-1.28268903e+01 
 2.51188643e+06,-1.28268903e+01 
 3.16227766e+06,-1.28268903e+01 
 3.98107171e+06,-1.28268903e+01 
 5.01187234e+06,-1.28268903e+01 
 6.30957344e+06,-1.28268903e+01 
 7.94328235e+06,-1.28268903e+01 
 1.00000000e+07,-1.28268903e+01 
 1.25892541e+07,-1.28268902e+01 
 1.58489319e+07,-1.28268902e+01 
 1.99526231e+07,-1.28268902e+01 
 2.51188643e+07,-1.28268901e+01 
 3.16227766e+07,-1.28268901e+01 
 3.98107171e+07,-1.28268899e+01 
 5.01187234e+07,-1.28268897e+01 
 6.30957344e+07,-1.28268894e+01 
 7.94328235e+07,-1.28268890e+01 
 1.00000000e+08,-1.28268882e+01 
 1.25892541e+08,-1.28268870e+01 
 1.58489319e+08,-1.28268850e+01 
 1.99526231e+08,-1.28268820e+01 
 2.51188643e+08,-1.28268771e+01 
 3.16227766e+08,-1.28268694e+01 
 3.98107171e+08,-1.28268572e+01 
 5.01187234e+08,-1.28268378e+01 
 6.30957344e+08,-1.28268071e+01 
 7.94328235e+08,-1.28267584e+01 
 1.00000000e+09,-1.28266814e+01 
 1.25892541e+09,-1.28265592e+01 
 1.58489319e+09,-1.28263655e+01 
 1.99526231e+09,-1.28260586e+01 
 2.51188643e+09,-1.28255722e+01 
 3.16227766e+09,-1.28248015e+01 
 3.98107171e+09,-1.28235803e+01 
 5.01187234e+09,-1.28216456e+01 
 6.30957344e+09,-1.28185811e+01 
 7.94328235e+09,-1.28137289e+01 
 1.00000000e+10,-1.28060503e+01 
 1.25892541e+10,-1.27939099e+01 
 1.58489319e+10,-1.27747415e+01 
 1.99526231e+10,-1.27445430e+01 
 2.51188643e+10,-1.26971307e+01 
 3.16227766e+10,-1.26230882e+01 
 3.98107171e+10,-1.25084030e+01 
 5.01187234e+10,-1.23329562e+01 
 6.30957344e+10,-1.20694251e+01 
 7.94328235e+10,-1.16837720e+01 
 1.00000000e+11,-1.11389978e+01 
 1.25892541e+11,-1.04032546e+01 
 1.58489319e+11,-9.46079649e+00 
 1.99526231e+11,-8.32085491e+00 
 2.51188643e+11,-7.01935801e+00 
 3.16227766e+11,-5.61312442e+00 
 3.98107171e+11,-4.17086205e+00 
 5.01187234e+11,-2.76491492e+00 
 6.30957344e+11,-1.46393229e+00 
 7.94328235e+11,-3.24603707e-01 
 1.00000000e+12,6.17347551e-01 
