 1.00000000e+00,-2.68329711e+01 
 1.25892541e+00,-2.68329711e+01 
 1.58489319e+00,-2.68329711e+01 
 1.99526231e+00,-2.68329711e+01 
 2.51188643e+00,-2.68329711e+01 
 3.16227766e+00,-2.68329711e+01 
 3.98107171e+00,-2.68329711e+01 
 5.01187234e+00,-2.68329711e+01 
 6.30957344e+00,-2.68329711e+01 
 7.94328235e+00,-2.68329711e+01 
 1.00000000e+01,-2.68329711e+01 
 1.25892541e+01,-2.68329711e+01 
 1.58489319e+01,-2.68329711e+01 
 1.99526231e+01,-2.68329711e+01 
 2.51188643e+01,-2.68329711e+01 
 3.16227766e+01,-2.68329711e+01 
 3.98107171e+01,-2.68329711e+01 
 5.01187234e+01,-2.68329711e+01 
 6.30957344e+01,-2.68329711e+01 
 7.94328235e+01,-2.68329711e+01 
 1.00000000e+02,-2.68329711e+01 
 1.25892541e+02,-2.68329711e+01 
 1.58489319e+02,-2.68329711e+01 
 1.99526231e+02,-2.68329711e+01 
 2.51188643e+02,-2.68329711e+01 
 3.16227766e+02,-2.68329711e+01 
 3.98107171e+02,-2.68329711e+01 
 5.01187234e+02,-2.68329711e+01 
 6.30957344e+02,-2.68329711e+01 
 7.94328235e+02,-2.68329711e+01 
 1.00000000e+03,-2.68329711e+01 
 1.25892541e+03,-2.68329711e+01 
 1.58489319e+03,-2.68329711e+01 
 1.99526231e+03,-2.68329711e+01 
 2.51188643e+03,-2.68329711e+01 
 3.16227766e+03,-2.68329711e+01 
 3.98107171e+03,-2.68329711e+01 
 5.01187234e+03,-2.68329711e+01 
 6.30957344e+03,-2.68329711e+01 
 7.94328235e+03,-2.68329711e+01 
 1.00000000e+04,-2.68329711e+01 
 1.25892541e+04,-2.68329711e+01 
 1.58489319e+04,-2.68329711e+01 
 1.99526231e+04,-2.68329711e+01 
 2.51188643e+04,-2.68329711e+01 
 3.16227766e+04,-2.68329711e+01 
 3.98107171e+04,-2.68329711e+01 
 5.01187234e+04,-2.68329711e+01 
 6.30957344e+04,-2.68329711e+01 
 7.94328235e+04,-2.68329711e+01 
 1.00000000e+05,-2.68329711e+01 
 1.25892541e+05,-2.68329711e+01 
 1.58489319e+05,-2.68329711e+01 
 1.99526231e+05,-2.68329711e+01 
 2.51188643e+05,-2.68329711e+01 
 3.16227766e+05,-2.68329710e+01 
 3.98107171e+05,-2.68329709e+01 
 5.01187234e+05,-2.68329708e+01 
 6.30957344e+05,-2.68329706e+01 
 7.94328235e+05,-2.68329702e+01 
 1.00000000e+06,-2.68329697e+01 
 1.25892541e+06,-2.68329688e+01 
 1.58489319e+06,-2.68329675e+01 
 1.99526231e+06,-2.68329654e+01 
 2.51188643e+06,-2.68329620e+01 
 3.16227766e+06,-2.68329566e+01 
 3.98107171e+06,-2.68329481e+01 
 5.01187234e+06,-2.68329346e+01 
 6.30957344e+06,-2.68329132e+01 
 7.94328235e+06,-2.68328794e+01 
 1.00000000e+07,-2.68328257e+01 
 1.25892541e+07,-2.68327407e+01 
 1.58489319e+07,-2.68326058e+01 
 1.99526231e+07,-2.68323922e+01 
 2.51188643e+07,-2.68320536e+01 
 3.16227766e+07,-2.68315171e+01 
 3.98107171e+07,-2.68306668e+01 
 5.01187234e+07,-2.68293196e+01 
 6.30957344e+07,-2.68271852e+01 
 7.94328235e+07,-2.68238047e+01 
 1.00000000e+08,-2.68184522e+01 
 1.25892541e+08,-2.68099827e+01 
 1.58489319e+08,-2.67965931e+01 
 1.99526231e+08,-2.67754562e+01 
 2.51188643e+08,-2.67421658e+01 
 3.16227766e+08,-2.66899212e+01 
 3.98107171e+08,-2.66083856e+01 
 5.01187234e+08,-2.64822164e+01 
 6.30957344e+08,-2.62894698e+01 
 7.94328235e+08,-2.60004980e+01 
 1.00000000e+09,-2.55785884e+01 
 1.25892541e+09,-2.49839901e+01 
 1.58489319e+09,-2.41820941e+01 
 1.99526231e+09,-2.31536125e+01 
 2.51188643e+09,-2.19014332e+01 
 3.16227766e+09,-2.04495452e+01 
 3.98107171e+09,-1.88348029e+01 
 5.01187234e+09,-1.70968400e+01 
 6.30957344e+09,-1.52708724e+01 
 7.94328235e+09,-1.33846635e+01 
 1.00000000e+10,-1.14584832e+01 
 1.25892541e+10,-9.50644682e+00 
 1.58489319e+10,-7.53815291e+00 
 1.99526231e+10,-5.56013591e+00 
 2.51188643e+10,-3.57701270e+00 
 3.16227766e+10,-1.59236708e+00 
 3.98107171e+10,3.90529088e-01 
 5.01187234e+10,2.36804758e+00 
 6.30957344e+10,4.33547711e+00 
 7.94328235e+10,6.28612968e+00 
 1.00000000e+11,8.21018780e+00 
 1.25892541e+11,1.00932664e+01 
 1.58489319e+11,1.19148482e+01 
 1.99526231e+11,1.36471471e+01 
 2.51188643e+11,1.52555702e+01 
 3.16227766e+11,1.67024203e+01 
 3.98107171e+11,1.79548229e+01 
 5.01187234e+11,1.89951228e+01 
 6.30957344e+11,1.98285116e+01 
 7.94328235e+11,2.04824811e+01 
 1.00000000e+12,2.09975694e+01 
