 1.00000000e+00,-2.67189572e+01 
 1.25892541e+00,-2.67189572e+01 
 1.58489319e+00,-2.67189572e+01 
 1.99526231e+00,-2.67189572e+01 
 2.51188643e+00,-2.67189572e+01 
 3.16227766e+00,-2.67189572e+01 
 3.98107171e+00,-2.67189572e+01 
 5.01187234e+00,-2.67189572e+01 
 6.30957344e+00,-2.67189572e+01 
 7.94328235e+00,-2.67189572e+01 
 1.00000000e+01,-2.67189572e+01 
 1.25892541e+01,-2.67189572e+01 
 1.58489319e+01,-2.67189572e+01 
 1.99526231e+01,-2.67189572e+01 
 2.51188643e+01,-2.67189572e+01 
 3.16227766e+01,-2.67189572e+01 
 3.98107171e+01,-2.67189572e+01 
 5.01187234e+01,-2.67189572e+01 
 6.30957344e+01,-2.67189572e+01 
 7.94328235e+01,-2.67189572e+01 
 1.00000000e+02,-2.67189572e+01 
 1.25892541e+02,-2.67189572e+01 
 1.58489319e+02,-2.67189572e+01 
 1.99526231e+02,-2.67189572e+01 
 2.51188643e+02,-2.67189572e+01 
 3.16227766e+02,-2.67189572e+01 
 3.98107171e+02,-2.67189572e+01 
 5.01187234e+02,-2.67189572e+01 
 6.30957344e+02,-2.67189572e+01 
 7.94328235e+02,-2.67189572e+01 
 1.00000000e+03,-2.67189572e+01 
 1.25892541e+03,-2.67189572e+01 
 1.58489319e+03,-2.67189572e+01 
 1.99526231e+03,-2.67189572e+01 
 2.51188643e+03,-2.67189572e+01 
 3.16227766e+03,-2.67189572e+01 
 3.98107171e+03,-2.67189572e+01 
 5.01187234e+03,-2.67189572e+01 
 6.30957344e+03,-2.67189572e+01 
 7.94328235e+03,-2.67189572e+01 
 1.00000000e+04,-2.67189572e+01 
 1.25892541e+04,-2.67189572e+01 
 1.58489319e+04,-2.67189572e+01 
 1.99526231e+04,-2.67189572e+01 
 2.51188643e+04,-2.67189572e+01 
 3.16227766e+04,-2.67189572e+01 
 3.98107171e+04,-2.67189572e+01 
 5.01187234e+04,-2.67189572e+01 
 6.30957344e+04,-2.67189572e+01 
 7.94328235e+04,-2.67189572e+01 
 1.00000000e+05,-2.67189572e+01 
 1.25892541e+05,-2.67189572e+01 
 1.58489319e+05,-2.67189572e+01 
 1.99526231e+05,-2.67189572e+01 
 2.51188643e+05,-2.67189572e+01 
 3.16227766e+05,-2.67189572e+01 
 3.98107171e+05,-2.67189572e+01 
 5.01187234e+05,-2.67189572e+01 
 6.30957344e+05,-2.67189572e+01 
 7.94328235e+05,-2.67189571e+01 
 1.00000000e+06,-2.67189571e+01 
 1.25892541e+06,-2.67189570e+01 
 1.58489319e+06,-2.67189569e+01 
 1.99526231e+06,-2.67189567e+01 
 2.51188643e+06,-2.67189565e+01 
 3.16227766e+06,-2.67189560e+01 
 3.98107171e+06,-2.67189553e+01 
 5.01187234e+06,-2.67189543e+01 
 6.30957344e+06,-2.67189525e+01 
 7.94328235e+06,-2.67189498e+01 
 1.00000000e+07,-2.67189455e+01 
 1.25892541e+07,-2.67189387e+01 
 1.58489319e+07,-2.67189278e+01 
 1.99526231e+07,-2.67189106e+01 
 2.51188643e+07,-2.67188834e+01 
 3.16227766e+07,-2.67188402e+01 
 3.98107171e+07,-2.67187718e+01 
 5.01187234e+07,-2.67186633e+01 
 6.30957344e+07,-2.67184914e+01 
 7.94328235e+07,-2.67182190e+01 
 1.00000000e+08,-2.67177872e+01 
 1.25892541e+08,-2.67171031e+01 
 1.58489319e+08,-2.67160189e+01 
 1.99526231e+08,-2.67143013e+01 
 2.51188643e+08,-2.67115804e+01 
 3.16227766e+08,-2.67072716e+01 
 3.98107171e+08,-2.67004513e+01 
 5.01187234e+08,-2.66896637e+01 
 6.30957344e+08,-2.66726213e+01 
 7.94328235e+08,-2.66457472e+01 
 1.00000000e+09,-2.66034924e+01 
 1.25892541e+09,-2.65373540e+01 
 1.58489319e+09,-2.64345524e+01 
 1.99526231e+09,-2.62764498e+01 
 2.51188643e+09,-2.60370999e+01 
 3.16227766e+09,-2.56828703e+01 
 3.98107171e+09,-2.51746755e+01 
 5.01187234e+09,-2.44742429e+01 
 6.30957344e+09,-2.35538603e+01 
 7.94328235e+09,-2.24055539e+01 
 1.00000000e+10,-2.10440574e+01 
 1.25892541e+10,-1.95014760e+01 
 1.58489319e+10,-1.78173360e+01 
 1.99526231e+10,-1.60296547e+01 
 2.51188643e+10,-1.41700094e+01 
 3.16227766e+10,-1.22623259e+01 
 3.98107171e+10,-1.03237923e+01 
 5.01187234e+10,-8.36652631e+00 
 6.30957344e+10,-6.39926913e+00 
 7.94328235e+10,-4.42886608e+00 
 1.00000000e+11,-2.46155116e+00 
 1.25892541e+11,-5.04156619e-01 
 1.58489319e+11,1.43460584e+00 
 1.99526231e+11,3.34267207e+00 
 2.51188643e+11,5.20294651e+00 
 3.16227766e+11,6.99166100e+00 
 3.98107171e+11,8.67750705e+00 
 5.01187234e+11,1.02229221e+01 
 6.30957344e+11,1.15891338e+01 
 7.94328235e+11,1.27452444e+01 
 1.00000000e+12,1.36783719e+01 
