 1.00000000e+00,6.29061569e-01 
 1.25892541e+00,6.29061569e-01 
 1.58489319e+00,6.29061569e-01 
 1.99526231e+00,6.29061569e-01 
 2.51188643e+00,6.29061569e-01 
 3.16227766e+00,6.29061569e-01 
 3.98107171e+00,6.29061569e-01 
 5.01187234e+00,6.29061569e-01 
 6.30957344e+00,6.29061569e-01 
 7.94328235e+00,6.29061569e-01 
 1.00000000e+01,6.29061569e-01 
 1.25892541e+01,6.29061569e-01 
 1.58489319e+01,6.29061569e-01 
 1.99526231e+01,6.29061569e-01 
 2.51188643e+01,6.29061569e-01 
 3.16227766e+01,6.29061569e-01 
 3.98107171e+01,6.29061569e-01 
 5.01187234e+01,6.29061569e-01 
 6.30957344e+01,6.29061569e-01 
 7.94328235e+01,6.29061569e-01 
 1.00000000e+02,6.29061569e-01 
 1.25892541e+02,6.29061569e-01 
 1.58489319e+02,6.29061569e-01 
 1.99526231e+02,6.29061569e-01 
 2.51188643e+02,6.29061569e-01 
 3.16227766e+02,6.29061569e-01 
 3.98107171e+02,6.29061569e-01 
 5.01187234e+02,6.29061569e-01 
 6.30957344e+02,6.29061569e-01 
 7.94328235e+02,6.29061569e-01 
 1.00000000e+03,6.29061569e-01 
 1.25892541e+03,6.29061569e-01 
 1.58489319e+03,6.29061569e-01 
 1.99526231e+03,6.29061569e-01 
 2.51188643e+03,6.29061569e-01 
 3.16227766e+03,6.29061569e-01 
 3.98107171e+03,6.29061569e-01 
 5.01187234e+03,6.29061569e-01 
 6.30957344e+03,6.29061569e-01 
 7.94328235e+03,6.29061569e-01 
 1.00000000e+04,6.29061569e-01 
 1.25892541e+04,6.29061569e-01 
 1.58489319e+04,6.29061569e-01 
 1.99526231e+04,6.29061569e-01 
 2.51188643e+04,6.29061569e-01 
 3.16227766e+04,6.29061569e-01 
 3.98107171e+04,6.29061569e-01 
 5.01187234e+04,6.29061569e-01 
 6.30957344e+04,6.29061569e-01 
 7.94328235e+04,6.29061569e-01 
 1.00000000e+05,6.29061569e-01 
 1.25892541e+05,6.29061569e-01 
 1.58489319e+05,6.29061569e-01 
 1.99526231e+05,6.29061569e-01 
 2.51188643e+05,6.29061569e-01 
 3.16227766e+05,6.29061569e-01 
 3.98107171e+05,6.29061569e-01 
 5.01187234e+05,6.29061570e-01 
 6.30957344e+05,6.29061570e-01 
 7.94328235e+05,6.29061570e-01 
 1.00000000e+06,6.29061570e-01 
 1.25892541e+06,6.29061570e-01 
 1.58489319e+06,6.29061570e-01 
 1.99526231e+06,6.29061570e-01 
 2.51188643e+06,6.29061571e-01 
 3.16227766e+06,6.29061571e-01 
 3.98107171e+06,6.29061573e-01 
 5.01187234e+06,6.29061575e-01 
 6.30957344e+06,6.29061577e-01 
 7.94328235e+06,6.29061582e-01 
 1.00000000e+07,6.29061590e-01 
 1.25892541e+07,6.29061601e-01 
 1.58489319e+07,6.29061620e-01 
 1.99526231e+07,6.29061650e-01 
 2.51188643e+07,6.29061696e-01 
 3.16227766e+07,6.29061771e-01 
 3.98107171e+07,6.29061888e-01 
 5.01187234e+07,6.29062075e-01 
 6.30957344e+07,6.29062370e-01 
 7.94328235e+07,6.29062838e-01 
 1.00000000e+08,6.29063581e-01 
 1.25892541e+08,6.29064757e-01 
 1.58489319e+08,6.29066622e-01 
 1.99526231e+08,6.29069577e-01 
 2.51188643e+08,6.29074260e-01 
 3.16227766e+08,6.29081682e-01 
 3.98107171e+08,6.29093446e-01 
 5.01187234e+08,6.29112090e-01 
 6.30957344e+08,6.29141639e-01 
 7.94328235e+08,6.29188468e-01 
 1.00000000e+09,6.29262686e-01 
 1.25892541e+09,6.29380306e-01 
 1.58489319e+09,6.29566702e-01 
 1.99526231e+09,6.29862075e-01 
 2.51188643e+09,6.30330095e-01 
 3.16227766e+09,6.31071568e-01 
 3.98107171e+09,6.32246003e-01 
 5.01187234e+09,6.34105543e-01 
 6.30957344e+09,6.37048174e-01 
 7.94328235e+09,6.41700556e-01 
 1.00000000e+10,6.49045656e-01 
 1.25892541e+10,6.60616012e-01 
 1.58489319e+10,6.78778053e-01 
 1.99526231e+10,7.07130118e-01 
 2.51188643e+10,7.51010944e-01 
 3.16227766e+10,8.18033784e-01 
 3.98107171e+10,9.18372790e-01 
 5.01187234e+10,1.06419941e+00 
 6.30957344e+10,1.26732627e+00 
 7.94328235e+10,1.53431723e+00 
 1.00000000e+11,1.85998902e+00 
 1.25892541e+11,2.22326432e+00 
 1.58489319e+11,2.59051002e+00 
 1.99526231e+11,2.92680630e+00 
 2.51188643e+11,3.20815365e+00 
 3.16227766e+11,3.42666588e+00 
 3.98107171e+11,3.58764079e+00 
 5.01187234e+11,3.70322864e+00 
 6.30957344e+11,3.78721594e+00 
 7.94328235e+11,3.85240598e+00 
 1.00000000e+12,3.91002333e+00 
