 1.00000000e+00,-3.86625725e+01 
 1.25892541e+00,-3.86625725e+01 
 1.58489319e+00,-3.86625725e+01 
 1.99526231e+00,-3.86625725e+01 
 2.51188643e+00,-3.86625725e+01 
 3.16227766e+00,-3.86625725e+01 
 3.98107171e+00,-3.86625725e+01 
 5.01187234e+00,-3.86625725e+01 
 6.30957344e+00,-3.86625725e+01 
 7.94328235e+00,-3.86625725e+01 
 1.00000000e+01,-3.86625725e+01 
 1.25892541e+01,-3.86625725e+01 
 1.58489319e+01,-3.86625725e+01 
 1.99526231e+01,-3.86625725e+01 
 2.51188643e+01,-3.86625725e+01 
 3.16227766e+01,-3.86625725e+01 
 3.98107171e+01,-3.86625725e+01 
 5.01187234e+01,-3.86625725e+01 
 6.30957344e+01,-3.86625725e+01 
 7.94328235e+01,-3.86625725e+01 
 1.00000000e+02,-3.86625725e+01 
 1.25892541e+02,-3.86625725e+01 
 1.58489319e+02,-3.86625725e+01 
 1.99526231e+02,-3.86625725e+01 
 2.51188643e+02,-3.86625725e+01 
 3.16227766e+02,-3.86625725e+01 
 3.98107171e+02,-3.86625725e+01 
 5.01187234e+02,-3.86625725e+01 
 6.30957344e+02,-3.86625725e+01 
 7.94328235e+02,-3.86625725e+01 
 1.00000000e+03,-3.86625725e+01 
 1.25892541e+03,-3.86625725e+01 
 1.58489319e+03,-3.86625725e+01 
 1.99526231e+03,-3.86625725e+01 
 2.51188643e+03,-3.86625725e+01 
 3.16227766e+03,-3.86625725e+01 
 3.98107171e+03,-3.86625725e+01 
 5.01187234e+03,-3.86625725e+01 
 6.30957344e+03,-3.86625725e+01 
 7.94328235e+03,-3.86625725e+01 
 1.00000000e+04,-3.86625725e+01 
 1.25892541e+04,-3.86625725e+01 
 1.58489319e+04,-3.86625725e+01 
 1.99526231e+04,-3.86625725e+01 
 2.51188643e+04,-3.86625725e+01 
 3.16227766e+04,-3.86625725e+01 
 3.98107171e+04,-3.86625725e+01 
 5.01187234e+04,-3.86625725e+01 
 6.30957344e+04,-3.86625724e+01 
 7.94328235e+04,-3.86625724e+01 
 1.00000000e+05,-3.86625723e+01 
 1.25892541e+05,-3.86625721e+01 
 1.58489319e+05,-3.86625719e+01 
 1.99526231e+05,-3.86625715e+01 
 2.51188643e+05,-3.86625709e+01 
 3.16227766e+05,-3.86625700e+01 
 3.98107171e+05,-3.86625685e+01 
 5.01187234e+05,-3.86625661e+01 
 6.30957344e+05,-3.86625623e+01 
 7.94328235e+05,-3.86625563e+01 
 1.00000000e+06,-3.86625468e+01 
 1.25892541e+06,-3.86625318e+01 
 1.58489319e+06,-3.86625080e+01 
 1.99526231e+06,-3.86624703e+01 
 2.51188643e+06,-3.86624105e+01 
 3.16227766e+06,-3.86623157e+01 
 3.98107171e+06,-3.86621654e+01 
 5.01187234e+06,-3.86619273e+01 
 6.30957344e+06,-3.86615500e+01 
 7.94328235e+06,-3.86609521e+01 
 1.00000000e+07,-3.86600045e+01 
 1.25892541e+07,-3.86585032e+01 
 1.58489319e+07,-3.86561249e+01 
 1.99526231e+07,-3.86523582e+01 
 2.51188643e+07,-3.86463950e+01 
 3.16227766e+07,-3.86369608e+01 
 3.98107171e+07,-3.86220503e+01 
 5.01187234e+07,-3.85985232e+01 
 6.30957344e+07,-3.85614944e+01 
 7.94328235e+07,-3.85034469e+01 
 1.00000000e+08,-3.84130080e+01 
 1.25892541e+08,-3.82734217e+01 
 1.58489319e+08,-3.80609909e+01 
 1.99526231e+08,-3.77442487e+01 
 2.51188643e+08,-3.72852486e+01 
 3.16227766e+08,-3.66445740e+01 
 3.98107171e+08,-3.57903240e+01 
 5.01187234e+08,-3.47080540e+01 
 6.30957344e+08,-3.34060307e+01 
 7.94328235e+08,-3.19121685e+01 
 1.00000000e+09,-3.02648119e+01 
 1.25892541e+09,-2.85030144e+01 
 1.58489319e+09,-2.66603264e+01 
 1.99526231e+09,-2.47626032e+01 
 2.51188643e+09,-2.28284058e+01 
 3.16227766e+09,-2.08704571e+01 
 3.98107171e+09,-1.88972226e+01 
 5.01187234e+09,-1.69142306e+01 
 6.30957344e+09,-1.49250516e+01 
 7.94328235e+09,-1.29319808e+01 
 1.00000000e+10,-1.09364979e+01 
 1.25892541e+10,-8.93957118e+00 
 1.58489319e+10,-6.94186150e+00 
 1.99526231e+10,-4.94386202e+00 
 2.51188643e+10,-2.94600381e+00 
 3.16227766e+10,-9.48748105e-01 
 3.98107171e+10,1.04731500e+00 
 5.01187234e+10,3.04134129e+00 
 6.30957344e+10,5.03205524e+00 
 7.94328235e+10,7.01748709e+00 
 1.00000000e+11,8.99457858e+00 
 1.25892541e+11,1.09585984e+01 
 1.58489319e+11,1.29023046e+01 
 1.99526231e+11,1.48148172e+01 
 2.51188643e+11,1.66802727e+01 
 3.16227766e+11,1.84765991e+01 
 3.98107171e+11,2.01752282e+01 
 5.01187234e+11,2.17430858e+01 
 6.30957344e+11,2.31480537e+01 
 7.94328235e+11,2.43671951e+01 
 1.00000000e+12,2.53936478e+01 
