 1.00000000e+00,-1.60245577e+01 
 1.25892541e+00,-1.60245577e+01 
 1.58489319e+00,-1.60245577e+01 
 1.99526231e+00,-1.60245577e+01 
 2.51188643e+00,-1.60245577e+01 
 3.16227766e+00,-1.60245577e+01 
 3.98107171e+00,-1.60245577e+01 
 5.01187234e+00,-1.60245577e+01 
 6.30957344e+00,-1.60245577e+01 
 7.94328235e+00,-1.60245577e+01 
 1.00000000e+01,-1.60245577e+01 
 1.25892541e+01,-1.60245577e+01 
 1.58489319e+01,-1.60245577e+01 
 1.99526231e+01,-1.60245577e+01 
 2.51188643e+01,-1.60245577e+01 
 3.16227766e+01,-1.60245577e+01 
 3.98107171e+01,-1.60245577e+01 
 5.01187234e+01,-1.60245577e+01 
 6.30957344e+01,-1.60245577e+01 
 7.94328235e+01,-1.60245577e+01 
 1.00000000e+02,-1.60245577e+01 
 1.25892541e+02,-1.60245577e+01 
 1.58489319e+02,-1.60245577e+01 
 1.99526231e+02,-1.60245577e+01 
 2.51188643e+02,-1.60245577e+01 
 3.16227766e+02,-1.60245577e+01 
 3.98107171e+02,-1.60245577e+01 
 5.01187234e+02,-1.60245577e+01 
 6.30957344e+02,-1.60245577e+01 
 7.94328235e+02,-1.60245577e+01 
 1.00000000e+03,-1.60245577e+01 
 1.25892541e+03,-1.60245577e+01 
 1.58489319e+03,-1.60245577e+01 
 1.99526231e+03,-1.60245577e+01 
 2.51188643e+03,-1.60245577e+01 
 3.16227766e+03,-1.60245577e+01 
 3.98107171e+03,-1.60245577e+01 
 5.01187234e+03,-1.60245577e+01 
 6.30957344e+03,-1.60245577e+01 
 7.94328235e+03,-1.60245577e+01 
 1.00000000e+04,-1.60245577e+01 
 1.25892541e+04,-1.60245577e+01 
 1.58489319e+04,-1.60245577e+01 
 1.99526231e+04,-1.60245577e+01 
 2.51188643e+04,-1.60245577e+01 
 3.16227766e+04,-1.60245577e+01 
 3.98107171e+04,-1.60245577e+01 
 5.01187234e+04,-1.60245577e+01 
 6.30957344e+04,-1.60245577e+01 
 7.94328235e+04,-1.60245577e+01 
 1.00000000e+05,-1.60245577e+01 
 1.25892541e+05,-1.60245577e+01 
 1.58489319e+05,-1.60245577e+01 
 1.99526231e+05,-1.60245577e+01 
 2.51188643e+05,-1.60245577e+01 
 3.16227766e+05,-1.60245577e+01 
 3.98107171e+05,-1.60245577e+01 
 5.01187234e+05,-1.60245577e+01 
 6.30957344e+05,-1.60245577e+01 
 7.94328235e+05,-1.60245577e+01 
 1.00000000e+06,-1.60245577e+01 
 1.25892541e+06,-1.60245576e+01 
 1.58489319e+06,-1.60245576e+01 
 1.99526231e+06,-1.60245576e+01 
 2.51188643e+06,-1.60245576e+01 
 3.16227766e+06,-1.60245576e+01 
 3.98107171e+06,-1.60245575e+01 
 5.01187234e+06,-1.60245574e+01 
 6.30957344e+06,-1.60245573e+01 
 7.94328235e+06,-1.60245570e+01 
 1.00000000e+07,-1.60245567e+01 
 1.25892541e+07,-1.60245561e+01 
 1.58489319e+07,-1.60245552e+01 
 1.99526231e+07,-1.60245538e+01 
 2.51188643e+07,-1.60245515e+01 
 3.16227766e+07,-1.60245480e+01 
 3.98107171e+07,-1.60245423e+01 
 5.01187234e+07,-1.60245333e+01 
 6.30957344e+07,-1.60245191e+01 
 7.94328235e+07,-1.60244965e+01 
 1.00000000e+08,-1.60244608e+01 
 1.25892541e+08,-1.60244041e+01 
 1.58489319e+08,-1.60243143e+01 
 1.99526231e+08,-1.60241720e+01 
 2.51188643e+08,-1.60239465e+01 
 3.16227766e+08,-1.60235890e+01 
 3.98107171e+08,-1.60230225e+01 
 5.01187234e+08,-1.60221249e+01 
 6.30957344e+08,-1.60207026e+01 
 7.94328235e+08,-1.60184495e+01 
 1.00000000e+09,-1.60148808e+01 
 1.25892541e+09,-1.60092309e+01 
 1.58489319e+09,-1.60002915e+01 
 1.99526231e+09,-1.59861613e+01 
 2.51188643e+09,-1.59638605e+01 
 3.16227766e+09,-1.59287500e+01 
 3.98107171e+09,-1.58736812e+01 
 5.01187234e+09,-1.57878146e+01 
 6.30957344e+09,-1.56551249e+01 
 7.94328235e+09,-1.54528290e+01 
 1.00000000e+10,-1.51504302e+01 
 1.25892541e+10,-1.47107066e+01 
 1.58489319e+10,-1.40942790e+01 
 1.99526231e+10,-1.32682828e+01 
 2.51188643e+10,-1.22165516e+01 
 3.16227766e+10,-1.09458081e+01 
 3.98107171e+10,-9.48375636e+00 
 5.01187234e+10,-7.87062297e+00 
 6.30957344e+10,-6.14972968e+00 
 7.94328235e+10,-4.36154484e+00 
 1.00000000e+11,-2.54215035e+00 
 1.25892541e+11,-7.24828312e-01 
 1.58489319e+11,1.05694733e+00 
 1.99526231e+11,2.76661739e+00 
 2.51188643e+11,4.36327062e+00 
 3.16227766e+11,5.80372906e+00 
 3.98107171e+11,7.04911394e+00 
 5.01187234e+11,8.07452616e+00 
 6.30957344e+11,8.87701969e+00 
 7.94328235e+11,9.47653557e+00 
 1.00000000e+12,9.90905737e+00 
