 1.00000000e+00,-2.07835742e+01 
 1.25892541e+00,-2.07835742e+01 
 1.58489319e+00,-2.07835742e+01 
 1.99526231e+00,-2.07835742e+01 
 2.51188643e+00,-2.07835742e+01 
 3.16227766e+00,-2.07835742e+01 
 3.98107171e+00,-2.07835742e+01 
 5.01187234e+00,-2.07835742e+01 
 6.30957344e+00,-2.07835742e+01 
 7.94328235e+00,-2.07835742e+01 
 1.00000000e+01,-2.07835742e+01 
 1.25892541e+01,-2.07835742e+01 
 1.58489319e+01,-2.07835742e+01 
 1.99526231e+01,-2.07835742e+01 
 2.51188643e+01,-2.07835742e+01 
 3.16227766e+01,-2.07835742e+01 
 3.98107171e+01,-2.07835742e+01 
 5.01187234e+01,-2.07835742e+01 
 6.30957344e+01,-2.07835742e+01 
 7.94328235e+01,-2.07835742e+01 
 1.00000000e+02,-2.07835742e+01 
 1.25892541e+02,-2.07835742e+01 
 1.58489319e+02,-2.07835742e+01 
 1.99526231e+02,-2.07835742e+01 
 2.51188643e+02,-2.07835742e+01 
 3.16227766e+02,-2.07835742e+01 
 3.98107171e+02,-2.07835742e+01 
 5.01187234e+02,-2.07835742e+01 
 6.30957344e+02,-2.07835742e+01 
 7.94328235e+02,-2.07835742e+01 
 1.00000000e+03,-2.07835742e+01 
 1.25892541e+03,-2.07835742e+01 
 1.58489319e+03,-2.07835742e+01 
 1.99526231e+03,-2.07835742e+01 
 2.51188643e+03,-2.07835742e+01 
 3.16227766e+03,-2.07835742e+01 
 3.98107171e+03,-2.07835742e+01 
 5.01187234e+03,-2.07835742e+01 
 6.30957344e+03,-2.07835742e+01 
 7.94328235e+03,-2.07835742e+01 
 1.00000000e+04,-2.07835742e+01 
 1.25892541e+04,-2.07835742e+01 
 1.58489319e+04,-2.07835742e+01 
 1.99526231e+04,-2.07835741e+01 
 2.51188643e+04,-2.07835741e+01 
 3.16227766e+04,-2.07835740e+01 
 3.98107171e+04,-2.07835738e+01 
 5.01187234e+04,-2.07835736e+01 
 6.30957344e+04,-2.07835732e+01 
 7.94328235e+04,-2.07835725e+01 
 1.00000000e+05,-2.07835716e+01 
 1.25892541e+05,-2.07835700e+01 
 1.58489319e+05,-2.07835675e+01 
 1.99526231e+05,-2.07835636e+01 
 2.51188643e+05,-2.07835574e+01 
 3.16227766e+05,-2.07835476e+01 
 3.98107171e+05,-2.07835321e+01 
 5.01187234e+05,-2.07835074e+01 
 6.30957344e+05,-2.07834684e+01 
 7.94328235e+05,-2.07834065e+01 
 1.00000000e+06,-2.07833083e+01 
 1.25892541e+06,-2.07831528e+01 
 1.58489319e+06,-2.07829064e+01 
 1.99526231e+06,-2.07825158e+01 
 2.51188643e+06,-2.07818969e+01 
 3.16227766e+06,-2.07809161e+01 
 3.98107171e+06,-2.07793622e+01 
 5.01187234e+06,-2.07769005e+01 
 6.30957344e+06,-2.07730018e+01 
 7.94328235e+06,-2.07668299e+01 
 1.00000000e+07,-2.07570661e+01 
 1.25892541e+07,-2.07416363e+01 
 1.58489319e+07,-2.07172936e+01 
 1.99526231e+07,-2.06789902e+01 
 2.51188643e+07,-2.06189671e+01 
 3.16227766e+07,-2.05255042e+01 
 3.98107171e+07,-2.03813764e+01 
 5.01187234e+07,-2.01623167e+01 
 6.30957344e+07,-1.98362909e+01 
 7.94328235e+07,-1.93650148e+01 
 1.00000000e+08,-1.87092846e+01 
 1.25892541e+08,-1.78381855e+01 
 1.58489319e+08,-1.67388878e+01 
 1.99526231e+08,-1.54213423e+01 
 2.51188643e+08,-1.39146086e+01 
 3.16227766e+08,-1.22573967e+01 
 3.98107171e+08,-1.04885153e+01 
 5.01187234e+08,-8.64098194e+00 
 6.30957344e+08,-6.74008728e+00 
 7.94328235e+08,-4.80392525e+00 
 1.00000000e+09,-2.84488878e+00 
 1.25892541e+09,-8.71248102e-01 
 1.58489319e+09,1.11154004e+00 
 1.99526231e+09,3.09985482e+00 
 2.51188643e+09,5.09121262e+00 
 3.16227766e+09,7.08376536e+00 
 3.98107171e+09,9.07591715e+00 
 5.01187234e+09,1.10659902e+01 
 6.30957344e+09,1.30518775e+01 
 7.94328235e+09,1.50306188e+01 
 1.00000000e+10,1.69978370e+01 
 1.25892541e+10,1.89469706e+01 
 1.58489319e+10,2.08682711e+01 
 1.99526231e+10,2.27476223e+01 
 2.51188643e+10,2.45654318e+01 
 3.16227766e+10,2.62961318e+01 
 3.98107171e+10,2.79090286e+01 
 5.01187234e+10,2.93710649e+01 
 6.30957344e+10,3.06514494e+01 
 7.94328235e+10,3.17275535e+01 
 1.00000000e+11,3.25908779e+01 
 1.25892541e+11,3.32506072e+01 
 1.58489319e+11,3.37319426e+01 
 1.99526231e+11,3.40693885e+01 
 2.51188643e+11,3.42987028e+01 
 3.16227766e+11,3.44511948e+01 
 3.98107171e+11,3.45514259e+01 
 5.01187234e+11,3.46173707e+01 
 6.30957344e+11,3.46617069e+01 
 7.94328235e+11,3.46933453e+01 
 1.00000000e+12,3.47188106e+01 
