 1.00000000e+00,-4.47307175e+01 
 1.25892541e+00,-4.47307175e+01 
 1.58489319e+00,-4.47307175e+01 
 1.99526231e+00,-4.47307175e+01 
 2.51188643e+00,-4.47307175e+01 
 3.16227766e+00,-4.47307175e+01 
 3.98107171e+00,-4.47307175e+01 
 5.01187234e+00,-4.47307175e+01 
 6.30957344e+00,-4.47307175e+01 
 7.94328235e+00,-4.47307175e+01 
 1.00000000e+01,-4.47307175e+01 
 1.25892541e+01,-4.47307175e+01 
 1.58489319e+01,-4.47307175e+01 
 1.99526231e+01,-4.47307175e+01 
 2.51188643e+01,-4.47307175e+01 
 3.16227766e+01,-4.47307175e+01 
 3.98107171e+01,-4.47307175e+01 
 5.01187234e+01,-4.47307175e+01 
 6.30957344e+01,-4.47307175e+01 
 7.94328235e+01,-4.47307175e+01 
 1.00000000e+02,-4.47307175e+01 
 1.25892541e+02,-4.47307175e+01 
 1.58489319e+02,-4.47307175e+01 
 1.99526231e+02,-4.47307175e+01 
 2.51188643e+02,-4.47307175e+01 
 3.16227766e+02,-4.47307175e+01 
 3.98107171e+02,-4.47307175e+01 
 5.01187234e+02,-4.47307175e+01 
 6.30957344e+02,-4.47307175e+01 
 7.94328235e+02,-4.47307175e+01 
 1.00000000e+03,-4.47307175e+01 
 1.25892541e+03,-4.47307175e+01 
 1.58489319e+03,-4.47307175e+01 
 1.99526231e+03,-4.47307175e+01 
 2.51188643e+03,-4.47307175e+01 
 3.16227766e+03,-4.47307175e+01 
 3.98107171e+03,-4.47307175e+01 
 5.01187234e+03,-4.47307175e+01 
 6.30957344e+03,-4.47307175e+01 
 7.94328235e+03,-4.47307175e+01 
 1.00000000e+04,-4.47307175e+01 
 1.25892541e+04,-4.47307174e+01 
 1.58489319e+04,-4.47307174e+01 
 1.99526231e+04,-4.47307173e+01 
 2.51188643e+04,-4.47307172e+01 
 3.16227766e+04,-4.47307171e+01 
 3.98107171e+04,-4.47307169e+01 
 5.01187234e+04,-4.47307165e+01 
 6.30957344e+04,-4.47307159e+01 
 7.94328235e+04,-4.47307149e+01 
 1.00000000e+05,-4.47307135e+01 
 1.25892541e+05,-4.47307111e+01 
 1.58489319e+05,-4.47307073e+01 
 1.99526231e+05,-4.47307014e+01 
 2.51188643e+05,-4.47306920e+01 
 3.16227766e+05,-4.47306771e+01 
 3.98107171e+05,-4.47306535e+01 
 5.01187234e+05,-4.47306160e+01 
 6.30957344e+05,-4.47305567e+01 
 7.94328235e+05,-4.47304626e+01 
 1.00000000e+06,-4.47303135e+01 
 1.25892541e+06,-4.47300772e+01 
 1.58489319e+06,-4.47297028e+01 
 1.99526231e+06,-4.47291093e+01 
 2.51188643e+06,-4.47281690e+01 
 3.16227766e+06,-4.47266791e+01 
 3.98107171e+06,-4.47243189e+01 
 5.01187234e+06,-4.47205807e+01 
 6.30957344e+06,-4.47146628e+01 
 7.94328235e+06,-4.47052999e+01 
 1.00000000e+07,-4.46905020e+01 
 1.25892541e+07,-4.46671517e+01 
 1.58489319e+07,-4.46303992e+01 
 1.99526231e+07,-4.45727801e+01 
 2.51188643e+07,-4.44829977e+01 
 3.16227766e+07,-4.43443981e+01 
 3.98107171e+07,-4.41334099e+01 
 5.01187234e+07,-4.38186927e+01 
 6.30957344e+07,-4.33623782e+01 
 7.94328235e+07,-4.27250103e+01 
 1.00000000e+08,-4.18744776e+01 
 1.25892541e+08,-4.07959827e+01 
 1.58489319e+08,-3.94974173e+01 
 1.99526231e+08,-3.80064355e+01 
 2.51188643e+08,-3.63612938e+01 
 3.16227766e+08,-3.46010963e+01 
 3.98107171e+08,-3.27595113e+01 
 5.01187234e+08,-3.08625221e+01 
 6.30957344e+08,-2.89287981e+01 
 7.94328235e+08,-2.69711426e+01 
 1.00000000e+09,-2.49980755e+01 
 1.25892541e+09,-2.30151573e+01 
 1.58489319e+09,-2.10259730e+01 
 1.99526231e+09,-1.90328161e+01 
 2.51188643e+09,-1.70371473e+01 
 3.16227766e+09,-1.50398949e+01 
 3.98107171e+09,-1.30416493e+01 
 5.01187234e+09,-1.10427881e+01 
 6.30957344e+09,-9.04355685e+00 
 7.94328235e+09,-7.04412120e+00 
 1.00000000e+10,-5.04460291e+00 
 1.25892541e+10,-3.04510593e+00 
 1.58489319e+10,-1.04573875e+00 
 1.99526231e+10,9.53362179e-01 
 2.51188643e+10,2.95200313e+00 
 3.16227766e+10,4.94989164e+00 
 3.98107171e+10,6.94657413e+00 
 5.01187234e+10,8.94134004e+00 
 6.30957344e+10,1.09330733e+01 
 7.94328235e+10,1.29200240e+01 
 1.00000000e+11,1.48994604e+01 
 1.25892541e+11,1.68671539e+01 
 1.58489319e+11,1.88166429e+01 
 1.99526231e+11,2.07382520e+01 
 2.51188643e+11,2.26179326e+01 
 3.16227766e+11,2.44361921e+01 
 3.98107171e+11,2.61676847e+01 
 5.01187234e+11,2.77822428e+01 
 6.30957344e+11,2.92478521e+01 
 7.94328235e+11,3.05352080e+01 
 1.00000000e+12,3.16228548e+01 
