 1.00000000e+00,-3.23794942e+01 
 1.25892541e+00,-3.23794942e+01 
 1.58489319e+00,-3.23794942e+01 
 1.99526231e+00,-3.23794942e+01 
 2.51188643e+00,-3.23794942e+01 
 3.16227766e+00,-3.23794942e+01 
 3.98107171e+00,-3.23794942e+01 
 5.01187234e+00,-3.23794942e+01 
 6.30957344e+00,-3.23794942e+01 
 7.94328235e+00,-3.23794942e+01 
 1.00000000e+01,-3.23794942e+01 
 1.25892541e+01,-3.23794942e+01 
 1.58489319e+01,-3.23794942e+01 
 1.99526231e+01,-3.23794942e+01 
 2.51188643e+01,-3.23794942e+01 
 3.16227766e+01,-3.23794942e+01 
 3.98107171e+01,-3.23794942e+01 
 5.01187234e+01,-3.23794942e+01 
 6.30957344e+01,-3.23794942e+01 
 7.94328235e+01,-3.23794942e+01 
 1.00000000e+02,-3.23794942e+01 
 1.25892541e+02,-3.23794942e+01 
 1.58489319e+02,-3.23794942e+01 
 1.99526231e+02,-3.23794942e+01 
 2.51188643e+02,-3.23794942e+01 
 3.16227766e+02,-3.23794942e+01 
 3.98107171e+02,-3.23794942e+01 
 5.01187234e+02,-3.23794942e+01 
 6.30957344e+02,-3.23794942e+01 
 7.94328235e+02,-3.23794942e+01 
 1.00000000e+03,-3.23794942e+01 
 1.25892541e+03,-3.23794942e+01 
 1.58489319e+03,-3.23794942e+01 
 1.99526231e+03,-3.23794942e+01 
 2.51188643e+03,-3.23794942e+01 
 3.16227766e+03,-3.23794942e+01 
 3.98107171e+03,-3.23794942e+01 
 5.01187234e+03,-3.23794942e+01 
 6.30957344e+03,-3.23794942e+01 
 7.94328235e+03,-3.23794942e+01 
 1.00000000e+04,-3.23794942e+01 
 1.25892541e+04,-3.23794942e+01 
 1.58489319e+04,-3.23794942e+01 
 1.99526231e+04,-3.23794942e+01 
 2.51188643e+04,-3.23794942e+01 
 3.16227766e+04,-3.23794942e+01 
 3.98107171e+04,-3.23794942e+01 
 5.01187234e+04,-3.23794942e+01 
 6.30957344e+04,-3.23794942e+01 
 7.94328235e+04,-3.23794942e+01 
 1.00000000e+05,-3.23794942e+01 
 1.25892541e+05,-3.23794942e+01 
 1.58489319e+05,-3.23794942e+01 
 1.99526231e+05,-3.23794941e+01 
 2.51188643e+05,-3.23794941e+01 
 3.16227766e+05,-3.23794941e+01 
 3.98107171e+05,-3.23794940e+01 
 5.01187234e+05,-3.23794938e+01 
 6.30957344e+05,-3.23794936e+01 
 7.94328235e+05,-3.23794932e+01 
 1.00000000e+06,-3.23794926e+01 
 1.25892541e+06,-3.23794917e+01 
 1.58489319e+06,-3.23794902e+01 
 1.99526231e+06,-3.23794879e+01 
 2.51188643e+06,-3.23794842e+01 
 3.16227766e+06,-3.23794784e+01 
 3.98107171e+06,-3.23794691e+01 
 5.01187234e+06,-3.23794544e+01 
 6.30957344e+06,-3.23794311e+01 
 7.94328235e+06,-3.23793942e+01 
 1.00000000e+07,-3.23793357e+01 
 1.25892541e+07,-3.23792430e+01 
 1.58489319e+07,-3.23790960e+01 
 1.99526231e+07,-3.23788632e+01 
 2.51188643e+07,-3.23784941e+01 
 3.16227766e+07,-3.23779092e+01 
 3.98107171e+07,-3.23769825e+01 
 5.01187234e+07,-3.23755140e+01 
 6.30957344e+07,-3.23731877e+01 
 7.94328235e+07,-3.23695034e+01 
 1.00000000e+08,-3.23636704e+01 
 1.25892541e+08,-3.23544418e+01 
 1.58489319e+08,-3.23398556e+01 
 1.99526231e+08,-3.23168378e+01 
 2.51188643e+08,-3.22806051e+01 
 3.16227766e+08,-3.22237923e+01 
 3.98107171e+08,-3.21352453e+01 
 5.01187234e+08,-3.19985043e+01 
 6.30957344e+08,-3.17902353e+01 
 7.94328235e+08,-3.14793395e+01 
 1.00000000e+09,-3.10281019e+01 
 1.25892541e+09,-3.03969981e+01 
 1.58489319e+09,-2.95535259e+01 
 1.99526231e+09,-2.84822230e+01 
 2.51188643e+09,-2.71902682e+01 
 3.16227766e+09,-2.57048170e+01 
 3.98107171e+09,-2.40639567e+01 
 5.01187234e+09,-2.23068919e+01 
 6.30957344e+09,-2.04675275e+01 
 7.94328235e+09,-1.85721128e+01 
 1.00000000e+10,-1.66395602e+01 
 1.25892541e+10,-1.46828840e+01 
 1.58489319e+10,-1.27107973e+01 
 1.99526231e+10,-1.07290652e+01 
 2.51188643e+10,-8.74152532e+00 
 3.16227766e+10,-6.75082403e+00 
 3.98107171e+10,-4.75894953e+00 
 5.01187234e+10,-2.76764377e+00 
 6.30957344e+10,-7.78767769e-01 
 7.94328235e+10,1.20531072e+00 
 1.00000000e+11,3.18123593e+00 
 1.25892541e+11,5.14401093e+00 
 1.58489319e+11,7.08609138e+00 
 1.99526231e+11,8.99616808e+00 
 2.51188643e+11,1.08576785e+01 
 3.16227766e+11,1.26473441e+01 
 3.98107171e+11,1.43345233e+01 
 5.01187234e+11,1.58828027e+01 
 6.30957344e+11,1.72554083e+01 
 7.94328235e+11,1.84245500e+01 
 1.00000000e+12,1.93814025e+01 
