 1.00000000e+00,-2.82163011e+01 
 1.25892541e+00,-2.82163011e+01 
 1.58489319e+00,-2.82163011e+01 
 1.99526231e+00,-2.82163011e+01 
 2.51188643e+00,-2.82163011e+01 
 3.16227766e+00,-2.82163011e+01 
 3.98107171e+00,-2.82163011e+01 
 5.01187234e+00,-2.82163011e+01 
 6.30957344e+00,-2.82163011e+01 
 7.94328235e+00,-2.82163011e+01 
 1.00000000e+01,-2.82163011e+01 
 1.25892541e+01,-2.82163011e+01 
 1.58489319e+01,-2.82163011e+01 
 1.99526231e+01,-2.82163011e+01 
 2.51188643e+01,-2.82163011e+01 
 3.16227766e+01,-2.82163011e+01 
 3.98107171e+01,-2.82163011e+01 
 5.01187234e+01,-2.82163011e+01 
 6.30957344e+01,-2.82163011e+01 
 7.94328235e+01,-2.82163011e+01 
 1.00000000e+02,-2.82163011e+01 
 1.25892541e+02,-2.82163011e+01 
 1.58489319e+02,-2.82163011e+01 
 1.99526231e+02,-2.82163011e+01 
 2.51188643e+02,-2.82163011e+01 
 3.16227766e+02,-2.82163011e+01 
 3.98107171e+02,-2.82163011e+01 
 5.01187234e+02,-2.82163011e+01 
 6.30957344e+02,-2.82163011e+01 
 7.94328235e+02,-2.82163011e+01 
 1.00000000e+03,-2.82163011e+01 
 1.25892541e+03,-2.82163011e+01 
 1.58489319e+03,-2.82163011e+01 
 1.99526231e+03,-2.82163011e+01 
 2.51188643e+03,-2.82163011e+01 
 3.16227766e+03,-2.82163011e+01 
 3.98107171e+03,-2.82163011e+01 
 5.01187234e+03,-2.82163011e+01 
 6.30957344e+03,-2.82163011e+01 
 7.94328235e+03,-2.82163011e+01 
 1.00000000e+04,-2.82163011e+01 
 1.25892541e+04,-2.82163011e+01 
 1.58489319e+04,-2.82163011e+01 
 1.99526231e+04,-2.82163011e+01 
 2.51188643e+04,-2.82163011e+01 
 3.16227766e+04,-2.82163011e+01 
 3.98107171e+04,-2.82163011e+01 
 5.01187234e+04,-2.82163011e+01 
 6.30957344e+04,-2.82163011e+01 
 7.94328235e+04,-2.82163011e+01 
 1.00000000e+05,-2.82163011e+01 
 1.25892541e+05,-2.82163011e+01 
 1.58489319e+05,-2.82163011e+01 
 1.99526231e+05,-2.82163011e+01 
 2.51188643e+05,-2.82163011e+01 
 3.16227766e+05,-2.82163011e+01 
 3.98107171e+05,-2.82163011e+01 
 5.01187234e+05,-2.82163010e+01 
 6.30957344e+05,-2.82163010e+01 
 7.94328235e+05,-2.82163010e+01 
 1.00000000e+06,-2.82163010e+01 
 1.25892541e+06,-2.82163009e+01 
 1.58489319e+06,-2.82163008e+01 
 1.99526231e+06,-2.82163007e+01 
 2.51188643e+06,-2.82163005e+01 
 3.16227766e+06,-2.82163001e+01 
 3.98107171e+06,-2.82162995e+01 
 5.01187234e+06,-2.82162986e+01 
 6.30957344e+06,-2.82162972e+01 
 7.94328235e+06,-2.82162950e+01 
 1.00000000e+07,-2.82162914e+01 
 1.25892541e+07,-2.82162857e+01 
 1.58489319e+07,-2.82162768e+01 
 1.99526231e+07,-2.82162625e+01 
 2.51188643e+07,-2.82162400e+01 
 3.16227766e+07,-2.82162043e+01 
 3.98107171e+07,-2.82161477e+01 
 5.01187234e+07,-2.82160580e+01 
 6.30957344e+07,-2.82159159e+01 
 7.94328235e+07,-2.82156906e+01 
 1.00000000e+08,-2.82153335e+01 
 1.25892541e+08,-2.82147677e+01 
 1.58489319e+08,-2.82138711e+01 
 1.99526231e+08,-2.82124505e+01 
 2.51188643e+08,-2.82101998e+01 
 3.16227766e+08,-2.82066352e+01 
 3.98107171e+08,-2.82009917e+01 
 5.01187234e+08,-2.81920623e+01 
 6.30957344e+08,-2.81779477e+01 
 7.94328235e+08,-2.81556711e+01 
 1.00000000e+09,-2.81205975e+01 
 1.25892541e+09,-2.80655834e+01 
 1.58489319e+09,-2.79797949e+01 
 1.99526231e+09,-2.78472082e+01 
 2.51188643e+09,-2.76450284e+01 
 3.16227766e+09,-2.73427117e+01 
 3.98107171e+09,-2.69029120e+01 
 5.01187234e+09,-2.62859855e+01 
 6.30957344e+09,-2.54585835e+01 
 7.94328235e+09,-2.44037579e+01 
 1.00000000e+10,-2.31270646e+01 
 1.25892541e+10,-2.16545058e+01 
 1.58489319e+10,-2.00237763e+01 
 1.99526231e+10,-1.82743328e+01 
 2.51188643e+10,-1.64406876e+01 
 3.16227766e+10,-1.45498187e+01 
 3.98107171e+10,-1.26213886e+01 
 5.01187234e+10,-1.06691996e+01 
 6.30957344e+10,-8.70288729e+00 
 7.94328235e+10,-6.72943499e+00 
 1.00000000e+11,-4.75443423e+00 
 1.25892541e+11,-2.78316970e+00 
 1.58489319e+11,-8.21661425e-01 
 1.99526231e+11,1.12219479e+00 
 2.51188643e+11,3.03727177e+00 
 3.16227766e+11,4.90761139e+00 
 3.98107171e+11,6.71077456e+00 
 5.01187234e+11,8.41678187e+00 
 6.30957344e+11,9.98892429e+00 
 7.94328235e+11,1.13880876e+01 
 1.00000000e+12,1.25812499e+01 
