 1.00000000e+00,-5.49880242e+01 
 1.25892541e+00,-5.49880242e+01 
 1.58489319e+00,-5.49880242e+01 
 1.99526231e+00,-5.49880242e+01 
 2.51188643e+00,-5.49880242e+01 
 3.16227766e+00,-5.49880242e+01 
 3.98107171e+00,-5.49880242e+01 
 5.01187234e+00,-5.49880242e+01 
 6.30957344e+00,-5.49880242e+01 
 7.94328235e+00,-5.49880242e+01 
 1.00000000e+01,-5.49880242e+01 
 1.25892541e+01,-5.49880242e+01 
 1.58489319e+01,-5.49880242e+01 
 1.99526231e+01,-5.49880242e+01 
 2.51188643e+01,-5.49880242e+01 
 3.16227766e+01,-5.49880242e+01 
 3.98107171e+01,-5.49880242e+01 
 5.01187234e+01,-5.49880242e+01 
 6.30957344e+01,-5.49880242e+01 
 7.94328235e+01,-5.49880242e+01 
 1.00000000e+02,-5.49880242e+01 
 1.25892541e+02,-5.49880242e+01 
 1.58489319e+02,-5.49880242e+01 
 1.99526231e+02,-5.49880242e+01 
 2.51188643e+02,-5.49880242e+01 
 3.16227766e+02,-5.49880242e+01 
 3.98107171e+02,-5.49880242e+01 
 5.01187234e+02,-5.49880242e+01 
 6.30957344e+02,-5.49880242e+01 
 7.94328235e+02,-5.49880242e+01 
 1.00000000e+03,-5.49880242e+01 
 1.25892541e+03,-5.49880242e+01 
 1.58489319e+03,-5.49880242e+01 
 1.99526231e+03,-5.49880242e+01 
 2.51188643e+03,-5.49880241e+01 
 3.16227766e+03,-5.49880241e+01 
 3.98107171e+03,-5.49880240e+01 
 5.01187234e+03,-5.49880238e+01 
 6.30957344e+03,-5.49880236e+01 
 7.94328235e+03,-5.49880233e+01 
 1.00000000e+04,-5.49880227e+01 
 1.25892541e+04,-5.49880218e+01 
 1.58489319e+04,-5.49880203e+01 
 1.99526231e+04,-5.49880181e+01 
 2.51188643e+04,-5.49880144e+01 
 3.16227766e+04,-5.49880087e+01 
 3.98107171e+04,-5.49879996e+01 
 5.01187234e+04,-5.49879852e+01 
 6.30957344e+04,-5.49879624e+01 
 7.94328235e+04,-5.49879262e+01 
 1.00000000e+05,-5.49878688e+01 
 1.25892541e+05,-5.49877779e+01 
 1.58489319e+05,-5.49876338e+01 
 1.99526231e+05,-5.49874055e+01 
 2.51188643e+05,-5.49870437e+01 
 3.16227766e+05,-5.49864702e+01 
 3.98107171e+05,-5.49855615e+01 
 5.01187234e+05,-5.49841218e+01 
 6.30957344e+05,-5.49818409e+01 
 7.94328235e+05,-5.49782283e+01 
 1.00000000e+06,-5.49725090e+01 
 1.25892541e+06,-5.49634599e+01 
 1.58489319e+06,-5.49491565e+01 
 1.99526231e+06,-5.49265832e+01 
 2.51188643e+06,-5.48910455e+01 
 3.16227766e+06,-5.48353111e+01 
 3.98107171e+06,-5.47484175e+01 
 5.01187234e+06,-5.46141656e+01 
 6.30957344e+06,-5.44095429e+01 
 7.94328235e+06,-5.41037799e+01 
 1.00000000e+07,-5.36593770e+01 
 1.25892541e+07,-5.30367298e+01 
 1.58489319e+07,-5.22028201e+01 
 1.99526231e+07,-5.11412874e+01 
 2.51188643e+07,-4.98583322e+01 
 3.16227766e+07,-4.83804086e+01 
 3.98107171e+07,-4.67453460e+01 
 5.01187234e+07,-4.49924558e+01 
 6.30957344e+07,-4.31559311e+01 
 7.94328235e+07,-4.12623358e+01 
 1.00000000e+08,-3.93308393e+01 
 1.25892541e+08,-3.73746247e+01 
 1.58489319e+08,-3.54024804e+01 
 1.99526231e+08,-3.34201484e+01 
 2.51188643e+08,-3.14313333e+01 
 3.16227766e+08,-2.94384053e+01 
 3.98107171e+08,-2.74428734e+01 
 5.01187234e+08,-2.54456948e+01 
 6.30957344e+08,-2.34474758e+01 
 7.94328235e+08,-2.14485998e+01 
 1.00000000e+09,-1.94493089e+01 
 1.25892541e+09,-1.74497560e+01 
 1.58489319e+09,-1.54500375e+01 
 1.99526231e+09,-1.34502141e+01 
 2.51188643e+09,-1.14503239e+01 
 3.16227766e+09,-9.45039074e+00 
 3.98107171e+09,-7.45042893e+00 
 5.01187234e+09,-5.45044675e+00 
 6.30957344e+09,-3.45044803e+00 
 7.94328235e+09,-1.45043309e+00 
 1.00000000e+10,5.49601276e-01 
 1.25892541e+10,2.54966236e+00 
 1.58489319e+10,4.54976309e+00 
 1.99526231e+10,6.54992453e+00 
 2.51188643e+10,8.55017984e+00 
 3.16227766e+10,1.05505799e+01 
 3.98107171e+10,1.25512005e+01 
 5.01187234e+10,1.45521497e+01 
 6.30957344e+10,1.65535680e+01 
 7.94328235e+10,1.85556059e+01 
 1.00000000e+11,2.05583315e+01 
 1.25892541e+11,2.25614714e+01 
 1.58489319e+11,2.45637925e+01 
 1.99526231e+11,2.65618274e+01 
 2.51188643e+11,2.85476655e+01 
 3.16227766e+11,3.05059518e+01 
 3.98107171e+11,3.24111748e+01 
 5.01187234e+11,3.42271197e+01 
 6.30957344e+11,3.59098324e+01 
 7.94328235e+11,3.74139355e+01 
 1.00000000e+12,3.87013033e+01 
