 1.00000000e+00,-1.33401628e+00 
 1.25892541e+00,-1.33401628e+00 
 1.58489319e+00,-1.33401628e+00 
 1.99526231e+00,-1.33401628e+00 
 2.51188643e+00,-1.33401628e+00 
 3.16227766e+00,-1.33401628e+00 
 3.98107171e+00,-1.33401628e+00 
 5.01187234e+00,-1.33401628e+00 
 6.30957344e+00,-1.33401628e+00 
 7.94328235e+00,-1.33401628e+00 
 1.00000000e+01,-1.33401628e+00 
 1.25892541e+01,-1.33401628e+00 
 1.58489319e+01,-1.33401628e+00 
 1.99526231e+01,-1.33401628e+00 
 2.51188643e+01,-1.33401628e+00 
 3.16227766e+01,-1.33401628e+00 
 3.98107171e+01,-1.33401628e+00 
 5.01187234e+01,-1.33401628e+00 
 6.30957344e+01,-1.33401628e+00 
 7.94328235e+01,-1.33401628e+00 
 1.00000000e+02,-1.33401628e+00 
 1.25892541e+02,-1.33401628e+00 
 1.58489319e+02,-1.33401628e+00 
 1.99526231e+02,-1.33401628e+00 
 2.51188643e+02,-1.33401628e+00 
 3.16227766e+02,-1.33401628e+00 
 3.98107171e+02,-1.33401628e+00 
 5.01187234e+02,-1.33401628e+00 
 6.30957344e+02,-1.33401628e+00 
 7.94328235e+02,-1.33401628e+00 
 1.00000000e+03,-1.33401628e+00 
 1.25892541e+03,-1.33401628e+00 
 1.58489319e+03,-1.33401628e+00 
 1.99526231e+03,-1.33401628e+00 
 2.51188643e+03,-1.33401628e+00 
 3.16227766e+03,-1.33401628e+00 
 3.98107171e+03,-1.33401628e+00 
 5.01187234e+03,-1.33401628e+00 
 6.30957344e+03,-1.33401628e+00 
 7.94328235e+03,-1.33401628e+00 
 1.00000000e+04,-1.33401628e+00 
 1.25892541e+04,-1.33401628e+00 
 1.58489319e+04,-1.33401628e+00 
 1.99526231e+04,-1.33401628e+00 
 2.51188643e+04,-1.33401628e+00 
 3.16227766e+04,-1.33401628e+00 
 3.98107171e+04,-1.33401628e+00 
 5.01187234e+04,-1.33401628e+00 
 6.30957344e+04,-1.33401628e+00 
 7.94328235e+04,-1.33401628e+00 
 1.00000000e+05,-1.33401628e+00 
 1.25892541e+05,-1.33401628e+00 
 1.58489319e+05,-1.33401628e+00 
 1.99526231e+05,-1.33401628e+00 
 2.51188643e+05,-1.33401628e+00 
 3.16227766e+05,-1.33401628e+00 
 3.98107171e+05,-1.33401628e+00 
 5.01187234e+05,-1.33401628e+00 
 6.30957344e+05,-1.33401628e+00 
 7.94328235e+05,-1.33401628e+00 
 1.00000000e+06,-1.33401627e+00 
 1.25892541e+06,-1.33401627e+00 
 1.58489319e+06,-1.33401626e+00 
 1.99526231e+06,-1.33401625e+00 
 2.51188643e+06,-1.33401623e+00 
 3.16227766e+06,-1.33401621e+00 
 3.98107171e+06,-1.33401616e+00 
 5.01187234e+06,-1.33401609e+00 
 6.30957344e+06,-1.33401598e+00 
 7.94328235e+06,-1.33401580e+00 
 1.00000000e+07,-1.33401552e+00 
 1.25892541e+07,-1.33401508e+00 
 1.58489319e+07,-1.33401437e+00 
 1.99526231e+07,-1.33401326e+00 
 2.51188643e+07,-1.33401149e+00 
 3.16227766e+07,-1.33400869e+00 
 3.98107171e+07,-1.33400425e+00 
 5.01187234e+07,-1.33399721e+00 
 6.30957344e+07,-1.33398605e+00 
 7.94328235e+07,-1.33396836e+00 
 1.00000000e+08,-1.33394034e+00 
 1.25892541e+08,-1.33389592e+00 
 1.58489319e+08,-1.33382552e+00 
 1.99526231e+08,-1.33371395e+00 
 2.51188643e+08,-1.33353713e+00 
 3.16227766e+08,-1.33325690e+00 
 3.98107171e+08,-1.33281282e+00 
 5.01187234e+08,-1.33210909e+00 
 6.30957344e+08,-1.33099403e+00 
 7.94328235e+08,-1.32922745e+00 
 1.00000000e+09,-1.32642928e+00 
 1.25892541e+09,-1.32199868e+00 
 1.58489319e+09,-1.31498720e+00 
 1.99526231e+09,-1.30390111e+00 
 2.51188643e+09,-1.28639668e+00 
 3.16227766e+09,-1.25881790e+00 
 3.98107171e+09,-1.21551410e+00 
 5.01187234e+09,-1.14787803e+00 
 6.30957344e+09,-1.04309572e+00 
 7.94328235e+09,-8.82763827e-01 
 1.00000000e+10,-6.41899732e-01 
 1.25892541e+10,-2.89475919e-01 
 1.58489319e+10,2.07837685e-01 
 1.99526231e+10,8.77462198e-01 
 2.51188643e+10,1.72942721e+00 
 3.16227766e+10,2.74645866e+00 
 3.98107171e+10,3.88150184e+00 
 5.01187234e+10,5.06466696e+00 
 6.30957344e+10,6.21668293e+00 
 7.94328235e+10,7.26459935e+00 
 1.00000000e+11,8.15606713e+00 
 1.25892541e+11,8.86805181e+00 
 1.58489319e+11,9.40645584e+00 
 1.99526231e+11,9.79750147e+00 
 2.51188643e+11,1.00763095e+01 
 3.16227766e+11,1.02780856e+01 
 3.98107171e+11,1.04338058e+01 
 5.01187234e+11,1.05692865e+01 
 6.30957344e+11,1.07055432e+01 
 7.94328235e+11,1.08586147e+01 
 1.00000000e+12,1.10379021e+01 
