 1.00000000e+00,-1.17105587e+01 
 1.25892541e+00,-1.17105587e+01 
 1.58489319e+00,-1.17105587e+01 
 1.99526231e+00,-1.17105587e+01 
 2.51188643e+00,-1.17105587e+01 
 3.16227766e+00,-1.17105587e+01 
 3.98107171e+00,-1.17105587e+01 
 5.01187234e+00,-1.17105587e+01 
 6.30957344e+00,-1.17105587e+01 
 7.94328235e+00,-1.17105587e+01 
 1.00000000e+01,-1.17105587e+01 
 1.25892541e+01,-1.17105587e+01 
 1.58489319e+01,-1.17105587e+01 
 1.99526231e+01,-1.17105587e+01 
 2.51188643e+01,-1.17105587e+01 
 3.16227766e+01,-1.17105587e+01 
 3.98107171e+01,-1.17105587e+01 
 5.01187234e+01,-1.17105587e+01 
 6.30957344e+01,-1.17105587e+01 
 7.94328235e+01,-1.17105587e+01 
 1.00000000e+02,-1.17105587e+01 
 1.25892541e+02,-1.17105587e+01 
 1.58489319e+02,-1.17105587e+01 
 1.99526231e+02,-1.17105587e+01 
 2.51188643e+02,-1.17105587e+01 
 3.16227766e+02,-1.17105587e+01 
 3.98107171e+02,-1.17105587e+01 
 5.01187234e+02,-1.17105587e+01 
 6.30957344e+02,-1.17105587e+01 
 7.94328235e+02,-1.17105587e+01 
 1.00000000e+03,-1.17105587e+01 
 1.25892541e+03,-1.17105587e+01 
 1.58489319e+03,-1.17105587e+01 
 1.99526231e+03,-1.17105587e+01 
 2.51188643e+03,-1.17105587e+01 
 3.16227766e+03,-1.17105587e+01 
 3.98107171e+03,-1.17105587e+01 
 5.01187234e+03,-1.17105587e+01 
 6.30957344e+03,-1.17105587e+01 
 7.94328235e+03,-1.17105587e+01 
 1.00000000e+04,-1.17105587e+01 
 1.25892541e+04,-1.17105587e+01 
 1.58489319e+04,-1.17105587e+01 
 1.99526231e+04,-1.17105587e+01 
 2.51188643e+04,-1.17105587e+01 
 3.16227766e+04,-1.17105587e+01 
 3.98107171e+04,-1.17105587e+01 
 5.01187234e+04,-1.17105587e+01 
 6.30957344e+04,-1.17105587e+01 
 7.94328235e+04,-1.17105587e+01 
 1.00000000e+05,-1.17105587e+01 
 1.25892541e+05,-1.17105587e+01 
 1.58489319e+05,-1.17105587e+01 
 1.99526231e+05,-1.17105587e+01 
 2.51188643e+05,-1.17105587e+01 
 3.16227766e+05,-1.17105587e+01 
 3.98107171e+05,-1.17105587e+01 
 5.01187234e+05,-1.17105587e+01 
 6.30957344e+05,-1.17105587e+01 
 7.94328235e+05,-1.17105587e+01 
 1.00000000e+06,-1.17105587e+01 
 1.25892541e+06,-1.17105587e+01 
 1.58489319e+06,-1.17105587e+01 
 1.99526231e+06,-1.17105587e+01 
 2.51188643e+06,-1.17105587e+01 
 3.16227766e+06,-1.17105587e+01 
 3.98107171e+06,-1.17105587e+01 
 5.01187234e+06,-1.17105586e+01 
 6.30957344e+06,-1.17105586e+01 
 7.94328235e+06,-1.17105586e+01 
 1.00000000e+07,-1.17105586e+01 
 1.25892541e+07,-1.17105585e+01 
 1.58489319e+07,-1.17105584e+01 
 1.99526231e+07,-1.17105582e+01 
 2.51188643e+07,-1.17105579e+01 
 3.16227766e+07,-1.17105575e+01 
 3.98107171e+07,-1.17105568e+01 
 5.01187234e+07,-1.17105556e+01 
 6.30957344e+07,-1.17105539e+01 
 7.94328235e+07,-1.17105510e+01 
 1.00000000e+08,-1.17105466e+01 
 1.25892541e+08,-1.17105395e+01 
 1.58489319e+08,-1.17105282e+01 
 1.99526231e+08,-1.17105104e+01 
 2.51188643e+08,-1.17104822e+01 
 3.16227766e+08,-1.17104375e+01 
 3.98107171e+08,-1.17103666e+01 
 5.01187234e+08,-1.17102543e+01 
 6.30957344e+08,-1.17100763e+01 
 7.94328235e+08,-1.17097942e+01 
 1.00000000e+09,-1.17093471e+01 
 1.25892541e+09,-1.17086385e+01 
 1.58489319e+09,-1.17075159e+01 
 1.99526231e+09,-1.17057372e+01 
 2.51188643e+09,-1.17029197e+01 
 3.16227766e+09,-1.16984581e+01 
 3.98107171e+09,-1.16913967e+01 
 5.01187234e+09,-1.16802294e+01 
 6.30957344e+09,-1.16625911e+01 
 7.94328235e+09,-1.16347872e+01 
 1.00000000e+10,-1.15910951e+01 
 1.25892541e+10,-1.15227668e+01 
 1.58489319e+10,-1.14167053e+01 
 1.99526231e+10,-1.12539257e+01 
 2.51188643e+10,-1.10082562e+01 
 3.16227766e+10,-1.06463081e+01 
 3.98107171e+10,-1.01303281e+01 
 5.01187234e+10,-9.42527795e+00 
 6.30957344e+10,-8.50929307e+00 
 7.94328235e+10,-7.38317564e+00 
 1.00000000e+11,-6.07348217e+00 
 1.25892541e+11,-4.62779382e+00 
 1.58489319e+11,-3.10620800e+00 
 1.99526231e+11,-1.57404467e+00 
 2.51188643e+11,-9.72099366e-02 
 3.16227766e+11,1.26195290e+00 
 3.98107171e+11,2.45107255e+00 
 5.01187234e+11,3.43632199e+00 
 6.30957344e+11,4.20898741e+00 
 7.94328235e+11,4.78506018e+00 
 1.00000000e+12,5.19736991e+00 
