 1.00000000e+00,-1.56386743e+01 
 1.25892541e+00,-1.56386743e+01 
 1.58489319e+00,-1.56386743e+01 
 1.99526231e+00,-1.56386743e+01 
 2.51188643e+00,-1.56386743e+01 
 3.16227766e+00,-1.56386743e+01 
 3.98107171e+00,-1.56386743e+01 
 5.01187234e+00,-1.56386743e+01 
 6.30957344e+00,-1.56386743e+01 
 7.94328235e+00,-1.56386743e+01 
 1.00000000e+01,-1.56386743e+01 
 1.25892541e+01,-1.56386743e+01 
 1.58489319e+01,-1.56386743e+01 
 1.99526231e+01,-1.56386743e+01 
 2.51188643e+01,-1.56386743e+01 
 3.16227766e+01,-1.56386743e+01 
 3.98107171e+01,-1.56386743e+01 
 5.01187234e+01,-1.56386743e+01 
 6.30957344e+01,-1.56386743e+01 
 7.94328235e+01,-1.56386743e+01 
 1.00000000e+02,-1.56386743e+01 
 1.25892541e+02,-1.56386743e+01 
 1.58489319e+02,-1.56386743e+01 
 1.99526231e+02,-1.56386743e+01 
 2.51188643e+02,-1.56386743e+01 
 3.16227766e+02,-1.56386743e+01 
 3.98107171e+02,-1.56386743e+01 
 5.01187234e+02,-1.56386743e+01 
 6.30957344e+02,-1.56386743e+01 
 7.94328235e+02,-1.56386743e+01 
 1.00000000e+03,-1.56386743e+01 
 1.25892541e+03,-1.56386743e+01 
 1.58489319e+03,-1.56386743e+01 
 1.99526231e+03,-1.56386743e+01 
 2.51188643e+03,-1.56386743e+01 
 3.16227766e+03,-1.56386743e+01 
 3.98107171e+03,-1.56386743e+01 
 5.01187234e+03,-1.56386743e+01 
 6.30957344e+03,-1.56386743e+01 
 7.94328235e+03,-1.56386743e+01 
 1.00000000e+04,-1.56386743e+01 
 1.25892541e+04,-1.56386743e+01 
 1.58489319e+04,-1.56386743e+01 
 1.99526231e+04,-1.56386743e+01 
 2.51188643e+04,-1.56386743e+01 
 3.16227766e+04,-1.56386743e+01 
 3.98107171e+04,-1.56386743e+01 
 5.01187234e+04,-1.56386743e+01 
 6.30957344e+04,-1.56386743e+01 
 7.94328235e+04,-1.56386743e+01 
 1.00000000e+05,-1.56386743e+01 
 1.25892541e+05,-1.56386743e+01 
 1.58489319e+05,-1.56386743e+01 
 1.99526231e+05,-1.56386743e+01 
 2.51188643e+05,-1.56386743e+01 
 3.16227766e+05,-1.56386743e+01 
 3.98107171e+05,-1.56386743e+01 
 5.01187234e+05,-1.56386743e+01 
 6.30957344e+05,-1.56386743e+01 
 7.94328235e+05,-1.56386743e+01 
 1.00000000e+06,-1.56386743e+01 
 1.25892541e+06,-1.56386743e+01 
 1.58489319e+06,-1.56386743e+01 
 1.99526231e+06,-1.56386743e+01 
 2.51188643e+06,-1.56386743e+01 
 3.16227766e+06,-1.56386743e+01 
 3.98107171e+06,-1.56386743e+01 
 5.01187234e+06,-1.56386743e+01 
 6.30957344e+06,-1.56386743e+01 
 7.94328235e+06,-1.56386743e+01 
 1.00000000e+07,-1.56386743e+01 
 1.25892541e+07,-1.56386742e+01 
 1.58489319e+07,-1.56386742e+01 
 1.99526231e+07,-1.56386742e+01 
 2.51188643e+07,-1.56386742e+01 
 3.16227766e+07,-1.56386741e+01 
 3.98107171e+07,-1.56386740e+01 
 5.01187234e+07,-1.56386738e+01 
 6.30957344e+07,-1.56386735e+01 
 7.94328235e+07,-1.56386730e+01 
 1.00000000e+08,-1.56386723e+01 
 1.25892541e+08,-1.56386712e+01 
 1.58489319e+08,-1.56386693e+01 
 1.99526231e+08,-1.56386665e+01 
 2.51188643e+08,-1.56386619e+01 
 3.16227766e+08,-1.56386546e+01 
 3.98107171e+08,-1.56386431e+01 
 5.01187234e+08,-1.56386249e+01 
 6.30957344e+08,-1.56385960e+01 
 7.94328235e+08,-1.56385503e+01 
 1.00000000e+09,-1.56384778e+01 
 1.25892541e+09,-1.56383628e+01 
 1.58489319e+09,-1.56381807e+01 
 1.99526231e+09,-1.56378920e+01 
 2.51188643e+09,-1.56374345e+01 
 3.16227766e+09,-1.56367095e+01 
 3.98107171e+09,-1.56355608e+01 
 5.01187234e+09,-1.56337408e+01 
 6.30957344e+09,-1.56308579e+01 
 7.94328235e+09,-1.56262929e+01 
 1.00000000e+10,-1.56190679e+01 
 1.25892541e+10,-1.56076423e+01 
 1.58489319e+10,-1.55895969e+01 
 1.99526231e+10,-1.55611538e+01 
 2.51188643e+10,-1.55164631e+01 
 3.16227766e+10,-1.54465875e+01 
 3.98107171e+10,-1.53381579e+01 
 5.01187234e+10,-1.51718206e+01 
 6.30957344e+10,-1.49209474e+01 
 7.94328235e+10,-1.45516629e+01 
 1.00000000e+11,-1.40258103e+01 
 1.25892541e+11,-1.33081468e+01 
 1.58489319e+11,-1.23767741e+01 
 1.99526231e+11,-1.12323251e+01 
 2.51188643e+11,-9.90054039e+00 
 3.16227766e+11,-8.42710571e+00 
 3.98107171e+11,-6.86905480e+00 
 5.01187234e+11,-5.28787237e+00 
 6.30957344e+11,-3.74588624e+00 
 7.94328235e+11,-2.30387454e+00 
 1.00000000e+12,-1.01668667e+00 
