 1.00000000e+00,-1.68874669e+01 
 1.25892541e+00,-1.68874669e+01 
 1.58489319e+00,-1.68874669e+01 
 1.99526231e+00,-1.68874669e+01 
 2.51188643e+00,-1.68874669e+01 
 3.16227766e+00,-1.68874669e+01 
 3.98107171e+00,-1.68874669e+01 
 5.01187234e+00,-1.68874669e+01 
 6.30957344e+00,-1.68874669e+01 
 7.94328235e+00,-1.68874669e+01 
 1.00000000e+01,-1.68874669e+01 
 1.25892541e+01,-1.68874669e+01 
 1.58489319e+01,-1.68874669e+01 
 1.99526231e+01,-1.68874669e+01 
 2.51188643e+01,-1.68874669e+01 
 3.16227766e+01,-1.68874669e+01 
 3.98107171e+01,-1.68874669e+01 
 5.01187234e+01,-1.68874669e+01 
 6.30957344e+01,-1.68874669e+01 
 7.94328235e+01,-1.68874669e+01 
 1.00000000e+02,-1.68874669e+01 
 1.25892541e+02,-1.68874669e+01 
 1.58489319e+02,-1.68874669e+01 
 1.99526231e+02,-1.68874669e+01 
 2.51188643e+02,-1.68874669e+01 
 3.16227766e+02,-1.68874669e+01 
 3.98107171e+02,-1.68874669e+01 
 5.01187234e+02,-1.68874669e+01 
 6.30957344e+02,-1.68874669e+01 
 7.94328235e+02,-1.68874669e+01 
 1.00000000e+03,-1.68874669e+01 
 1.25892541e+03,-1.68874669e+01 
 1.58489319e+03,-1.68874669e+01 
 1.99526231e+03,-1.68874669e+01 
 2.51188643e+03,-1.68874669e+01 
 3.16227766e+03,-1.68874669e+01 
 3.98107171e+03,-1.68874669e+01 
 5.01187234e+03,-1.68874669e+01 
 6.30957344e+03,-1.68874669e+01 
 7.94328235e+03,-1.68874669e+01 
 1.00000000e+04,-1.68874669e+01 
 1.25892541e+04,-1.68874669e+01 
 1.58489319e+04,-1.68874669e+01 
 1.99526231e+04,-1.68874669e+01 
 2.51188643e+04,-1.68874669e+01 
 3.16227766e+04,-1.68874669e+01 
 3.98107171e+04,-1.68874669e+01 
 5.01187234e+04,-1.68874669e+01 
 6.30957344e+04,-1.68874669e+01 
 7.94328235e+04,-1.68874668e+01 
 1.00000000e+05,-1.68874668e+01 
 1.25892541e+05,-1.68874668e+01 
 1.58489319e+05,-1.68874668e+01 
 1.99526231e+05,-1.68874668e+01 
 2.51188643e+05,-1.68874668e+01 
 3.16227766e+05,-1.68874667e+01 
 3.98107171e+05,-1.68874666e+01 
 5.01187234e+05,-1.68874665e+01 
 6.30957344e+05,-1.68874663e+01 
 7.94328235e+05,-1.68874660e+01 
 1.00000000e+06,-1.68874655e+01 
 1.25892541e+06,-1.68874647e+01 
 1.58489319e+06,-1.68874635e+01 
 1.99526231e+06,-1.68874616e+01 
 2.51188643e+06,-1.68874585e+01 
 3.16227766e+06,-1.68874535e+01 
 3.98107171e+06,-1.68874457e+01 
 5.01187234e+06,-1.68874334e+01 
 6.30957344e+06,-1.68874138e+01 
 7.94328235e+06,-1.68873828e+01 
 1.00000000e+07,-1.68873336e+01 
 1.25892541e+07,-1.68872557e+01 
 1.58489319e+07,-1.68871322e+01 
 1.99526231e+07,-1.68869364e+01 
 2.51188643e+07,-1.68866262e+01 
 3.16227766e+07,-1.68861346e+01 
 3.98107171e+07,-1.68853556e+01 
 5.01187234e+07,-1.68841213e+01 
 6.30957344e+07,-1.68821656e+01 
 7.94328235e+07,-1.68790680e+01 
 1.00000000e+08,-1.68741631e+01 
 1.25892541e+08,-1.68664006e+01 
 1.58489319e+08,-1.68541264e+01 
 1.99526231e+08,-1.68347437e+01 
 2.51188643e+08,-1.68042005e+01 
 3.16227766e+08,-1.67562286e+01 
 3.98107171e+08,-1.66812677e+01 
 5.01187234e+08,-1.65650517e+01 
 6.30957344e+08,-1.63870064e+01 
 7.94328235e+08,-1.61189777e+01 
 1.00000000e+09,-1.57254181e+01 
 1.25892541e+09,-1.51666578e+01 
 1.58489319e+09,-1.44063520e+01 
 1.99526231e+09,-1.34216258e+01 
 2.51188643e+09,-1.22110240e+01 
 3.16227766e+09,-1.07950903e+01 
 3.98107171e+09,-9.20917572e+00 
 5.01187234e+09,-7.49328330e+00 
 6.30957344e+09,-5.68416192e+00 
 7.94328235e+09,-3.81160056e+00 
 1.00000000e+10,-1.89806470e+00 
 1.25892541e+10,3.99453240e-02 
 1.58489319e+10,1.98998656e+00 
 1.99526231e+10,3.94175390e+00 
 2.51188643e+10,5.88526439e+00 
 3.16227766e+10,7.80907054e+00 
 3.98107171e+10,9.69840806e+00 
 5.01187234e+10,1.15333232e+01 
 6.30957344e+10,1.32871782e+01 
 7.94328235e+10,1.49265255e+01 
 1.00000000e+11,1.64139194e+01 
 1.25892541e+11,1.77149312e+01 
 1.58489319e+11,1.88083514e+01 
 1.99526231e+11,1.96949291e+01 
 2.51188643e+11,2.03987366e+01 
 3.16227766e+11,2.09592142e+01 
 3.98107171e+11,2.14178520e+01 
 5.01187234e+11,2.18060493e+01 
 6.30957344e+11,2.21394913e+01 
 7.94328235e+11,2.24210245e+01 
 1.00000000e+12,2.26489901e+01 
