 1.00000000e+00,-8.87219836e+00 
 1.25892541e+00,-8.87219836e+00 
 1.58489319e+00,-8.87219836e+00 
 1.99526231e+00,-8.87219836e+00 
 2.51188643e+00,-8.87219836e+00 
 3.16227766e+00,-8.87219836e+00 
 3.98107171e+00,-8.87219836e+00 
 5.01187234e+00,-8.87219836e+00 
 6.30957344e+00,-8.87219836e+00 
 7.94328235e+00,-8.87219836e+00 
 1.00000000e+01,-8.87219836e+00 
 1.25892541e+01,-8.87219836e+00 
 1.58489319e+01,-8.87219836e+00 
 1.99526231e+01,-8.87219836e+00 
 2.51188643e+01,-8.87219836e+00 
 3.16227766e+01,-8.87219836e+00 
 3.98107171e+01,-8.87219836e+00 
 5.01187234e+01,-8.87219836e+00 
 6.30957344e+01,-8.87219836e+00 
 7.94328235e+01,-8.87219836e+00 
 1.00000000e+02,-8.87219836e+00 
 1.25892541e+02,-8.87219836e+00 
 1.58489319e+02,-8.87219836e+00 
 1.99526231e+02,-8.87219836e+00 
 2.51188643e+02,-8.87219836e+00 
 3.16227766e+02,-8.87219836e+00 
 3.98107171e+02,-8.87219836e+00 
 5.01187234e+02,-8.87219836e+00 
 6.30957344e+02,-8.87219836e+00 
 7.94328235e+02,-8.87219836e+00 
 1.00000000e+03,-8.87219836e+00 
 1.25892541e+03,-8.87219836e+00 
 1.58489319e+03,-8.87219836e+00 
 1.99526231e+03,-8.87219836e+00 
 2.51188643e+03,-8.87219836e+00 
 3.16227766e+03,-8.87219836e+00 
 3.98107171e+03,-8.87219836e+00 
 5.01187234e+03,-8.87219836e+00 
 6.30957344e+03,-8.87219836e+00 
 7.94328235e+03,-8.87219836e+00 
 1.00000000e+04,-8.87219836e+00 
 1.25892541e+04,-8.87219836e+00 
 1.58489319e+04,-8.87219836e+00 
 1.99526231e+04,-8.87219836e+00 
 2.51188643e+04,-8.87219836e+00 
 3.16227766e+04,-8.87219836e+00 
 3.98107171e+04,-8.87219836e+00 
 5.01187234e+04,-8.87219836e+00 
 6.30957344e+04,-8.87219835e+00 
 7.94328235e+04,-8.87219835e+00 
 1.00000000e+05,-8.87219835e+00 
 1.25892541e+05,-8.87219834e+00 
 1.58489319e+05,-8.87219833e+00 
 1.99526231e+05,-8.87219831e+00 
 2.51188643e+05,-8.87219829e+00 
 3.16227766e+05,-8.87219824e+00 
 3.98107171e+05,-8.87219818e+00 
 5.01187234e+05,-8.87219807e+00 
 6.30957344e+05,-8.87219790e+00 
 7.94328235e+05,-8.87219764e+00 
 1.00000000e+06,-8.87219722e+00 
 1.25892541e+06,-8.87219655e+00 
 1.58489319e+06,-8.87219549e+00 
 1.99526231e+06,-8.87219382e+00 
 2.51188643e+06,-8.87219116e+00 
 3.16227766e+06,-8.87218695e+00 
 3.98107171e+06,-8.87218027e+00 
 5.01187234e+06,-8.87216969e+00 
 6.30957344e+06,-8.87215293e+00 
 7.94328235e+06,-8.87212636e+00 
 1.00000000e+07,-8.87208425e+00 
 1.25892541e+07,-8.87201750e+00 
 1.58489319e+07,-8.87191173e+00 
 1.99526231e+07,-8.87174409e+00 
 2.51188643e+07,-8.87147841e+00 
 3.16227766e+07,-8.87105737e+00 
 3.98107171e+07,-8.87039015e+00 
 5.01187234e+07,-8.86933289e+00 
 6.30957344e+07,-8.86765778e+00 
 7.94328235e+07,-8.86500423e+00 
 1.00000000e+08,-8.86080195e+00 
 1.25892541e+08,-8.85415013e+00 
 1.58489319e+08,-8.84362857e+00 
 1.99526231e+08,-8.82700516e+00 
 2.51188643e+08,-8.80078872e+00 
 3.16227766e+08,-8.75956053e+00 
 3.98107171e+08,-8.69501101e+00 
 5.01187234e+08,-8.59463609e+00 
 6.30957344e+08,-8.44016594e+00 
 7.94328235e+08,-8.20609479e+00 
 1.00000000e+09,-7.85921867e+00 
 1.25892541e+09,-7.36070000e+00 
 1.58489319e+09,-6.67212463e+00 
 1.99526231e+09,-5.76516320e+00 
 2.51188643e+09,-4.63096839e+00 
 3.16227766e+09,-3.28364078e+00 
 3.98107171e+09,-1.75538560e+00 
 5.01187234e+09,-8.68199847e-02 
 6.30957344e+09,1.68186492e+00 
 7.94328235e+09,3.51567356e+00 
 1.00000000e+10,5.38559854e+00 
 1.25892541e+10,7.26695006e+00 
 1.58489319e+10,9.13658918e+00 
 1.99526231e+10,1.09699030e+01 
 2.51188643e+10,1.27381393e+01 
 3.16227766e+10,1.44069772e+01 
 3.98107171e+10,1.59377409e+01 
 5.01187234e+10,1.72927356e+01 
 6.30957344e+10,1.84445686e+01 
 7.94328235e+10,1.93858552e+01 
 1.00000000e+11,2.01332733e+01 
 1.25892541e+11,2.07223660e+01 
 1.58489319e+11,2.11954260e+01 
 1.99526231e+11,2.15885562e+01 
 2.51188643e+11,2.19236126e+01 
 3.16227766e+11,2.22080955e+01 
 3.98107171e+11,2.24418168e+01 
 5.01187234e+11,2.26249469e+01 
 6.30957344e+11,2.27621915e+01 
 7.94328235e+11,2.28623654e+01 
 1.00000000e+12,2.29360344e+01 
