 1.00000000e+00,-2.86624167e+01 
 1.25892541e+00,-2.86624167e+01 
 1.58489319e+00,-2.86624167e+01 
 1.99526231e+00,-2.86624167e+01 
 2.51188643e+00,-2.86624167e+01 
 3.16227766e+00,-2.86624167e+01 
 3.98107171e+00,-2.86624167e+01 
 5.01187234e+00,-2.86624167e+01 
 6.30957344e+00,-2.86624167e+01 
 7.94328235e+00,-2.86624167e+01 
 1.00000000e+01,-2.86624167e+01 
 1.25892541e+01,-2.86624167e+01 
 1.58489319e+01,-2.86624167e+01 
 1.99526231e+01,-2.86624167e+01 
 2.51188643e+01,-2.86624167e+01 
 3.16227766e+01,-2.86624167e+01 
 3.98107171e+01,-2.86624167e+01 
 5.01187234e+01,-2.86624167e+01 
 6.30957344e+01,-2.86624167e+01 
 7.94328235e+01,-2.86624167e+01 
 1.00000000e+02,-2.86624167e+01 
 1.25892541e+02,-2.86624167e+01 
 1.58489319e+02,-2.86624167e+01 
 1.99526231e+02,-2.86624167e+01 
 2.51188643e+02,-2.86624167e+01 
 3.16227766e+02,-2.86624167e+01 
 3.98107171e+02,-2.86624167e+01 
 5.01187234e+02,-2.86624167e+01 
 6.30957344e+02,-2.86624167e+01 
 7.94328235e+02,-2.86624167e+01 
 1.00000000e+03,-2.86624167e+01 
 1.25892541e+03,-2.86624167e+01 
 1.58489319e+03,-2.86624167e+01 
 1.99526231e+03,-2.86624167e+01 
 2.51188643e+03,-2.86624167e+01 
 3.16227766e+03,-2.86624167e+01 
 3.98107171e+03,-2.86624167e+01 
 5.01187234e+03,-2.86624167e+01 
 6.30957344e+03,-2.86624167e+01 
 7.94328235e+03,-2.86624166e+01 
 1.00000000e+04,-2.86624166e+01 
 1.25892541e+04,-2.86624166e+01 
 1.58489319e+04,-2.86624166e+01 
 1.99526231e+04,-2.86624165e+01 
 2.51188643e+04,-2.86624165e+01 
 3.16227766e+04,-2.86624164e+01 
 3.98107171e+04,-2.86624162e+01 
 5.01187234e+04,-2.86624159e+01 
 6.30957344e+04,-2.86624155e+01 
 7.94328235e+04,-2.86624148e+01 
 1.00000000e+05,-2.86624137e+01 
 1.25892541e+05,-2.86624119e+01 
 1.58489319e+05,-2.86624091e+01 
 1.99526231e+05,-2.86624047e+01 
 2.51188643e+05,-2.86623978e+01 
 3.16227766e+05,-2.86623867e+01 
 3.98107171e+05,-2.86623692e+01 
 5.01187234e+05,-2.86623414e+01 
 6.30957344e+05,-2.86622974e+01 
 7.94328235e+05,-2.86622276e+01 
 1.00000000e+06,-2.86621171e+01 
 1.25892541e+06,-2.86619419e+01 
 1.58489319e+06,-2.86616642e+01 
 1.99526231e+06,-2.86612241e+01 
 2.51188643e+06,-2.86605268e+01 
 3.16227766e+06,-2.86594218e+01 
 3.98107171e+06,-2.86576711e+01 
 5.01187234e+06,-2.86548978e+01 
 6.30957344e+06,-2.86505061e+01 
 7.94328235e+06,-2.86435548e+01 
 1.00000000e+07,-2.86325605e+01 
 1.25892541e+07,-2.86151925e+01 
 1.58489319e+07,-2.85878076e+01 
 1.99526231e+07,-2.85447560e+01 
 2.51188643e+07,-2.84773862e+01 
 3.16227766e+07,-2.83727079e+01 
 3.98107171e+07,-2.82118052e+01 
 5.01187234e+07,-2.79684076e+01 
 6.30957344e+07,-2.76085854e+01 
 7.94328235e+07,-2.70931276e+01 
 1.00000000e+08,-2.63839820e+01 
 1.25892541e+08,-2.54540824e+01 
 1.58489319e+08,-2.42963731e+01 
 1.99526231e+08,-2.29264299e+01 
 2.51188643e+08,-2.13768211e+01 
 3.16227766e+08,-1.96870835e+01 
 3.98107171e+08,-1.78949071e+01 
 5.01187234e+08,-1.60313525e+01 
 6.30957344e+08,-1.41197167e+01 
 7.94328235e+08,-1.21764323e+01 
 1.00000000e+09,-1.02126376e+01 
 1.25892541e+09,-8.23569420e+00 
 1.58489319e+09,-6.25039457e+00 
 1.99526231e+09,-4.25983758e+00 
 2.51188643e+09,-2.26603167e+00 
 3.16227766e+09,-2.70301848e-01 
 3.98107171e+09,1.72643511e+00 
 5.01187234e+09,3.72347722e+00 
 6.30957344e+09,5.72018792e+00 
 7.94328235e+09,7.71586035e+00 
 1.00000000e+10,9.70956764e+00 
 1.25892541e+10,1.16999693e+01 
 1.58489319e+10,1.36850378e+01 
 1.99526231e+10,1.56616596e+01 
 2.51188643e+10,1.76250571e+01 
 3.16227766e+10,1.95679807e+01 
 3.98107171e+10,2.14796578e+01 
 5.01187234e+10,2.33445973e+01 
 6.30957344e+10,2.51415641e+01 
 7.94328235e+10,2.68433254e+01 
 1.00000000e+11,2.84179097e+01 
 1.25892541e+11,2.98318708e+01 
 1.58489319e+11,3.10554819e+01 
 1.99526231e+11,3.20691827e+01 
 2.51188643e+11,3.28695113e+01 
 3.16227766e+11,3.34713240e+01 
 3.98107171e+11,3.39040710e+01 
 5.01187234e+11,3.42038922e+01 
 6.30957344e+11,3.44058833e+01 
 7.94328235e+11,3.45394818e+01 
 1.00000000e+12,3.46271414e+01 
