 1.00000000e+00,-1.50375713e+01 
 1.25892541e+00,-1.50375713e+01 
 1.58489319e+00,-1.50375713e+01 
 1.99526231e+00,-1.50375713e+01 
 2.51188643e+00,-1.50375713e+01 
 3.16227766e+00,-1.50375713e+01 
 3.98107171e+00,-1.50375713e+01 
 5.01187234e+00,-1.50375713e+01 
 6.30957344e+00,-1.50375713e+01 
 7.94328235e+00,-1.50375713e+01 
 1.00000000e+01,-1.50375713e+01 
 1.25892541e+01,-1.50375713e+01 
 1.58489319e+01,-1.50375713e+01 
 1.99526231e+01,-1.50375713e+01 
 2.51188643e+01,-1.50375713e+01 
 3.16227766e+01,-1.50375713e+01 
 3.98107171e+01,-1.50375713e+01 
 5.01187234e+01,-1.50375713e+01 
 6.30957344e+01,-1.50375713e+01 
 7.94328235e+01,-1.50375713e+01 
 1.00000000e+02,-1.50375713e+01 
 1.25892541e+02,-1.50375713e+01 
 1.58489319e+02,-1.50375713e+01 
 1.99526231e+02,-1.50375713e+01 
 2.51188643e+02,-1.50375713e+01 
 3.16227766e+02,-1.50375713e+01 
 3.98107171e+02,-1.50375713e+01 
 5.01187234e+02,-1.50375713e+01 
 6.30957344e+02,-1.50375713e+01 
 7.94328235e+02,-1.50375713e+01 
 1.00000000e+03,-1.50375713e+01 
 1.25892541e+03,-1.50375713e+01 
 1.58489319e+03,-1.50375713e+01 
 1.99526231e+03,-1.50375713e+01 
 2.51188643e+03,-1.50375713e+01 
 3.16227766e+03,-1.50375713e+01 
 3.98107171e+03,-1.50375713e+01 
 5.01187234e+03,-1.50375713e+01 
 6.30957344e+03,-1.50375713e+01 
 7.94328235e+03,-1.50375713e+01 
 1.00000000e+04,-1.50375713e+01 
 1.25892541e+04,-1.50375713e+01 
 1.58489319e+04,-1.50375713e+01 
 1.99526231e+04,-1.50375713e+01 
 2.51188643e+04,-1.50375713e+01 
 3.16227766e+04,-1.50375713e+01 
 3.98107171e+04,-1.50375713e+01 
 5.01187234e+04,-1.50375713e+01 
 6.30957344e+04,-1.50375713e+01 
 7.94328235e+04,-1.50375713e+01 
 1.00000000e+05,-1.50375713e+01 
 1.25892541e+05,-1.50375713e+01 
 1.58489319e+05,-1.50375713e+01 
 1.99526231e+05,-1.50375713e+01 
 2.51188643e+05,-1.50375713e+01 
 3.16227766e+05,-1.50375713e+01 
 3.98107171e+05,-1.50375713e+01 
 5.01187234e+05,-1.50375713e+01 
 6.30957344e+05,-1.50375713e+01 
 7.94328235e+05,-1.50375713e+01 
 1.00000000e+06,-1.50375713e+01 
 1.25892541e+06,-1.50375713e+01 
 1.58489319e+06,-1.50375713e+01 
 1.99526231e+06,-1.50375713e+01 
 2.51188643e+06,-1.50375713e+01 
 3.16227766e+06,-1.50375713e+01 
 3.98107171e+06,-1.50375713e+01 
 5.01187234e+06,-1.50375713e+01 
 6.30957344e+06,-1.50375713e+01 
 7.94328235e+06,-1.50375713e+01 
 1.00000000e+07,-1.50375713e+01 
 1.25892541e+07,-1.50375713e+01 
 1.58489319e+07,-1.50375713e+01 
 1.99526231e+07,-1.50375713e+01 
 2.51188643e+07,-1.50375712e+01 
 3.16227766e+07,-1.50375711e+01 
 3.98107171e+07,-1.50375710e+01 
 5.01187234e+07,-1.50375708e+01 
 6.30957344e+07,-1.50375706e+01 
 7.94328235e+07,-1.50375701e+01 
 1.00000000e+08,-1.50375694e+01 
 1.25892541e+08,-1.50375682e+01 
 1.58489319e+08,-1.50375663e+01 
 1.99526231e+08,-1.50375634e+01 
 2.51188643e+08,-1.50375587e+01 
 3.16227766e+08,-1.50375514e+01 
 3.98107171e+08,-1.50375397e+01 
 5.01187234e+08,-1.50375212e+01 
 6.30957344e+08,-1.50374918e+01 
 7.94328235e+08,-1.50374453e+01 
 1.00000000e+09,-1.50373715e+01 
 1.25892541e+09,-1.50372547e+01 
 1.58489319e+09,-1.50370694e+01 
 1.99526231e+09,-1.50367759e+01 
 2.51188643e+09,-1.50363107e+01 
 3.16227766e+09,-1.50355736e+01 
 3.98107171e+09,-1.50344055e+01 
 5.01187234e+09,-1.50325550e+01 
 6.30957344e+09,-1.50296237e+01 
 7.94328235e+09,-1.50249821e+01 
 1.00000000e+10,-1.50176362e+01 
 1.25892541e+10,-1.50060199e+01 
 1.58489319e+10,-1.49876747e+01 
 1.99526231e+10,-1.49587623e+01 
 2.51188643e+10,-1.49133422e+01 
 3.16227766e+10,-1.48423461e+01 
 3.98107171e+10,-1.47322245e+01 
 5.01187234e+10,-1.45634002e+01 
 6.30957344e+10,-1.43090168e+01 
 7.94328235e+10,-1.39350691e+01 
 1.00000000e+11,-1.34035494e+01 
 1.25892541e+11,-1.26798563e+01 
 1.58489319e+11,-1.17433402e+01 
 1.99526231e+11,-1.05963943e+01 
 2.51188643e+11,-9.26679573e+00 
 3.16227766e+11,-7.80239501e+00 
 3.98107171e+11,-6.26254385e+00 
 5.01187234e+11,-4.71118215e+00 
 6.30957344e+11,-3.21280272e+00 
 7.94328235e+11,-1.82898581e+00 
 1.00000000e+12,-6.12588749e-01 
