 1.00000000e+00,-2.26865037e+01 
 1.25892541e+00,-2.26865037e+01 
 1.58489319e+00,-2.26865037e+01 
 1.99526231e+00,-2.26865037e+01 
 2.51188643e+00,-2.26865037e+01 
 3.16227766e+00,-2.26865037e+01 
 3.98107171e+00,-2.26865037e+01 
 5.01187234e+00,-2.26865037e+01 
 6.30957344e+00,-2.26865037e+01 
 7.94328235e+00,-2.26865037e+01 
 1.00000000e+01,-2.26865037e+01 
 1.25892541e+01,-2.26865037e+01 
 1.58489319e+01,-2.26865037e+01 
 1.99526231e+01,-2.26865037e+01 
 2.51188643e+01,-2.26865037e+01 
 3.16227766e+01,-2.26865037e+01 
 3.98107171e+01,-2.26865037e+01 
 5.01187234e+01,-2.26865037e+01 
 6.30957344e+01,-2.26865037e+01 
 7.94328235e+01,-2.26865037e+01 
 1.00000000e+02,-2.26865037e+01 
 1.25892541e+02,-2.26865037e+01 
 1.58489319e+02,-2.26865037e+01 
 1.99526231e+02,-2.26865037e+01 
 2.51188643e+02,-2.26865037e+01 
 3.16227766e+02,-2.26865037e+01 
 3.98107171e+02,-2.26865037e+01 
 5.01187234e+02,-2.26865037e+01 
 6.30957344e+02,-2.26865037e+01 
 7.94328235e+02,-2.26865037e+01 
 1.00000000e+03,-2.26865037e+01 
 1.25892541e+03,-2.26865037e+01 
 1.58489319e+03,-2.26865037e+01 
 1.99526231e+03,-2.26865037e+01 
 2.51188643e+03,-2.26865037e+01 
 3.16227766e+03,-2.26865037e+01 
 3.98107171e+03,-2.26865037e+01 
 5.01187234e+03,-2.26865037e+01 
 6.30957344e+03,-2.26865037e+01 
 7.94328235e+03,-2.26865037e+01 
 1.00000000e+04,-2.26865037e+01 
 1.25892541e+04,-2.26865037e+01 
 1.58489319e+04,-2.26865037e+01 
 1.99526231e+04,-2.26865037e+01 
 2.51188643e+04,-2.26865037e+01 
 3.16227766e+04,-2.26865037e+01 
 3.98107171e+04,-2.26865037e+01 
 5.01187234e+04,-2.26865037e+01 
 6.30957344e+04,-2.26865036e+01 
 7.94328235e+04,-2.26865036e+01 
 1.00000000e+05,-2.26865035e+01 
 1.25892541e+05,-2.26865034e+01 
 1.58489319e+05,-2.26865032e+01 
 1.99526231e+05,-2.26865030e+01 
 2.51188643e+05,-2.26865025e+01 
 3.16227766e+05,-2.26865018e+01 
 3.98107171e+05,-2.26865007e+01 
 5.01187234e+05,-2.26864989e+01 
 6.30957344e+05,-2.26864960e+01 
 7.94328235e+05,-2.26864915e+01 
 1.00000000e+06,-2.26864844e+01 
 1.25892541e+06,-2.26864731e+01 
 1.58489319e+06,-2.26864552e+01 
 1.99526231e+06,-2.26864267e+01 
 2.51188643e+06,-2.26863817e+01 
 3.16227766e+06,-2.26863104e+01 
 3.98107171e+06,-2.26861973e+01 
 5.01187234e+06,-2.26860181e+01 
 6.30957344e+06,-2.26857341e+01 
 7.94328235e+06,-2.26852839e+01 
 1.00000000e+07,-2.26845707e+01 
 1.25892541e+07,-2.26834404e+01 
 1.58489319e+07,-2.26816498e+01 
 1.99526231e+07,-2.26788132e+01 
 2.51188643e+07,-2.26743214e+01 
 3.16227766e+07,-2.26672118e+01 
 3.98107171e+07,-2.26559677e+01 
 5.01187234e+07,-2.26382065e+01 
 6.30957344e+07,-2.26102047e+01 
 7.94328235e+07,-2.25661914e+01 
 1.00000000e+08,-2.24973361e+01 
 1.25892541e+08,-2.23903959e+01 
 1.58489319e+08,-2.22261233e+01 
 1.99526231e+08,-2.19778644e+01 
 2.51188643e+08,-2.16113462e+01 
 3.16227766e+08,-2.10872295e+01 
 3.98107171e+08,-2.03677576e+01 
 5.01187234e+08,-1.94266698e+01 
 6.30957344e+08,-1.82580336e+01 
 7.94328235e+08,-1.68784549e+01 
 1.00000000e+09,-1.53210971e+01 
 1.25892541e+09,-1.36255981e+01 
 1.58489319e+09,-1.18294214e+01 
 1.99526231e+09,-9.96328506e+00 
 2.51188643e+09,-8.05017469e+00 
 3.16227766e+09,-6.10631380e+00 
 3.98107171e+09,-4.14276282e+00 
 5.01187234e+09,-2.16695486e+00 
 6.30957344e+09,-1.83934407e-01 
 7.94328235e+09,1.80270764e+00 
 1.00000000e+10,3.79012429e+00 
 1.25892541e+10,5.77563042e+00 
 1.58489319e+10,7.75615097e+00 
 1.99526231e+10,9.72760458e+00 
 2.51188643e+10,1.16841302e+01 
 3.16227766e+10,1.36170777e+01 
 3.98107171e+10,1.55137404e+01 
 5.01187234e+10,1.73559709e+01 
 6.30957344e+10,1.91191703e+01 
 7.94328235e+10,2.07726835e+01 
 1.00000000e+11,2.22830283e+01 
 1.25892541e+11,2.36206903e+01 
 1.58489319e+11,2.47685455e+01 
 1.99526231e+11,2.57267688e+01 
 2.51188643e+11,2.65098761e+01 
 3.16227766e+11,2.71380784e+01 
 3.98107171e+11,2.76304886e+01 
 5.01187234e+11,2.80045117e+01 
 6.30957344e+11,2.82783616e+01 
 7.94328235e+11,2.84718963e+01 
 1.00000000e+12,2.86049280e+01 
