 1.00000000e+00,-2.09753964e+01 
 1.25892541e+00,-2.09753964e+01 
 1.58489319e+00,-2.09753964e+01 
 1.99526231e+00,-2.09753964e+01 
 2.51188643e+00,-2.09753964e+01 
 3.16227766e+00,-2.09753964e+01 
 3.98107171e+00,-2.09753964e+01 
 5.01187234e+00,-2.09753964e+01 
 6.30957344e+00,-2.09753964e+01 
 7.94328235e+00,-2.09753964e+01 
 1.00000000e+01,-2.09753964e+01 
 1.25892541e+01,-2.09753964e+01 
 1.58489319e+01,-2.09753964e+01 
 1.99526231e+01,-2.09753964e+01 
 2.51188643e+01,-2.09753964e+01 
 3.16227766e+01,-2.09753964e+01 
 3.98107171e+01,-2.09753964e+01 
 5.01187234e+01,-2.09753964e+01 
 6.30957344e+01,-2.09753964e+01 
 7.94328235e+01,-2.09753964e+01 
 1.00000000e+02,-2.09753964e+01 
 1.25892541e+02,-2.09753964e+01 
 1.58489319e+02,-2.09753964e+01 
 1.99526231e+02,-2.09753964e+01 
 2.51188643e+02,-2.09753964e+01 
 3.16227766e+02,-2.09753964e+01 
 3.98107171e+02,-2.09753964e+01 
 5.01187234e+02,-2.09753964e+01 
 6.30957344e+02,-2.09753964e+01 
 7.94328235e+02,-2.09753964e+01 
 1.00000000e+03,-2.09753964e+01 
 1.25892541e+03,-2.09753964e+01 
 1.58489319e+03,-2.09753964e+01 
 1.99526231e+03,-2.09753964e+01 
 2.51188643e+03,-2.09753964e+01 
 3.16227766e+03,-2.09753964e+01 
 3.98107171e+03,-2.09753964e+01 
 5.01187234e+03,-2.09753964e+01 
 6.30957344e+03,-2.09753964e+01 
 7.94328235e+03,-2.09753964e+01 
 1.00000000e+04,-2.09753964e+01 
 1.25892541e+04,-2.09753964e+01 
 1.58489319e+04,-2.09753964e+01 
 1.99526231e+04,-2.09753964e+01 
 2.51188643e+04,-2.09753964e+01 
 3.16227766e+04,-2.09753964e+01 
 3.98107171e+04,-2.09753964e+01 
 5.01187234e+04,-2.09753964e+01 
 6.30957344e+04,-2.09753964e+01 
 7.94328235e+04,-2.09753964e+01 
 1.00000000e+05,-2.09753964e+01 
 1.25892541e+05,-2.09753964e+01 
 1.58489319e+05,-2.09753964e+01 
 1.99526231e+05,-2.09753964e+01 
 2.51188643e+05,-2.09753964e+01 
 3.16227766e+05,-2.09753964e+01 
 3.98107171e+05,-2.09753964e+01 
 5.01187234e+05,-2.09753964e+01 
 6.30957344e+05,-2.09753964e+01 
 7.94328235e+05,-2.09753964e+01 
 1.00000000e+06,-2.09753963e+01 
 1.25892541e+06,-2.09753963e+01 
 1.58489319e+06,-2.09753962e+01 
 1.99526231e+06,-2.09753960e+01 
 2.51188643e+06,-2.09753958e+01 
 3.16227766e+06,-2.09753954e+01 
 3.98107171e+06,-2.09753948e+01 
 5.01187234e+06,-2.09753938e+01 
 6.30957344e+06,-2.09753923e+01 
 7.94328235e+06,-2.09753900e+01 
 1.00000000e+07,-2.09753862e+01 
 1.25892541e+07,-2.09753802e+01 
 1.58489319e+07,-2.09753707e+01 
 1.99526231e+07,-2.09753557e+01 
 2.51188643e+07,-2.09753318e+01 
 3.16227766e+07,-2.09752940e+01 
 3.98107171e+07,-2.09752341e+01 
 5.01187234e+07,-2.09751392e+01 
 6.30957344e+07,-2.09749888e+01 
 7.94328235e+07,-2.09747504e+01 
 1.00000000e+08,-2.09743726e+01 
 1.25892541e+08,-2.09737739e+01 
 1.58489319e+08,-2.09728251e+01 
 1.99526231e+08,-2.09713219e+01 
 2.51188643e+08,-2.09689406e+01 
 3.16227766e+08,-2.09651690e+01 
 3.98107171e+08,-2.09591982e+01 
 5.01187234e+08,-2.09497519e+01 
 6.30957344e+08,-2.09348225e+01 
 7.94328235e+08,-2.09112658e+01 
 1.00000000e+09,-2.08741906e+01 
 1.25892541e+09,-2.08160715e+01 
 1.58489319e+09,-2.07255238e+01 
 1.99526231e+09,-2.05857754e+01 
 2.51188643e+09,-2.03731115e+01 
 3.16227766e+09,-2.00560514e+01 
 3.98107171e+09,-1.95966500e+01 
 5.01187234e+09,-1.89555257e+01 
 6.30957344e+09,-1.81008610e+01 
 7.94328235e+09,-1.70183473e+01 
 1.00000000e+10,-1.57164304e+01 
 1.25892541e+10,-1.42232433e+01 
 1.58489319e+10,-1.25774134e+01 
 1.99526231e+10,-1.08184052e+01 
 2.51188643e+10,-8.98041176e+00 
 3.16227766e+10,-7.09031456e+00 
 3.98107171e+10,-5.16830877e+00 
 5.01187234e+10,-3.22969942e+00 
 6.30957344e+10,-1.28699498e+00 
 7.94328235e+10,6.48014549e-01 
 1.00000000e+11,2.56220578e+00 
 1.25892541e+11,4.43903557e+00 
 1.58489319e+11,6.25649918e+00 
 1.99526231e+11,7.98559796e+00 
 2.51188643e+11,9.59040375e+00 
 3.16227766e+11,1.10313234e+01 
 3.98107171e+11,1.22726137e+01 
 5.01187234e+11,1.32926164e+01 
 6.30957344e+11,1.40917769e+01 
 7.94328235e+11,1.46932940e+01 
 1.00000000e+12,1.51360307e+01 
