 1.00000000e+00,-1.07161500e+01 
 1.25892541e+00,-1.07161500e+01 
 1.58489319e+00,-1.07161500e+01 
 1.99526231e+00,-1.07161500e+01 
 2.51188643e+00,-1.07161500e+01 
 3.16227766e+00,-1.07161500e+01 
 3.98107171e+00,-1.07161500e+01 
 5.01187234e+00,-1.07161500e+01 
 6.30957344e+00,-1.07161500e+01 
 7.94328235e+00,-1.07161500e+01 
 1.00000000e+01,-1.07161500e+01 
 1.25892541e+01,-1.07161500e+01 
 1.58489319e+01,-1.07161500e+01 
 1.99526231e+01,-1.07161500e+01 
 2.51188643e+01,-1.07161500e+01 
 3.16227766e+01,-1.07161500e+01 
 3.98107171e+01,-1.07161500e+01 
 5.01187234e+01,-1.07161500e+01 
 6.30957344e+01,-1.07161500e+01 
 7.94328235e+01,-1.07161500e+01 
 1.00000000e+02,-1.07161500e+01 
 1.25892541e+02,-1.07161500e+01 
 1.58489319e+02,-1.07161500e+01 
 1.99526231e+02,-1.07161500e+01 
 2.51188643e+02,-1.07161500e+01 
 3.16227766e+02,-1.07161500e+01 
 3.98107171e+02,-1.07161500e+01 
 5.01187234e+02,-1.07161500e+01 
 6.30957344e+02,-1.07161500e+01 
 7.94328235e+02,-1.07161500e+01 
 1.00000000e+03,-1.07161500e+01 
 1.25892541e+03,-1.07161500e+01 
 1.58489319e+03,-1.07161500e+01 
 1.99526231e+03,-1.07161500e+01 
 2.51188643e+03,-1.07161500e+01 
 3.16227766e+03,-1.07161500e+01 
 3.98107171e+03,-1.07161500e+01 
 5.01187234e+03,-1.07161500e+01 
 6.30957344e+03,-1.07161500e+01 
 7.94328235e+03,-1.07161500e+01 
 1.00000000e+04,-1.07161500e+01 
 1.25892541e+04,-1.07161500e+01 
 1.58489319e+04,-1.07161500e+01 
 1.99526231e+04,-1.07161500e+01 
 2.51188643e+04,-1.07161500e+01 
 3.16227766e+04,-1.07161500e+01 
 3.98107171e+04,-1.07161500e+01 
 5.01187234e+04,-1.07161500e+01 
 6.30957344e+04,-1.07161500e+01 
 7.94328235e+04,-1.07161500e+01 
 1.00000000e+05,-1.07161500e+01 
 1.25892541e+05,-1.07161500e+01 
 1.58489319e+05,-1.07161500e+01 
 1.99526231e+05,-1.07161500e+01 
 2.51188643e+05,-1.07161500e+01 
 3.16227766e+05,-1.07161500e+01 
 3.98107171e+05,-1.07161500e+01 
 5.01187234e+05,-1.07161500e+01 
 6.30957344e+05,-1.07161500e+01 
 7.94328235e+05,-1.07161500e+01 
 1.00000000e+06,-1.07161500e+01 
 1.25892541e+06,-1.07161500e+01 
 1.58489319e+06,-1.07161500e+01 
 1.99526231e+06,-1.07161500e+01 
 2.51188643e+06,-1.07161500e+01 
 3.16227766e+06,-1.07161500e+01 
 3.98107171e+06,-1.07161500e+01 
 5.01187234e+06,-1.07161500e+01 
 6.30957344e+06,-1.07161500e+01 
 7.94328235e+06,-1.07161499e+01 
 1.00000000e+07,-1.07161499e+01 
 1.25892541e+07,-1.07161499e+01 
 1.58489319e+07,-1.07161499e+01 
 1.99526231e+07,-1.07161499e+01 
 2.51188643e+07,-1.07161498e+01 
 3.16227766e+07,-1.07161498e+01 
 3.98107171e+07,-1.07161497e+01 
 5.01187234e+07,-1.07161495e+01 
 6.30957344e+07,-1.07161492e+01 
 7.94328235e+07,-1.07161487e+01 
 1.00000000e+08,-1.07161480e+01 
 1.25892541e+08,-1.07161469e+01 
 1.58489319e+08,-1.07161450e+01 
 1.99526231e+08,-1.07161422e+01 
 2.51188643e+08,-1.07161376e+01 
 3.16227766e+08,-1.07161304e+01 
 3.98107171e+08,-1.07161189e+01 
 5.01187234e+08,-1.07161008e+01 
 6.30957344e+08,-1.07160720e+01 
 7.94328235e+08,-1.07160265e+01 
 1.00000000e+09,-1.07159543e+01 
 1.25892541e+09,-1.07158398e+01 
 1.58489319e+09,-1.07156584e+01 
 1.99526231e+09,-1.07153709e+01 
 2.51188643e+09,-1.07149153e+01 
 3.16227766e+09,-1.07141933e+01 
 3.98107171e+09,-1.07130493e+01 
 5.01187234e+09,-1.07112368e+01 
 6.30957344e+09,-1.07083660e+01 
 7.94328235e+09,-1.07038202e+01 
 1.00000000e+10,-1.06966262e+01 
 1.25892541e+10,-1.06852510e+01 
 1.58489319e+10,-1.06672888e+01 
 1.99526231e+10,-1.06389853e+01 
 2.51188643e+10,-1.05945352e+01 
 3.16227766e+10,-1.05250879e+01 
 3.98107171e+10,-1.04174484e+01 
 5.01187234e+10,-1.02526204e+01 
 6.30957344e+10,-1.00047068e+01 
 7.94328235e+10,-9.64128495e+00 
 1.00000000e+11,-9.12693047e+00 
 1.25892541e+11,-8.43114545e+00 
 1.58489319e+11,-7.53953278e+00 
 1.99526231e+11,-6.46352583e+00 
 2.51188643e+11,-5.24317405e+00 
 3.16227766e+11,-3.94158840e+00 
 3.98107171e+11,-2.63443956e+00 
 5.01187234e+11,-1.39821830e+00 
 6.30957344e+11,-2.98463909e-01 
 7.94328235e+11,6.21092471e-01 
 1.00000000e+12,1.34506639e+00 
