 1.00000000e+00,-1.18982496e+01 
 1.25892541e+00,-1.18982496e+01 
 1.58489319e+00,-1.18982496e+01 
 1.99526231e+00,-1.18982496e+01 
 2.51188643e+00,-1.18982496e+01 
 3.16227766e+00,-1.18982496e+01 
 3.98107171e+00,-1.18982496e+01 
 5.01187234e+00,-1.18982496e+01 
 6.30957344e+00,-1.18982496e+01 
 7.94328235e+00,-1.18982496e+01 
 1.00000000e+01,-1.18982496e+01 
 1.25892541e+01,-1.18982496e+01 
 1.58489319e+01,-1.18982496e+01 
 1.99526231e+01,-1.18982496e+01 
 2.51188643e+01,-1.18982496e+01 
 3.16227766e+01,-1.18982496e+01 
 3.98107171e+01,-1.18982496e+01 
 5.01187234e+01,-1.18982496e+01 
 6.30957344e+01,-1.18982496e+01 
 7.94328235e+01,-1.18982496e+01 
 1.00000000e+02,-1.18982496e+01 
 1.25892541e+02,-1.18982496e+01 
 1.58489319e+02,-1.18982496e+01 
 1.99526231e+02,-1.18982496e+01 
 2.51188643e+02,-1.18982496e+01 
 3.16227766e+02,-1.18982496e+01 
 3.98107171e+02,-1.18982496e+01 
 5.01187234e+02,-1.18982496e+01 
 6.30957344e+02,-1.18982496e+01 
 7.94328235e+02,-1.18982496e+01 
 1.00000000e+03,-1.18982496e+01 
 1.25892541e+03,-1.18982496e+01 
 1.58489319e+03,-1.18982496e+01 
 1.99526231e+03,-1.18982496e+01 
 2.51188643e+03,-1.18982496e+01 
 3.16227766e+03,-1.18982496e+01 
 3.98107171e+03,-1.18982496e+01 
 5.01187234e+03,-1.18982496e+01 
 6.30957344e+03,-1.18982496e+01 
 7.94328235e+03,-1.18982496e+01 
 1.00000000e+04,-1.18982496e+01 
 1.25892541e+04,-1.18982496e+01 
 1.58489319e+04,-1.18982496e+01 
 1.99526231e+04,-1.18982496e+01 
 2.51188643e+04,-1.18982496e+01 
 3.16227766e+04,-1.18982496e+01 
 3.98107171e+04,-1.18982496e+01 
 5.01187234e+04,-1.18982496e+01 
 6.30957344e+04,-1.18982496e+01 
 7.94328235e+04,-1.18982496e+01 
 1.00000000e+05,-1.18982496e+01 
 1.25892541e+05,-1.18982496e+01 
 1.58489319e+05,-1.18982496e+01 
 1.99526231e+05,-1.18982496e+01 
 2.51188643e+05,-1.18982496e+01 
 3.16227766e+05,-1.18982496e+01 
 3.98107171e+05,-1.18982496e+01 
 5.01187234e+05,-1.18982496e+01 
 6.30957344e+05,-1.18982496e+01 
 7.94328235e+05,-1.18982496e+01 
 1.00000000e+06,-1.18982496e+01 
 1.25892541e+06,-1.18982496e+01 
 1.58489319e+06,-1.18982496e+01 
 1.99526231e+06,-1.18982496e+01 
 2.51188643e+06,-1.18982496e+01 
 3.16227766e+06,-1.18982496e+01 
 3.98107171e+06,-1.18982496e+01 
 5.01187234e+06,-1.18982496e+01 
 6.30957344e+06,-1.18982496e+01 
 7.94328235e+06,-1.18982496e+01 
 1.00000000e+07,-1.18982495e+01 
 1.25892541e+07,-1.18982495e+01 
 1.58489319e+07,-1.18982495e+01 
 1.99526231e+07,-1.18982495e+01 
 2.51188643e+07,-1.18982494e+01 
 3.16227766e+07,-1.18982493e+01 
 3.98107171e+07,-1.18982492e+01 
 5.01187234e+07,-1.18982490e+01 
 6.30957344e+07,-1.18982487e+01 
 7.94328235e+07,-1.18982482e+01 
 1.00000000e+08,-1.18982473e+01 
 1.25892541e+08,-1.18982460e+01 
 1.58489319e+08,-1.18982440e+01 
 1.99526231e+08,-1.18982407e+01 
 2.51188643e+08,-1.18982355e+01 
 3.16227766e+08,-1.18982273e+01 
 3.98107171e+08,-1.18982143e+01 
 5.01187234e+08,-1.18981937e+01 
 6.30957344e+08,-1.18981610e+01 
 7.94328235e+08,-1.18981092e+01 
 1.00000000e+09,-1.18980271e+01 
 1.25892541e+09,-1.18978969e+01 
 1.58489319e+09,-1.18976907e+01 
 1.99526231e+09,-1.18973639e+01 
 2.51188643e+09,-1.18968459e+01 
 3.16227766e+09,-1.18960252e+01 
 3.98107171e+09,-1.18947247e+01 
 5.01187234e+09,-1.18926645e+01 
 6.30957344e+09,-1.18894014e+01 
 7.94328235e+09,-1.18842350e+01 
 1.00000000e+10,-1.18760603e+01 
 1.25892541e+10,-1.18631378e+01 
 1.58489319e+10,-1.18427406e+01 
 1.99526231e+10,-1.18106213e+01 
 2.51188643e+10,-1.17602296e+01 
 3.16227766e+10,-1.16816226e+01 
 3.98107171e+10,-1.15600763e+01 
 5.01187234e+10,-1.13746125e+01 
 6.30957344e+10,-1.10970846e+01 
 7.94328235e+10,-1.06931008e+01 
 1.00000000e+11,-1.01264854e+01 
 1.25892541e+11,-9.36811930e+00 
 1.58489319e+11,-8.40710357e+00 
 1.99526231e+11,-7.25897113e+00 
 2.51188643e+11,-5.96624190e+00 
 3.16227766e+11,-4.59166071e+00 
 3.98107171e+11,-3.20847502e+00 
 5.01187234e+11,-1.89096566e+00 
 6.30957344e+11,-7.05103251e-01 
 7.94328235e+11,3.01278193e-01 
 1.00000000e+12,1.10635286e+00 
