 1.00000000e+00,1.71555102e+00 
 1.25892541e+00,1.71555102e+00 
 1.58489319e+00,1.71555102e+00 
 1.99526231e+00,1.71555102e+00 
 2.51188643e+00,1.71555102e+00 
 3.16227766e+00,1.71555102e+00 
 3.98107171e+00,1.71555102e+00 
 5.01187234e+00,1.71555102e+00 
 6.30957344e+00,1.71555102e+00 
 7.94328235e+00,1.71555102e+00 
 1.00000000e+01,1.71555102e+00 
 1.25892541e+01,1.71555102e+00 
 1.58489319e+01,1.71555102e+00 
 1.99526231e+01,1.71555102e+00 
 2.51188643e+01,1.71555102e+00 
 3.16227766e+01,1.71555102e+00 
 3.98107171e+01,1.71555102e+00 
 5.01187234e+01,1.71555102e+00 
 6.30957344e+01,1.71555102e+00 
 7.94328235e+01,1.71555102e+00 
 1.00000000e+02,1.71555102e+00 
 1.25892541e+02,1.71555102e+00 
 1.58489319e+02,1.71555102e+00 
 1.99526231e+02,1.71555102e+00 
 2.51188643e+02,1.71555102e+00 
 3.16227766e+02,1.71555102e+00 
 3.98107171e+02,1.71555102e+00 
 5.01187234e+02,1.71555102e+00 
 6.30957344e+02,1.71555102e+00 
 7.94328235e+02,1.71555102e+00 
 1.00000000e+03,1.71555102e+00 
 1.25892541e+03,1.71555102e+00 
 1.58489319e+03,1.71555102e+00 
 1.99526231e+03,1.71555102e+00 
 2.51188643e+03,1.71555102e+00 
 3.16227766e+03,1.71555102e+00 
 3.98107171e+03,1.71555102e+00 
 5.01187234e+03,1.71555102e+00 
 6.30957344e+03,1.71555102e+00 
 7.94328235e+03,1.71555102e+00 
 1.00000000e+04,1.71555102e+00 
 1.25892541e+04,1.71555102e+00 
 1.58489319e+04,1.71555102e+00 
 1.99526231e+04,1.71555102e+00 
 2.51188643e+04,1.71555102e+00 
 3.16227766e+04,1.71555102e+00 
 3.98107171e+04,1.71555102e+00 
 5.01187234e+04,1.71555102e+00 
 6.30957344e+04,1.71555102e+00 
 7.94328235e+04,1.71555102e+00 
 1.00000000e+05,1.71555102e+00 
 1.25892541e+05,1.71555102e+00 
 1.58489319e+05,1.71555102e+00 
 1.99526231e+05,1.71555102e+00 
 2.51188643e+05,1.71555102e+00 
 3.16227766e+05,1.71555102e+00 
 3.98107171e+05,1.71555102e+00 
 5.01187234e+05,1.71555102e+00 
 6.30957344e+05,1.71555103e+00 
 7.94328235e+05,1.71555103e+00 
 1.00000000e+06,1.71555103e+00 
 1.25892541e+06,1.71555103e+00 
 1.58489319e+06,1.71555104e+00 
 1.99526231e+06,1.71555105e+00 
 2.51188643e+06,1.71555107e+00 
 3.16227766e+06,1.71555109e+00 
 3.98107171e+06,1.71555113e+00 
 5.01187234e+06,1.71555119e+00 
 6.30957344e+06,1.71555129e+00 
 7.94328235e+06,1.71555145e+00 
 1.00000000e+07,1.71555170e+00 
 1.25892541e+07,1.71555210e+00 
 1.58489319e+07,1.71555272e+00 
 1.99526231e+07,1.71555372e+00 
 2.51188643e+07,1.71555529e+00 
 3.16227766e+07,1.71555779e+00 
 3.98107171e+07,1.71556175e+00 
 5.01187234e+07,1.71556803e+00 
 6.30957344e+07,1.71557797e+00 
 7.94328235e+07,1.71559373e+00 
 1.00000000e+08,1.71561872e+00 
 1.25892541e+08,1.71565831e+00 
 1.58489319e+08,1.71572106e+00 
 1.99526231e+08,1.71582051e+00 
 2.51188643e+08,1.71597812e+00 
 3.16227766e+08,1.71622790e+00 
 3.98107171e+08,1.71662373e+00 
 5.01187234e+08,1.71725100e+00 
 6.30957344e+08,1.71824490e+00 
 7.94328235e+08,1.71981951e+00 
 1.00000000e+09,1.72231357e+00 
 1.25892541e+09,1.72626255e+00 
 1.58489319e+09,1.73251164e+00 
 1.99526231e+09,1.74239169e+00 
 2.51188643e+09,1.75799033e+00 
 3.16227766e+09,1.78256273e+00 
 3.98107171e+09,1.82113643e+00 
 5.01187234e+09,1.88136047e+00 
 6.30957344e+09,1.97459886e+00 
 7.94328235e+09,2.11711167e+00 
 1.00000000e+10,2.33081402e+00 
 1.25892541e+10,2.64251853e+00 
 1.58489319e+10,3.08001805e+00 
 1.99526231e+10,3.66375692e+00 
 2.51188643e+10,4.39533069e+00 
 3.16227766e+10,5.24805864e+00 
 3.98107171e+10,6.16654936e+00 
 5.01187234e+10,7.07820394e+00 
 6.30957344e+10,7.91254046e+00 
 7.94328235e+10,8.61962202e+00 
 1.00000000e+11,9.17940259e+00 
 1.25892541e+11,9.59922648e+00 
 1.58489319e+11,9.90362935e+00 
 1.99526231e+11,1.01234427e+01 
 2.51188643e+11,1.02886611e+01 
 3.16227766e+11,1.04255268e+01 
 3.98107171e+11,1.05560912e+01 
 5.01187234e+11,1.06981900e+01 
 6.30957344e+11,1.08643366e+01 
 7.94328235e+11,1.10592612e+01 
 1.00000000e+12,1.12778128e+01 
