 1.00000000e+00,-1.31769178e+01 
 1.25892541e+00,-1.31769178e+01 
 1.58489319e+00,-1.31769178e+01 
 1.99526231e+00,-1.31769178e+01 
 2.51188643e+00,-1.31769178e+01 
 3.16227766e+00,-1.31769178e+01 
 3.98107171e+00,-1.31769178e+01 
 5.01187234e+00,-1.31769178e+01 
 6.30957344e+00,-1.31769178e+01 
 7.94328235e+00,-1.31769178e+01 
 1.00000000e+01,-1.31769178e+01 
 1.25892541e+01,-1.31769178e+01 
 1.58489319e+01,-1.31769178e+01 
 1.99526231e+01,-1.31769178e+01 
 2.51188643e+01,-1.31769178e+01 
 3.16227766e+01,-1.31769178e+01 
 3.98107171e+01,-1.31769178e+01 
 5.01187234e+01,-1.31769178e+01 
 6.30957344e+01,-1.31769178e+01 
 7.94328235e+01,-1.31769178e+01 
 1.00000000e+02,-1.31769178e+01 
 1.25892541e+02,-1.31769178e+01 
 1.58489319e+02,-1.31769178e+01 
 1.99526231e+02,-1.31769178e+01 
 2.51188643e+02,-1.31769178e+01 
 3.16227766e+02,-1.31769178e+01 
 3.98107171e+02,-1.31769178e+01 
 5.01187234e+02,-1.31769178e+01 
 6.30957344e+02,-1.31769178e+01 
 7.94328235e+02,-1.31769178e+01 
 1.00000000e+03,-1.31769178e+01 
 1.25892541e+03,-1.31769178e+01 
 1.58489319e+03,-1.31769178e+01 
 1.99526231e+03,-1.31769178e+01 
 2.51188643e+03,-1.31769178e+01 
 3.16227766e+03,-1.31769178e+01 
 3.98107171e+03,-1.31769178e+01 
 5.01187234e+03,-1.31769178e+01 
 6.30957344e+03,-1.31769178e+01 
 7.94328235e+03,-1.31769178e+01 
 1.00000000e+04,-1.31769178e+01 
 1.25892541e+04,-1.31769178e+01 
 1.58489319e+04,-1.31769178e+01 
 1.99526231e+04,-1.31769178e+01 
 2.51188643e+04,-1.31769178e+01 
 3.16227766e+04,-1.31769178e+01 
 3.98107171e+04,-1.31769178e+01 
 5.01187234e+04,-1.31769178e+01 
 6.30957344e+04,-1.31769178e+01 
 7.94328235e+04,-1.31769178e+01 
 1.00000000e+05,-1.31769178e+01 
 1.25892541e+05,-1.31769178e+01 
 1.58489319e+05,-1.31769178e+01 
 1.99526231e+05,-1.31769178e+01 
 2.51188643e+05,-1.31769178e+01 
 3.16227766e+05,-1.31769178e+01 
 3.98107171e+05,-1.31769178e+01 
 5.01187234e+05,-1.31769178e+01 
 6.30957344e+05,-1.31769178e+01 
 7.94328235e+05,-1.31769178e+01 
 1.00000000e+06,-1.31769178e+01 
 1.25892541e+06,-1.31769178e+01 
 1.58489319e+06,-1.31769178e+01 
 1.99526231e+06,-1.31769178e+01 
 2.51188643e+06,-1.31769178e+01 
 3.16227766e+06,-1.31769178e+01 
 3.98107171e+06,-1.31769178e+01 
 5.01187234e+06,-1.31769178e+01 
 6.30957344e+06,-1.31769178e+01 
 7.94328235e+06,-1.31769178e+01 
 1.00000000e+07,-1.31769178e+01 
 1.25892541e+07,-1.31769178e+01 
 1.58489319e+07,-1.31769178e+01 
 1.99526231e+07,-1.31769177e+01 
 2.51188643e+07,-1.31769177e+01 
 3.16227766e+07,-1.31769176e+01 
 3.98107171e+07,-1.31769174e+01 
 5.01187234e+07,-1.31769172e+01 
 6.30957344e+07,-1.31769168e+01 
 7.94328235e+07,-1.31769162e+01 
 1.00000000e+08,-1.31769153e+01 
 1.25892541e+08,-1.31769138e+01 
 1.58489319e+08,-1.31769115e+01 
 1.99526231e+08,-1.31769078e+01 
 2.51188643e+08,-1.31769019e+01 
 3.16227766e+08,-1.31768926e+01 
 3.98107171e+08,-1.31768779e+01 
 5.01187234e+08,-1.31768545e+01 
 6.30957344e+08,-1.31768174e+01 
 7.94328235e+08,-1.31767587e+01 
 1.00000000e+09,-1.31766656e+01 
 1.25892541e+09,-1.31765180e+01 
 1.58489319e+09,-1.31762842e+01 
 1.99526231e+09,-1.31759136e+01 
 2.51188643e+09,-1.31753263e+01 
 3.16227766e+09,-1.31743958e+01 
 3.98107171e+09,-1.31729213e+01 
 5.01187234e+09,-1.31705856e+01 
 6.30957344e+09,-1.31668863e+01 
 7.94328235e+09,-1.31610302e+01 
 1.00000000e+10,-1.31517659e+01 
 1.25892541e+10,-1.31371252e+01 
 1.58489319e+10,-1.31140269e+01 
 1.99526231e+10,-1.30776809e+01 
 2.51188643e+10,-1.30207230e+01 
 3.16227766e+10,-1.29320293e+01 
 3.98107171e+10,-1.27952514e+01 
 5.01187234e+10,-1.25873676e+01 
 6.30957344e+10,-1.22780362e+01 
 7.94328235e+10,-1.18311820e+01 
 1.00000000e+11,-1.12104567e+01 
 1.25892541e+11,-1.03888570e+01 
 1.58489319e+11,-9.35950470e+00 
 1.99526231e+11,-8.14199655e+00 
 2.51188643e+11,-6.78073651e+00 
 3.16227766e+11,-5.33724426e+00 
 3.98107171e+11,-3.88138889e+00 
 5.01187234e+11,-2.48416677e+00 
 6.30957344e+11,-1.21087047e+00 
 7.94328235e+11,-1.12769123e-01 
 1.00000000e+12,7.81497044e-01 
