 1.00000000e+00,-5.61178626e+00 
 1.25892541e+00,-5.61178626e+00 
 1.58489319e+00,-5.61178626e+00 
 1.99526231e+00,-5.61178626e+00 
 2.51188643e+00,-5.61178626e+00 
 3.16227766e+00,-5.61178626e+00 
 3.98107171e+00,-5.61178626e+00 
 5.01187234e+00,-5.61178626e+00 
 6.30957344e+00,-5.61178626e+00 
 7.94328235e+00,-5.61178626e+00 
 1.00000000e+01,-5.61178626e+00 
 1.25892541e+01,-5.61178626e+00 
 1.58489319e+01,-5.61178626e+00 
 1.99526231e+01,-5.61178626e+00 
 2.51188643e+01,-5.61178626e+00 
 3.16227766e+01,-5.61178626e+00 
 3.98107171e+01,-5.61178626e+00 
 5.01187234e+01,-5.61178626e+00 
 6.30957344e+01,-5.61178626e+00 
 7.94328235e+01,-5.61178626e+00 
 1.00000000e+02,-5.61178626e+00 
 1.25892541e+02,-5.61178626e+00 
 1.58489319e+02,-5.61178626e+00 
 1.99526231e+02,-5.61178626e+00 
 2.51188643e+02,-5.61178626e+00 
 3.16227766e+02,-5.61178626e+00 
 3.98107171e+02,-5.61178626e+00 
 5.01187234e+02,-5.61178626e+00 
 6.30957344e+02,-5.61178626e+00 
 7.94328235e+02,-5.61178626e+00 
 1.00000000e+03,-5.61178626e+00 
 1.25892541e+03,-5.61178626e+00 
 1.58489319e+03,-5.61178626e+00 
 1.99526231e+03,-5.61178626e+00 
 2.51188643e+03,-5.61178626e+00 
 3.16227766e+03,-5.61178626e+00 
 3.98107171e+03,-5.61178626e+00 
 5.01187234e+03,-5.61178626e+00 
 6.30957344e+03,-5.61178626e+00 
 7.94328235e+03,-5.61178626e+00 
 1.00000000e+04,-5.61178626e+00 
 1.25892541e+04,-5.61178626e+00 
 1.58489319e+04,-5.61178626e+00 
 1.99526231e+04,-5.61178626e+00 
 2.51188643e+04,-5.61178626e+00 
 3.16227766e+04,-5.61178626e+00 
 3.98107171e+04,-5.61178626e+00 
 5.01187234e+04,-5.61178626e+00 
 6.30957344e+04,-5.61178626e+00 
 7.94328235e+04,-5.61178626e+00 
 1.00000000e+05,-5.61178626e+00 
 1.25892541e+05,-5.61178626e+00 
 1.58489319e+05,-5.61178626e+00 
 1.99526231e+05,-5.61178626e+00 
 2.51188643e+05,-5.61178626e+00 
 3.16227766e+05,-5.61178626e+00 
 3.98107171e+05,-5.61178626e+00 
 5.01187234e+05,-5.61178626e+00 
 6.30957344e+05,-5.61178626e+00 
 7.94328235e+05,-5.61178626e+00 
 1.00000000e+06,-5.61178626e+00 
 1.25892541e+06,-5.61178626e+00 
 1.58489319e+06,-5.61178626e+00 
 1.99526231e+06,-5.61178626e+00 
 2.51188643e+06,-5.61178626e+00 
 3.16227766e+06,-5.61178625e+00 
 3.98107171e+06,-5.61178625e+00 
 5.01187234e+06,-5.61178625e+00 
 6.30957344e+06,-5.61178625e+00 
 7.94328235e+06,-5.61178624e+00 
 1.00000000e+07,-5.61178624e+00 
 1.25892541e+07,-5.61178623e+00 
 1.58489319e+07,-5.61178621e+00 
 1.99526231e+07,-5.61178618e+00 
 2.51188643e+07,-5.61178613e+00 
 3.16227766e+07,-5.61178606e+00 
 3.98107171e+07,-5.61178594e+00 
 5.01187234e+07,-5.61178576e+00 
 6.30957344e+07,-5.61178547e+00 
 7.94328235e+07,-5.61178500e+00 
 1.00000000e+08,-5.61178427e+00 
 1.25892541e+08,-5.61178311e+00 
 1.58489319e+08,-5.61178127e+00 
 1.99526231e+08,-5.61177835e+00 
 2.51188643e+08,-5.61177372e+00 
 3.16227766e+08,-5.61176639e+00 
 3.98107171e+08,-5.61175476e+00 
 5.01187234e+08,-5.61173634e+00 
 6.30957344e+08,-5.61170715e+00 
 7.94328235e+08,-5.61166088e+00 
 1.00000000e+09,-5.61158755e+00 
 1.25892541e+09,-5.61147133e+00 
 1.58489319e+09,-5.61128714e+00 
 1.99526231e+09,-5.61099525e+00 
 2.51188643e+09,-5.61053268e+00 
 3.16227766e+09,-5.60979969e+00 
 3.98107171e+09,-5.60863832e+00 
 5.01187234e+09,-5.60679851e+00 
 6.30957344e+09,-5.60388471e+00 
 7.94328235e+09,-5.59927194e+00 
 1.00000000e+10,-5.59197444e+00 
 1.25892541e+10,-5.58044181e+00 
 1.58489319e+10,-5.56224648e+00 
 1.99526231e+10,-5.53361427e+00 
 2.51188643e+10,-5.48874279e+00 
 3.16227766e+10,-5.41886822e+00 
 3.98107171e+10,-5.31111964e+00 
 5.01187234e+10,-5.14741518e+00 
 6.30957344e+10,-4.90409190e+00 
 7.94328235e+10,-4.55358962e+00 
 1.00000000e+11,-4.06986328e+00 
 1.25892541e+11,-3.43816577e+00 
 1.58489319e+11,-2.66657148e+00 
 1.99526231e+11,-1.79285487e+00 
 2.51188643e+11,-8.80520270e-01 
 3.16227766e+11,-3.52923475e-03 
 3.98107171e+11,7.73838979e-01 
 5.01187234e+11,1.41264581e+00 
 6.30957344e+11,1.90380862e+00 
 7.94328235e+11,2.26161621e+00 
 1.00000000e+12,2.51231104e+00 
