 1.00000000e+00,-9.20524151e+00 
 1.25892541e+00,-9.20524151e+00 
 1.58489319e+00,-9.20524151e+00 
 1.99526231e+00,-9.20524151e+00 
 2.51188643e+00,-9.20524151e+00 
 3.16227766e+00,-9.20524151e+00 
 3.98107171e+00,-9.20524151e+00 
 5.01187234e+00,-9.20524151e+00 
 6.30957344e+00,-9.20524151e+00 
 7.94328235e+00,-9.20524151e+00 
 1.00000000e+01,-9.20524151e+00 
 1.25892541e+01,-9.20524151e+00 
 1.58489319e+01,-9.20524151e+00 
 1.99526231e+01,-9.20524151e+00 
 2.51188643e+01,-9.20524151e+00 
 3.16227766e+01,-9.20524151e+00 
 3.98107171e+01,-9.20524151e+00 
 5.01187234e+01,-9.20524151e+00 
 6.30957344e+01,-9.20524151e+00 
 7.94328235e+01,-9.20524151e+00 
 1.00000000e+02,-9.20524151e+00 
 1.25892541e+02,-9.20524151e+00 
 1.58489319e+02,-9.20524151e+00 
 1.99526231e+02,-9.20524151e+00 
 2.51188643e+02,-9.20524151e+00 
 3.16227766e+02,-9.20524151e+00 
 3.98107171e+02,-9.20524151e+00 
 5.01187234e+02,-9.20524151e+00 
 6.30957344e+02,-9.20524151e+00 
 7.94328235e+02,-9.20524151e+00 
 1.00000000e+03,-9.20524151e+00 
 1.25892541e+03,-9.20524151e+00 
 1.58489319e+03,-9.20524151e+00 
 1.99526231e+03,-9.20524151e+00 
 2.51188643e+03,-9.20524151e+00 
 3.16227766e+03,-9.20524151e+00 
 3.98107171e+03,-9.20524151e+00 
 5.01187234e+03,-9.20524151e+00 
 6.30957344e+03,-9.20524151e+00 
 7.94328235e+03,-9.20524151e+00 
 1.00000000e+04,-9.20524151e+00 
 1.25892541e+04,-9.20524151e+00 
 1.58489319e+04,-9.20524151e+00 
 1.99526231e+04,-9.20524151e+00 
 2.51188643e+04,-9.20524151e+00 
 3.16227766e+04,-9.20524151e+00 
 3.98107171e+04,-9.20524151e+00 
 5.01187234e+04,-9.20524151e+00 
 6.30957344e+04,-9.20524151e+00 
 7.94328235e+04,-9.20524151e+00 
 1.00000000e+05,-9.20524151e+00 
 1.25892541e+05,-9.20524151e+00 
 1.58489319e+05,-9.20524151e+00 
 1.99526231e+05,-9.20524151e+00 
 2.51188643e+05,-9.20524151e+00 
 3.16227766e+05,-9.20524151e+00 
 3.98107171e+05,-9.20524151e+00 
 5.01187234e+05,-9.20524151e+00 
 6.30957344e+05,-9.20524151e+00 
 7.94328235e+05,-9.20524151e+00 
 1.00000000e+06,-9.20524151e+00 
 1.25892541e+06,-9.20524151e+00 
 1.58489319e+06,-9.20524151e+00 
 1.99526231e+06,-9.20524151e+00 
 2.51188643e+06,-9.20524151e+00 
 3.16227766e+06,-9.20524150e+00 
 3.98107171e+06,-9.20524150e+00 
 5.01187234e+06,-9.20524150e+00 
 6.30957344e+06,-9.20524149e+00 
 7.94328235e+06,-9.20524148e+00 
 1.00000000e+07,-9.20524147e+00 
 1.25892541e+07,-9.20524144e+00 
 1.58489319e+07,-9.20524140e+00 
 1.99526231e+07,-9.20524134e+00 
 2.51188643e+07,-9.20524124e+00 
 3.16227766e+07,-9.20524109e+00 
 3.98107171e+07,-9.20524084e+00 
 5.01187234e+07,-9.20524046e+00 
 6.30957344e+07,-9.20523984e+00 
 7.94328235e+07,-9.20523887e+00 
 1.00000000e+08,-9.20523732e+00 
 1.25892541e+08,-9.20523487e+00 
 1.58489319e+08,-9.20523099e+00 
 1.99526231e+08,-9.20522485e+00 
 2.51188643e+08,-9.20521510e+00 
 3.16227766e+08,-9.20519965e+00 
 3.98107171e+08,-9.20517517e+00 
 5.01187234e+08,-9.20513637e+00 
 6.30957344e+08,-9.20507488e+00 
 7.94328235e+08,-9.20497743e+00 
 1.00000000e+09,-9.20482298e+00 
 1.25892541e+09,-9.20457820e+00 
 1.58489319e+09,-9.20419029e+00 
 1.99526231e+09,-9.20357556e+00 
 2.51188643e+09,-9.20260149e+00 
 3.16227766e+09,-9.20105818e+00 
 3.98107171e+09,-9.19861343e+00 
 5.01187234e+09,-9.19474186e+00 
 6.30957344e+09,-9.18861359e+00 
 7.94328235e+09,-9.17892036e+00 
 1.00000000e+10,-9.16360619e+00 
 1.25892541e+10,-9.13945587e+00 
 1.58489319e+10,-9.10148035e+00 
 1.99526231e+10,-9.04203252e+00 
 2.51188643e+10,-8.94961487e+00 
 3.16227766e+10,-8.80745556e+00 
 3.98107171e+10,-8.59221722e+00 
 5.01187234e+10,-8.27373679e+00 
 6.30957344e+10,-7.81733265e+00 
 7.94328235e+10,-7.19026706e+00 
 1.00000000e+11,-6.37225833e+00 
 1.25892541e+11,-5.36645443e+00 
 1.58489319e+11,-4.20503240e+00 
 1.99526231e+11,-2.94612161e+00 
 2.51188643e+11,-1.66401657e+00 
 3.16227766e+11,-4.36757683e-01 
 3.98107171e+11,6.66636426e-01 
 5.01187234e+11,1.59793091e+00 
 6.30957344e+11,2.33720779e+00 
 7.94328235e+11,2.89234621e+00 
 1.00000000e+12,3.29059282e+00 
