 1.00000000e+00,-4.70955866e+01 
 1.25892541e+00,-4.70955866e+01 
 1.58489319e+00,-4.70955866e+01 
 1.99526231e+00,-4.70955866e+01 
 2.51188643e+00,-4.70955866e+01 
 3.16227766e+00,-4.70955866e+01 
 3.98107171e+00,-4.70955866e+01 
 5.01187234e+00,-4.70955866e+01 
 6.30957344e+00,-4.70955866e+01 
 7.94328235e+00,-4.70955866e+01 
 1.00000000e+01,-4.70955866e+01 
 1.25892541e+01,-4.70955866e+01 
 1.58489319e+01,-4.70955866e+01 
 1.99526231e+01,-4.70955866e+01 
 2.51188643e+01,-4.70955866e+01 
 3.16227766e+01,-4.70955866e+01 
 3.98107171e+01,-4.70955866e+01 
 5.01187234e+01,-4.70955866e+01 
 6.30957344e+01,-4.70955866e+01 
 7.94328235e+01,-4.70955866e+01 
 1.00000000e+02,-4.70955866e+01 
 1.25892541e+02,-4.70955866e+01 
 1.58489319e+02,-4.70955866e+01 
 1.99526231e+02,-4.70955866e+01 
 2.51188643e+02,-4.70955866e+01 
 3.16227766e+02,-4.70955866e+01 
 3.98107171e+02,-4.70955866e+01 
 5.01187234e+02,-4.70955866e+01 
 6.30957344e+02,-4.70955866e+01 
 7.94328235e+02,-4.70955866e+01 
 1.00000000e+03,-4.70955866e+01 
 1.25892541e+03,-4.70955866e+01 
 1.58489319e+03,-4.70955866e+01 
 1.99526231e+03,-4.70955866e+01 
 2.51188643e+03,-4.70955866e+01 
 3.16227766e+03,-4.70955866e+01 
 3.98107171e+03,-4.70955866e+01 
 5.01187234e+03,-4.70955866e+01 
 6.30957344e+03,-4.70955866e+01 
 7.94328235e+03,-4.70955865e+01 
 1.00000000e+04,-4.70955865e+01 
 1.25892541e+04,-4.70955865e+01 
 1.58489319e+04,-4.70955865e+01 
 1.99526231e+04,-4.70955864e+01 
 2.51188643e+04,-4.70955863e+01 
 3.16227766e+04,-4.70955862e+01 
 3.98107171e+04,-4.70955859e+01 
 5.01187234e+04,-4.70955855e+01 
 6.30957344e+04,-4.70955849e+01 
 7.94328235e+04,-4.70955840e+01 
 1.00000000e+05,-4.70955825e+01 
 1.25892541e+05,-4.70955801e+01 
 1.58489319e+05,-4.70955763e+01 
 1.99526231e+05,-4.70955703e+01 
 2.51188643e+05,-4.70955608e+01 
 3.16227766e+05,-4.70955457e+01 
 3.98107171e+05,-4.70955217e+01 
 5.01187234e+05,-4.70954838e+01 
 6.30957344e+05,-4.70954237e+01 
 7.94328235e+05,-4.70953284e+01 
 1.00000000e+06,-4.70951775e+01 
 1.25892541e+06,-4.70949382e+01 
 1.58489319e+06,-4.70945590e+01 
 1.99526231e+06,-4.70939581e+01 
 2.51188643e+06,-4.70930059e+01 
 3.16227766e+06,-4.70914972e+01 
 3.98107171e+06,-4.70891071e+01 
 5.01187234e+06,-4.70853217e+01 
 6.30957344e+06,-4.70793291e+01 
 7.94328235e+06,-4.70698484e+01 
 1.00000000e+07,-4.70548647e+01 
 1.25892541e+07,-4.70312226e+01 
 1.58489319e+07,-4.69940139e+01 
 1.99526231e+07,-4.69356875e+01 
 2.51188643e+07,-4.68448217e+01 
 3.16227766e+07,-4.67045936e+01 
 3.98107171e+07,-4.64912250e+01 
 5.01187234e+07,-4.61731674e+01 
 6.30957344e+07,-4.57124240e+01 
 7.94328235e+07,-4.50696056e+01 
 1.00000000e+08,-4.42129484e+01 
 1.25892541e+08,-4.31282370e+01 
 1.58489319e+08,-4.18239799e+01 
 1.99526231e+08,-4.03282581e+01 
 2.51188643e+08,-3.86794710e+01 
 3.16227766e+08,-3.69166377e+01 
 3.98107171e+08,-3.50732308e+01 
 5.01187234e+08,-3.31750211e+01 
 6.30957344e+08,-3.12404963e+01 
 7.94328235e+08,-2.92823225e+01 
 1.00000000e+09,-2.73089226e+01 
 1.25892541e+09,-2.53257914e+01 
 1.58489319e+09,-2.33364705e+01 
 1.99526231e+09,-2.13432249e+01 
 2.51188643e+09,-1.93474965e+01 
 3.16227766e+09,-1.73502009e+01 
 3.98107171e+09,-1.53519193e+01 
 5.01187234e+09,-1.33530217e+01 
 6.30957344e+09,-1.13537454e+01 
 7.94328235e+09,-9.35424667e+00 
 1.00000000e+10,-7.35463355e+00 
 1.25892541e+10,-5.35498953e+00 
 1.58489319e+10,-3.35539143e+00 
 1.99526231e+10,-1.35592594e+00 
 2.51188643e+10,6.43291669e-01 
 3.16227766e+10,2.64209279e+00 
 3.98107171e+10,4.64021931e+00 
 5.01187234e+10,6.63726855e+00 
 6.30957344e+10,8.63260784e+00 
 7.94328235e+10,1.06252418e+01 
 1.00000000e+11,1.26136070e+01 
 1.25892541e+11,1.45952578e+01 
 1.58489319e+11,1.65663963e+01 
 1.99526231e+11,1.85211893e+01 
 2.51188643e+11,2.04508334e+01 
 3.16227766e+11,2.23423849e+01 
 3.98107171e+11,2.41775311e+01 
 5.01187234e+11,2.59317402e+01 
 6.30957344e+11,2.75745159e+01 
 7.94328235e+11,2.90715584e+01 
 1.00000000e+12,3.03893016e+01 
