 1.00000000e+00,-6.07192954e+00 
 1.25892541e+00,-6.07192954e+00 
 1.58489319e+00,-6.07192954e+00 
 1.99526231e+00,-6.07192954e+00 
 2.51188643e+00,-6.07192954e+00 
 3.16227766e+00,-6.07192954e+00 
 3.98107171e+00,-6.07192954e+00 
 5.01187234e+00,-6.07192954e+00 
 6.30957344e+00,-6.07192954e+00 
 7.94328235e+00,-6.07192954e+00 
 1.00000000e+01,-6.07192954e+00 
 1.25892541e+01,-6.07192954e+00 
 1.58489319e+01,-6.07192954e+00 
 1.99526231e+01,-6.07192954e+00 
 2.51188643e+01,-6.07192954e+00 
 3.16227766e+01,-6.07192954e+00 
 3.98107171e+01,-6.07192954e+00 
 5.01187234e+01,-6.07192954e+00 
 6.30957344e+01,-6.07192954e+00 
 7.94328235e+01,-6.07192954e+00 
 1.00000000e+02,-6.07192954e+00 
 1.25892541e+02,-6.07192954e+00 
 1.58489319e+02,-6.07192954e+00 
 1.99526231e+02,-6.07192954e+00 
 2.51188643e+02,-6.07192954e+00 
 3.16227766e+02,-6.07192954e+00 
 3.98107171e+02,-6.07192954e+00 
 5.01187234e+02,-6.07192954e+00 
 6.30957344e+02,-6.07192954e+00 
 7.94328235e+02,-6.07192954e+00 
 1.00000000e+03,-6.07192954e+00 
 1.25892541e+03,-6.07192954e+00 
 1.58489319e+03,-6.07192954e+00 
 1.99526231e+03,-6.07192954e+00 
 2.51188643e+03,-6.07192954e+00 
 3.16227766e+03,-6.07192954e+00 
 3.98107171e+03,-6.07192954e+00 
 5.01187234e+03,-6.07192954e+00 
 6.30957344e+03,-6.07192954e+00 
 7.94328235e+03,-6.07192954e+00 
 1.00000000e+04,-6.07192954e+00 
 1.25892541e+04,-6.07192954e+00 
 1.58489319e+04,-6.07192954e+00 
 1.99526231e+04,-6.07192954e+00 
 2.51188643e+04,-6.07192954e+00 
 3.16227766e+04,-6.07192954e+00 
 3.98107171e+04,-6.07192954e+00 
 5.01187234e+04,-6.07192954e+00 
 6.30957344e+04,-6.07192954e+00 
 7.94328235e+04,-6.07192954e+00 
 1.00000000e+05,-6.07192954e+00 
 1.25892541e+05,-6.07192954e+00 
 1.58489319e+05,-6.07192954e+00 
 1.99526231e+05,-6.07192954e+00 
 2.51188643e+05,-6.07192954e+00 
 3.16227766e+05,-6.07192954e+00 
 3.98107171e+05,-6.07192953e+00 
 5.01187234e+05,-6.07192953e+00 
 6.30957344e+05,-6.07192953e+00 
 7.94328235e+05,-6.07192953e+00 
 1.00000000e+06,-6.07192953e+00 
 1.25892541e+06,-6.07192952e+00 
 1.58489319e+06,-6.07192951e+00 
 1.99526231e+06,-6.07192950e+00 
 2.51188643e+06,-6.07192948e+00 
 3.16227766e+06,-6.07192945e+00 
 3.98107171e+06,-6.07192940e+00 
 5.01187234e+06,-6.07192932e+00 
 6.30957344e+06,-6.07192919e+00 
 7.94328235e+06,-6.07192899e+00 
 1.00000000e+07,-6.07192867e+00 
 1.25892541e+07,-6.07192816e+00 
 1.58489319e+07,-6.07192736e+00 
 1.99526231e+07,-6.07192609e+00 
 2.51188643e+07,-6.07192407e+00 
 3.16227766e+07,-6.07192088e+00 
 3.98107171e+07,-6.07191581e+00 
 5.01187234e+07,-6.07190779e+00 
 6.30957344e+07,-6.07189507e+00 
 7.94328235e+07,-6.07187491e+00 
 1.00000000e+08,-6.07184296e+00 
 1.25892541e+08,-6.07179232e+00 
 1.58489319e+08,-6.07171206e+00 
 1.99526231e+08,-6.07158487e+00 
 2.51188643e+08,-6.07138329e+00 
 3.16227766e+08,-6.07106383e+00 
 3.98107171e+08,-6.07055757e+00 
 5.01187234e+08,-6.06975533e+00 
 6.30957344e+08,-6.06848418e+00 
 7.94328235e+08,-6.06647034e+00 
 1.00000000e+09,-6.06328061e+00 
 1.25892541e+09,-6.05823023e+00 
 1.58489319e+09,-6.05023844e+00 
 1.99526231e+09,-6.03760368e+00 
 2.51188643e+09,-6.01765718e+00 
 3.16227766e+09,-5.98623874e+00 
 3.98107171e+09,-5.93692504e+00 
 5.01187234e+09,-5.85994720e+00 
 6.30957344e+09,-5.74079513e+00 
 7.94328235e+09,-5.55869571e+00 
 1.00000000e+10,-5.28555940e+00 
 1.25892541e+10,-4.88661676e+00 
 1.58489319e+10,-4.32442581e+00 
 1.99526231e+10,-3.56721276e+00 
 2.51188643e+10,-2.59974914e+00 
 3.16227766e+10,-1.43167515e+00 
 3.98107171e+10,-9.84418939e-02 
 5.01187234e+10,1.34494071e+00 
 6.30957344e+10,2.83263382e+00 
 7.94328235e+10,4.29518926e+00 
 1.00000000e+11,5.66526889e+00 
 1.25892541e+11,6.88431384e+00 
 1.58489319e+11,7.91115413e+00 
 1.99526231e+11,8.72954774e+00 
 2.51188643e+11,9.34958234e+00 
 3.16227766e+11,9.80119750e+00 
 3.98107171e+11,1.01236520e+01 
 5.01187234e+11,1.03564517e+01 
 6.30957344e+11,1.05344328e+01 
 7.94328235e+11,1.06863555e+01 
 1.00000000e+12,1.08349223e+01 
