 1.00000000e+00,-1.91908413e+01 
 1.25892541e+00,-1.91908413e+01 
 1.58489319e+00,-1.91908413e+01 
 1.99526231e+00,-1.91908413e+01 
 2.51188643e+00,-1.91908413e+01 
 3.16227766e+00,-1.91908413e+01 
 3.98107171e+00,-1.91908413e+01 
 5.01187234e+00,-1.91908413e+01 
 6.30957344e+00,-1.91908413e+01 
 7.94328235e+00,-1.91908413e+01 
 1.00000000e+01,-1.91908413e+01 
 1.25892541e+01,-1.91908413e+01 
 1.58489319e+01,-1.91908413e+01 
 1.99526231e+01,-1.91908413e+01 
 2.51188643e+01,-1.91908413e+01 
 3.16227766e+01,-1.91908413e+01 
 3.98107171e+01,-1.91908413e+01 
 5.01187234e+01,-1.91908413e+01 
 6.30957344e+01,-1.91908413e+01 
 7.94328235e+01,-1.91908413e+01 
 1.00000000e+02,-1.91908413e+01 
 1.25892541e+02,-1.91908413e+01 
 1.58489319e+02,-1.91908413e+01 
 1.99526231e+02,-1.91908413e+01 
 2.51188643e+02,-1.91908413e+01 
 3.16227766e+02,-1.91908413e+01 
 3.98107171e+02,-1.91908413e+01 
 5.01187234e+02,-1.91908413e+01 
 6.30957344e+02,-1.91908413e+01 
 7.94328235e+02,-1.91908413e+01 
 1.00000000e+03,-1.91908413e+01 
 1.25892541e+03,-1.91908413e+01 
 1.58489319e+03,-1.91908413e+01 
 1.99526231e+03,-1.91908413e+01 
 2.51188643e+03,-1.91908413e+01 
 3.16227766e+03,-1.91908413e+01 
 3.98107171e+03,-1.91908413e+01 
 5.01187234e+03,-1.91908413e+01 
 6.30957344e+03,-1.91908413e+01 
 7.94328235e+03,-1.91908413e+01 
 1.00000000e+04,-1.91908413e+01 
 1.25892541e+04,-1.91908413e+01 
 1.58489319e+04,-1.91908413e+01 
 1.99526231e+04,-1.91908413e+01 
 2.51188643e+04,-1.91908413e+01 
 3.16227766e+04,-1.91908413e+01 
 3.98107171e+04,-1.91908413e+01 
 5.01187234e+04,-1.91908413e+01 
 6.30957344e+04,-1.91908413e+01 
 7.94328235e+04,-1.91908413e+01 
 1.00000000e+05,-1.91908413e+01 
 1.25892541e+05,-1.91908413e+01 
 1.58489319e+05,-1.91908413e+01 
 1.99526231e+05,-1.91908413e+01 
 2.51188643e+05,-1.91908413e+01 
 3.16227766e+05,-1.91908413e+01 
 3.98107171e+05,-1.91908413e+01 
 5.01187234e+05,-1.91908413e+01 
 6.30957344e+05,-1.91908413e+01 
 7.94328235e+05,-1.91908413e+01 
 1.00000000e+06,-1.91908413e+01 
 1.25892541e+06,-1.91908413e+01 
 1.58489319e+06,-1.91908412e+01 
 1.99526231e+06,-1.91908412e+01 
 2.51188643e+06,-1.91908412e+01 
 3.16227766e+06,-1.91908412e+01 
 3.98107171e+06,-1.91908411e+01 
 5.01187234e+06,-1.91908411e+01 
 6.30957344e+06,-1.91908409e+01 
 7.94328235e+06,-1.91908407e+01 
 1.00000000e+07,-1.91908404e+01 
 1.25892541e+07,-1.91908399e+01 
 1.58489319e+07,-1.91908391e+01 
 1.99526231e+07,-1.91908379e+01 
 2.51188643e+07,-1.91908359e+01 
 3.16227766e+07,-1.91908328e+01 
 3.98107171e+07,-1.91908278e+01 
 5.01187234e+07,-1.91908199e+01 
 6.30957344e+07,-1.91908074e+01 
 7.94328235e+07,-1.91907876e+01 
 1.00000000e+08,-1.91907562e+01 
 1.25892541e+08,-1.91907065e+01 
 1.58489319e+08,-1.91906276e+01 
 1.99526231e+08,-1.91905027e+01 
 2.51188643e+08,-1.91903047e+01 
 3.16227766e+08,-1.91899908e+01 
 3.98107171e+08,-1.91894935e+01 
 5.01187234e+08,-1.91887054e+01 
 6.30957344e+08,-1.91874566e+01 
 7.94328235e+08,-1.91854781e+01 
 1.00000000e+09,-1.91823444e+01 
 1.25892541e+09,-1.91773823e+01 
 1.58489319e+09,-1.91695296e+01 
 1.99526231e+09,-1.91571129e+01 
 2.51188643e+09,-1.91375064e+01 
 3.16227766e+09,-1.91066127e+01 
 3.98107171e+09,-1.90580963e+01 
 5.01187234e+09,-1.89822984e+01 
 6.30957344e+09,-1.88648181e+01 
 7.94328235e+09,-1.86849126e+01 
 1.00000000e+10,-1.84142521e+01 
 1.25892541e+10,-1.80171757e+01 
 1.58489319e+10,-1.74540811e+01 
 1.99526231e+10,-1.66890005e+01 
 2.51188643e+10,-1.56997956e+01 
 3.16227766e+10,-1.44860141e+01 
 3.98107171e+10,-1.30693137e+01 
 5.01187234e+10,-1.14862364e+01 
 6.30957344e+10,-9.77824836e+00 
 7.94328235e+10,-7.98423557e+00 
 1.00000000e+11,-6.13735431e+00 
 1.25892541e+11,-4.26538641e+00 
 1.58489319e+11,-2.39302416e+00 
 1.99526231e+11,-5.44904856e-01 
 2.51188643e+11,1.25134711e+00 
 3.16227766e+11,2.96280578e+00 
 3.98107171e+11,4.55082223e+00 
 5.01187234e+11,5.97407175e+00 
 6.30957344e+11,7.19597225e+00 
 7.94328235e+11,8.19468475e+00 
 1.00000000e+12,8.97058082e+00 
