 1.00000000e+00,-1.47791401e+01 
 1.25892541e+00,-1.47791401e+01 
 1.58489319e+00,-1.47791401e+01 
 1.99526231e+00,-1.47791401e+01 
 2.51188643e+00,-1.47791401e+01 
 3.16227766e+00,-1.47791401e+01 
 3.98107171e+00,-1.47791401e+01 
 5.01187234e+00,-1.47791401e+01 
 6.30957344e+00,-1.47791401e+01 
 7.94328235e+00,-1.47791401e+01 
 1.00000000e+01,-1.47791401e+01 
 1.25892541e+01,-1.47791401e+01 
 1.58489319e+01,-1.47791401e+01 
 1.99526231e+01,-1.47791401e+01 
 2.51188643e+01,-1.47791401e+01 
 3.16227766e+01,-1.47791401e+01 
 3.98107171e+01,-1.47791401e+01 
 5.01187234e+01,-1.47791401e+01 
 6.30957344e+01,-1.47791401e+01 
 7.94328235e+01,-1.47791401e+01 
 1.00000000e+02,-1.47791401e+01 
 1.25892541e+02,-1.47791401e+01 
 1.58489319e+02,-1.47791401e+01 
 1.99526231e+02,-1.47791401e+01 
 2.51188643e+02,-1.47791401e+01 
 3.16227766e+02,-1.47791401e+01 
 3.98107171e+02,-1.47791401e+01 
 5.01187234e+02,-1.47791401e+01 
 6.30957344e+02,-1.47791401e+01 
 7.94328235e+02,-1.47791401e+01 
 1.00000000e+03,-1.47791401e+01 
 1.25892541e+03,-1.47791401e+01 
 1.58489319e+03,-1.47791401e+01 
 1.99526231e+03,-1.47791401e+01 
 2.51188643e+03,-1.47791401e+01 
 3.16227766e+03,-1.47791401e+01 
 3.98107171e+03,-1.47791401e+01 
 5.01187234e+03,-1.47791401e+01 
 6.30957344e+03,-1.47791401e+01 
 7.94328235e+03,-1.47791401e+01 
 1.00000000e+04,-1.47791401e+01 
 1.25892541e+04,-1.47791401e+01 
 1.58489319e+04,-1.47791401e+01 
 1.99526231e+04,-1.47791401e+01 
 2.51188643e+04,-1.47791401e+01 
 3.16227766e+04,-1.47791401e+01 
 3.98107171e+04,-1.47791401e+01 
 5.01187234e+04,-1.47791401e+01 
 6.30957344e+04,-1.47791400e+01 
 7.94328235e+04,-1.47791400e+01 
 1.00000000e+05,-1.47791399e+01 
 1.25892541e+05,-1.47791398e+01 
 1.58489319e+05,-1.47791397e+01 
 1.99526231e+05,-1.47791394e+01 
 2.51188643e+05,-1.47791390e+01 
 3.16227766e+05,-1.47791384e+01 
 3.98107171e+05,-1.47791374e+01 
 5.01187234e+05,-1.47791358e+01 
 6.30957344e+05,-1.47791333e+01 
 7.94328235e+05,-1.47791293e+01 
 1.00000000e+06,-1.47791230e+01 
 1.25892541e+06,-1.47791131e+01 
 1.58489319e+06,-1.47790973e+01 
 1.99526231e+06,-1.47790722e+01 
 2.51188643e+06,-1.47790325e+01 
 3.16227766e+06,-1.47789695e+01 
 3.98107171e+06,-1.47788697e+01 
 5.01187234e+06,-1.47787116e+01 
 6.30957344e+06,-1.47784610e+01 
 7.94328235e+06,-1.47780638e+01 
 1.00000000e+07,-1.47774344e+01 
 1.25892541e+07,-1.47764371e+01 
 1.58489319e+07,-1.47748569e+01 
 1.99526231e+07,-1.47723536e+01 
 2.51188643e+07,-1.47683892e+01 
 3.16227766e+07,-1.47621134e+01 
 3.98107171e+07,-1.47521854e+01 
 5.01187234e+07,-1.47364970e+01 
 6.30957344e+07,-1.47117480e+01 
 7.94328235e+07,-1.46728103e+01 
 1.00000000e+08,-1.46118045e+01 
 1.25892541e+08,-1.45168388e+01 
 1.58489319e+08,-1.43704574e+01 
 1.99526231e+08,-1.41481161e+01 
 2.51188643e+08,-1.38175094e+01 
 3.16227766e+08,-1.33402043e+01 
 3.98107171e+08,-1.26771274e+01 
 5.01187234e+08,-1.17978774e+01 
 6.30957344e+08,-1.06904409e+01 
 7.94328235e+08,-9.36561191e+00 
 1.00000000e+09,-7.85303512e+00 
 1.25892541e+09,-6.19165400e+00 
 1.58489319e+09,-4.42026519e+00 
 1.99526231e+09,-2.57181177e+00 
 2.51188643e+09,-6.71609436e-01 
 3.16227766e+09,1.26199945e+00 
 3.98107171e+09,3.21603302e+00 
 5.01187234e+09,5.18113755e+00 
 6.30957344e+09,7.15004300e+00 
 7.94328235e+09,9.11622043e+00 
 1.00000000e+10,1.10726332e+01 
 1.25892541e+10,1.30104456e+01 
 1.58489319e+10,1.49175916e+01 
 1.99526231e+10,1.67772379e+01 
 2.51188643e+10,1.85664724e+01 
 3.16227766e+10,2.02560554e+01 
 3.98107171e+10,2.18125939e+01 
 5.01187234e+10,2.32042784e+01 
 6.30957344e+10,2.44092755e+01 
 7.94328235e+10,2.54224253e+01 
 1.00000000e+11,2.62549024e+01 
 1.25892541e+11,2.69265556e+01 
 1.58489319e+11,2.74575347e+01 
 1.99526231e+11,2.78656026e+01 
 2.51188643e+11,2.81682973e+01 
 3.16227766e+11,2.83847705e+01 
 3.98107171e+11,2.85348738e+01 
 5.01187234e+11,2.86369398e+01 
 6.30957344e+11,2.87062276e+01 
 7.94328235e+11,2.87546174e+01 
 1.00000000e+12,2.87911865e+01 
