 1.00000000e+00,-1.20055842e+01 
 1.25892541e+00,-1.20055842e+01 
 1.58489319e+00,-1.20055842e+01 
 1.99526231e+00,-1.20055842e+01 
 2.51188643e+00,-1.20055842e+01 
 3.16227766e+00,-1.20055842e+01 
 3.98107171e+00,-1.20055842e+01 
 5.01187234e+00,-1.20055842e+01 
 6.30957344e+00,-1.20055842e+01 
 7.94328235e+00,-1.20055842e+01 
 1.00000000e+01,-1.20055842e+01 
 1.25892541e+01,-1.20055842e+01 
 1.58489319e+01,-1.20055842e+01 
 1.99526231e+01,-1.20055842e+01 
 2.51188643e+01,-1.20055842e+01 
 3.16227766e+01,-1.20055842e+01 
 3.98107171e+01,-1.20055842e+01 
 5.01187234e+01,-1.20055842e+01 
 6.30957344e+01,-1.20055842e+01 
 7.94328235e+01,-1.20055842e+01 
 1.00000000e+02,-1.20055842e+01 
 1.25892541e+02,-1.20055842e+01 
 1.58489319e+02,-1.20055842e+01 
 1.99526231e+02,-1.20055842e+01 
 2.51188643e+02,-1.20055842e+01 
 3.16227766e+02,-1.20055842e+01 
 3.98107171e+02,-1.20055842e+01 
 5.01187234e+02,-1.20055842e+01 
 6.30957344e+02,-1.20055842e+01 
 7.94328235e+02,-1.20055842e+01 
 1.00000000e+03,-1.20055842e+01 
 1.25892541e+03,-1.20055842e+01 
 1.58489319e+03,-1.20055842e+01 
 1.99526231e+03,-1.20055842e+01 
 2.51188643e+03,-1.20055842e+01 
 3.16227766e+03,-1.20055842e+01 
 3.98107171e+03,-1.20055842e+01 
 5.01187234e+03,-1.20055842e+01 
 6.30957344e+03,-1.20055842e+01 
 7.94328235e+03,-1.20055842e+01 
 1.00000000e+04,-1.20055842e+01 
 1.25892541e+04,-1.20055842e+01 
 1.58489319e+04,-1.20055842e+01 
 1.99526231e+04,-1.20055842e+01 
 2.51188643e+04,-1.20055842e+01 
 3.16227766e+04,-1.20055842e+01 
 3.98107171e+04,-1.20055842e+01 
 5.01187234e+04,-1.20055842e+01 
 6.30957344e+04,-1.20055842e+01 
 7.94328235e+04,-1.20055842e+01 
 1.00000000e+05,-1.20055842e+01 
 1.25892541e+05,-1.20055842e+01 
 1.58489319e+05,-1.20055842e+01 
 1.99526231e+05,-1.20055842e+01 
 2.51188643e+05,-1.20055842e+01 
 3.16227766e+05,-1.20055841e+01 
 3.98107171e+05,-1.20055840e+01 
 5.01187234e+05,-1.20055839e+01 
 6.30957344e+05,-1.20055838e+01 
 7.94328235e+05,-1.20055835e+01 
 1.00000000e+06,-1.20055830e+01 
 1.25892541e+06,-1.20055823e+01 
 1.58489319e+06,-1.20055812e+01 
 1.99526231e+06,-1.20055795e+01 
 2.51188643e+06,-1.20055767e+01 
 3.16227766e+06,-1.20055722e+01 
 3.98107171e+06,-1.20055652e+01 
 5.01187234e+06,-1.20055541e+01 
 6.30957344e+06,-1.20055364e+01 
 7.94328235e+06,-1.20055085e+01 
 1.00000000e+07,-1.20054641e+01 
 1.25892541e+07,-1.20053939e+01 
 1.58489319e+07,-1.20052826e+01 
 1.99526231e+07,-1.20051062e+01 
 2.51188643e+07,-1.20048266e+01 
 3.16227766e+07,-1.20043835e+01 
 3.98107171e+07,-1.20036813e+01 
 5.01187234e+07,-1.20025687e+01 
 6.30957344e+07,-1.20008060e+01 
 7.94328235e+07,-1.19980136e+01 
 1.00000000e+08,-1.19935917e+01 
 1.25892541e+08,-1.19865927e+01 
 1.58489319e+08,-1.19755231e+01 
 1.99526231e+08,-1.19580366e+01 
 2.51188643e+08,-1.19304660e+01 
 3.16227766e+08,-1.18871251e+01 
 3.98107171e+08,-1.18193092e+01 
 5.01187234e+08,-1.17139533e+01 
 6.30957344e+08,-1.15520452e+01 
 7.94328235e+08,-1.13072074e+01 
 1.00000000e+09,-1.09454251e+01 
 1.25892541e+09,-1.04274863e+01 
 1.58489319e+09,-9.71549845e+00 
 1.99526231e+09,-8.78275940e+00 
 2.51188643e+09,-7.62274378e+00 
 3.16227766e+09,-6.25162781e+00 
 3.98107171e+09,-4.70259534e+00 
 5.01187234e+09,-3.01588226e+00 
 6.30957344e+09,-1.23015500e+00 
 7.94328235e+09,6.21985931e-01 
 1.00000000e+10,2.51475520e+00 
 1.25892541e+10,4.42775138e+00 
 1.58489319e+10,6.34362700e+00 
 1.99526231e+10,8.24551122e+00 
 2.51188643e+10,1.01144299e+01 
 3.16227766e+10,1.19269184e+01 
 3.98107171e+10,1.36533341e+01 
 5.01187234e+10,1.52579770e+01 
 6.30957344e+10,1.67026033e+01 
 7.94328235e+10,1.79542483e+01 
 1.00000000e+11,1.89955293e+01 
 1.25892541e+11,1.98321149e+01 
 1.58489319e+11,2.04919285e+01 
 1.99526231e+11,2.10155781e+01 
 2.51188643e+11,2.14429770e+01 
 3.16227766e+11,2.18025888e+01 
 3.98107171e+11,2.21078218e+01 
 5.01187234e+11,2.23613029e+01 
 6.30957344e+11,2.25629911e+01 
 7.94328235e+11,2.27161378e+01 
 1.00000000e+12,2.28284297e+01 
