 1.00000000e+00,-4.09679804e+01 
 1.25892541e+00,-4.09679804e+01 
 1.58489319e+00,-4.09679804e+01 
 1.99526231e+00,-4.09679804e+01 
 2.51188643e+00,-4.09679804e+01 
 3.16227766e+00,-4.09679804e+01 
 3.98107171e+00,-4.09679804e+01 
 5.01187234e+00,-4.09679804e+01 
 6.30957344e+00,-4.09679804e+01 
 7.94328235e+00,-4.09679804e+01 
 1.00000000e+01,-4.09679804e+01 
 1.25892541e+01,-4.09679804e+01 
 1.58489319e+01,-4.09679804e+01 
 1.99526231e+01,-4.09679804e+01 
 2.51188643e+01,-4.09679804e+01 
 3.16227766e+01,-4.09679804e+01 
 3.98107171e+01,-4.09679804e+01 
 5.01187234e+01,-4.09679804e+01 
 6.30957344e+01,-4.09679804e+01 
 7.94328235e+01,-4.09679804e+01 
 1.00000000e+02,-4.09679804e+01 
 1.25892541e+02,-4.09679804e+01 
 1.58489319e+02,-4.09679804e+01 
 1.99526231e+02,-4.09679804e+01 
 2.51188643e+02,-4.09679804e+01 
 3.16227766e+02,-4.09679804e+01 
 3.98107171e+02,-4.09679804e+01 
 5.01187234e+02,-4.09679804e+01 
 6.30957344e+02,-4.09679804e+01 
 7.94328235e+02,-4.09679804e+01 
 1.00000000e+03,-4.09679804e+01 
 1.25892541e+03,-4.09679804e+01 
 1.58489319e+03,-4.09679804e+01 
 1.99526231e+03,-4.09679804e+01 
 2.51188643e+03,-4.09679804e+01 
 3.16227766e+03,-4.09679804e+01 
 3.98107171e+03,-4.09679804e+01 
 5.01187234e+03,-4.09679804e+01 
 6.30957344e+03,-4.09679804e+01 
 7.94328235e+03,-4.09679804e+01 
 1.00000000e+04,-4.09679804e+01 
 1.25892541e+04,-4.09679804e+01 
 1.58489319e+04,-4.09679804e+01 
 1.99526231e+04,-4.09679804e+01 
 2.51188643e+04,-4.09679803e+01 
 3.16227766e+04,-4.09679803e+01 
 3.98107171e+04,-4.09679803e+01 
 5.01187234e+04,-4.09679803e+01 
 6.30957344e+04,-4.09679803e+01 
 7.94328235e+04,-4.09679802e+01 
 1.00000000e+05,-4.09679801e+01 
 1.25892541e+05,-4.09679800e+01 
 1.58489319e+05,-4.09679797e+01 
 1.99526231e+05,-4.09679793e+01 
 2.51188643e+05,-4.09679787e+01 
 3.16227766e+05,-4.09679778e+01 
 3.98107171e+05,-4.09679763e+01 
 5.01187234e+05,-4.09679739e+01 
 6.30957344e+05,-4.09679702e+01 
 7.94328235e+05,-4.09679643e+01 
 1.00000000e+06,-4.09679548e+01 
 1.25892541e+06,-4.09679399e+01 
 1.58489319e+06,-4.09679162e+01 
 1.99526231e+06,-4.09678787e+01 
 2.51188643e+06,-4.09678193e+01 
 3.16227766e+06,-4.09677251e+01 
 3.98107171e+06,-4.09675758e+01 
 5.01187234e+06,-4.09673392e+01 
 6.30957344e+06,-4.09669642e+01 
 7.94328235e+06,-4.09663699e+01 
 1.00000000e+07,-4.09654283e+01 
 1.25892541e+07,-4.09639363e+01 
 1.58489319e+07,-4.09615727e+01 
 1.99526231e+07,-4.09578293e+01 
 2.51188643e+07,-4.09519030e+01 
 3.16227766e+07,-4.09425269e+01 
 3.98107171e+07,-4.09277082e+01 
 5.01187234e+07,-4.09043253e+01 
 6.30957344e+07,-4.08675218e+01 
 7.94328235e+07,-4.08098236e+01 
 1.00000000e+08,-4.07199199e+01 
 1.25892541e+08,-4.05811381e+01 
 1.58489319e+08,-4.03698834e+01 
 1.99526231e+08,-4.00547919e+01 
 2.51188643e+08,-3.95979809e+01 
 3.16227766e+08,-3.89600014e+01 
 3.98107171e+08,-3.81087806e+01 
 5.01187234e+08,-3.70295866e+01 
 6.30957344e+08,-3.57303805e+01 
 7.94328235e+08,-3.42388649e+01 
 1.00000000e+09,-3.25933130e+01 
 1.25892541e+09,-3.08328198e+01 
 1.58489319e+09,-2.89910320e+01 
 1.99526231e+09,-2.70939097e+01 
 2.51188643e+09,-2.51601029e+01 
 3.16227766e+09,-2.32024012e+01 
 3.98107171e+09,-2.12293160e+01 
 5.01187234e+09,-1.92464047e+01 
 6.30957344e+09,-1.72572540e+01 
 7.94328235e+09,-1.52641648e+01 
 1.00000000e+10,-1.32686125e+01 
 1.25892541e+10,-1.12715504e+01 
 1.58489319e+10,-9.27361015e+00 
 1.99526231e+10,-7.27523523e+00 
 2.51188643e+10,-5.27677587e+00 
 3.16227766e+10,-3.27856415e+00 
 3.98107171e+10,-1.28098525e+00 
 5.01187234e+10,7.15440144e-01 
 6.30957344e+10,2.70994523e+00 
 7.94328235e+10,4.70135581e+00 
 1.00000000e+11,6.68784758e+00 
 1.25892541e+11,8.66657879e+00 
 1.58489319e+11,1.06331420e+01 
 1.99526231e+11,1.25807709e+01 
 2.51188643e+11,1.44992577e+01 
 3.16227766e+11,1.63736242e+01 
 3.98107171e+11,1.81828251e+01 
 5.01187234e+11,1.98992083e+01 
 6.30957344e+11,2.14900051e+01 
 7.94328235e+11,2.29221776e+01 
 1.00000000e+12,2.41704036e+01 
