 1.00000000e+00,3.19022060e+00 
 1.25892541e+00,3.19022060e+00 
 1.58489319e+00,3.19022060e+00 
 1.99526231e+00,3.19022060e+00 
 2.51188643e+00,3.19022060e+00 
 3.16227766e+00,3.19022060e+00 
 3.98107171e+00,3.19022060e+00 
 5.01187234e+00,3.19022060e+00 
 6.30957344e+00,3.19022060e+00 
 7.94328235e+00,3.19022060e+00 
 1.00000000e+01,3.19022060e+00 
 1.25892541e+01,3.19022060e+00 
 1.58489319e+01,3.19022060e+00 
 1.99526231e+01,3.19022060e+00 
 2.51188643e+01,3.19022060e+00 
 3.16227766e+01,3.19022060e+00 
 3.98107171e+01,3.19022060e+00 
 5.01187234e+01,3.19022060e+00 
 6.30957344e+01,3.19022060e+00 
 7.94328235e+01,3.19022060e+00 
 1.00000000e+02,3.19022060e+00 
 1.25892541e+02,3.19022060e+00 
 1.58489319e+02,3.19022060e+00 
 1.99526231e+02,3.19022060e+00 
 2.51188643e+02,3.19022060e+00 
 3.16227766e+02,3.19022060e+00 
 3.98107171e+02,3.19022060e+00 
 5.01187234e+02,3.19022060e+00 
 6.30957344e+02,3.19022060e+00 
 7.94328235e+02,3.19022060e+00 
 1.00000000e+03,3.19022060e+00 
 1.25892541e+03,3.19022060e+00 
 1.58489319e+03,3.19022060e+00 
 1.99526231e+03,3.19022060e+00 
 2.51188643e+03,3.19022060e+00 
 3.16227766e+03,3.19022060e+00 
 3.98107171e+03,3.19022060e+00 
 5.01187234e+03,3.19022060e+00 
 6.30957344e+03,3.19022060e+00 
 7.94328235e+03,3.19022060e+00 
 1.00000000e+04,3.19022060e+00 
 1.25892541e+04,3.19022060e+00 
 1.58489319e+04,3.19022060e+00 
 1.99526231e+04,3.19022060e+00 
 2.51188643e+04,3.19022060e+00 
 3.16227766e+04,3.19022060e+00 
 3.98107171e+04,3.19022060e+00 
 5.01187234e+04,3.19022060e+00 
 6.30957344e+04,3.19022060e+00 
 7.94328235e+04,3.19022060e+00 
 1.00000000e+05,3.19022060e+00 
 1.25892541e+05,3.19022060e+00 
 1.58489319e+05,3.19022060e+00 
 1.99526231e+05,3.19022060e+00 
 2.51188643e+05,3.19022060e+00 
 3.16227766e+05,3.19022060e+00 
 3.98107171e+05,3.19022060e+00 
 5.01187234e+05,3.19022060e+00 
 6.30957344e+05,3.19022060e+00 
 7.94328235e+05,3.19022060e+00 
 1.00000000e+06,3.19022060e+00 
 1.25892541e+06,3.19022060e+00 
 1.58489319e+06,3.19022060e+00 
 1.99526231e+06,3.19022060e+00 
 2.51188643e+06,3.19022060e+00 
 3.16227766e+06,3.19022060e+00 
 3.98107171e+06,3.19022060e+00 
 5.01187234e+06,3.19022061e+00 
 6.30957344e+06,3.19022061e+00 
 7.94328235e+06,3.19022062e+00 
 1.00000000e+07,3.19022064e+00 
 1.25892541e+07,3.19022066e+00 
 1.58489319e+07,3.19022071e+00 
 1.99526231e+07,3.19022077e+00 
 2.51188643e+07,3.19022087e+00 
 3.16227766e+07,3.19022103e+00 
 3.98107171e+07,3.19022129e+00 
 5.01187234e+07,3.19022170e+00 
 6.30957344e+07,3.19022235e+00 
 7.94328235e+07,3.19022337e+00 
 1.00000000e+08,3.19022499e+00 
 1.25892541e+08,3.19022757e+00 
 1.58489319e+08,3.19023165e+00 
 1.99526231e+08,3.19023811e+00 
 2.51188643e+08,3.19024835e+00 
 3.16227766e+08,3.19026459e+00 
 3.98107171e+08,3.19029032e+00 
 5.01187234e+08,3.19033110e+00 
 6.30957344e+08,3.19039573e+00 
 7.94328235e+08,3.19049816e+00 
 1.00000000e+09,3.19066048e+00 
 1.25892541e+09,3.19091770e+00 
 1.58489319e+09,3.19132526e+00 
 1.99526231e+09,3.19197094e+00 
 2.51188643e+09,3.19299362e+00 
 3.16227766e+09,3.19461283e+00 
 3.98107171e+09,3.19717502e+00 
 5.01187234e+09,3.20122557e+00 
 6.30957344e+09,3.20761966e+00 
 7.94328235e+09,3.21768983e+00 
 1.00000000e+10,3.23349181e+00 
 1.25892541e+10,3.25814687e+00 
 1.58489319e+10,3.29627481e+00 
 1.99526231e+10,3.35443731e+00 
 2.51188643e+10,3.44134286e+00 
 3.16227766e+10,3.56727661e+00 
 3.98107171e+10,3.74193983e+00 
 5.01187234e+10,3.97012383e+00 
 6.30957344e+10,4.24620364e+00 
 7.94328235e+10,4.55108085e+00 
 1.00000000e+11,4.85586654e+00 
 1.25892541e+11,5.13199961e+00 
 1.58489319e+11,5.36123161e+00 
 1.99526231e+11,5.53907557e+00 
 2.51188643e+11,5.67168298e+00 
 3.16227766e+11,5.77051381e+00 
 3.98107171e+11,5.84833491e+00 
 5.01187234e+11,5.91740888e+00 
 6.30957344e+11,5.98915414e+00 
 7.94328235e+11,6.07420239e+00 
 1.00000000e+12,6.18190044e+00 
