 1.00000000e+00,7.81696303e+00 
 1.25892541e+00,7.81696303e+00 
 1.58489319e+00,7.81696303e+00 
 1.99526231e+00,7.81696303e+00 
 2.51188643e+00,7.81696303e+00 
 3.16227766e+00,7.81696303e+00 
 3.98107171e+00,7.81696303e+00 
 5.01187234e+00,7.81696303e+00 
 6.30957344e+00,7.81696303e+00 
 7.94328235e+00,7.81696303e+00 
 1.00000000e+01,7.81696303e+00 
 1.25892541e+01,7.81696303e+00 
 1.58489319e+01,7.81696303e+00 
 1.99526231e+01,7.81696303e+00 
 2.51188643e+01,7.81696303e+00 
 3.16227766e+01,7.81696303e+00 
 3.98107171e+01,7.81696303e+00 
 5.01187234e+01,7.81696303e+00 
 6.30957344e+01,7.81696303e+00 
 7.94328235e+01,7.81696303e+00 
 1.00000000e+02,7.81696303e+00 
 1.25892541e+02,7.81696303e+00 
 1.58489319e+02,7.81696303e+00 
 1.99526231e+02,7.81696303e+00 
 2.51188643e+02,7.81696303e+00 
 3.16227766e+02,7.81696303e+00 
 3.98107171e+02,7.81696303e+00 
 5.01187234e+02,7.81696303e+00 
 6.30957344e+02,7.81696303e+00 
 7.94328235e+02,7.81696303e+00 
 1.00000000e+03,7.81696303e+00 
 1.25892541e+03,7.81696303e+00 
 1.58489319e+03,7.81696303e+00 
 1.99526231e+03,7.81696303e+00 
 2.51188643e+03,7.81696303e+00 
 3.16227766e+03,7.81696303e+00 
 3.98107171e+03,7.81696303e+00 
 5.01187234e+03,7.81696303e+00 
 6.30957344e+03,7.81696303e+00 
 7.94328235e+03,7.81696303e+00 
 1.00000000e+04,7.81696303e+00 
 1.25892541e+04,7.81696303e+00 
 1.58489319e+04,7.81696303e+00 
 1.99526231e+04,7.81696303e+00 
 2.51188643e+04,7.81696303e+00 
 3.16227766e+04,7.81696303e+00 
 3.98107171e+04,7.81696303e+00 
 5.01187234e+04,7.81696303e+00 
 6.30957344e+04,7.81696303e+00 
 7.94328235e+04,7.81696303e+00 
 1.00000000e+05,7.81696303e+00 
 1.25892541e+05,7.81696303e+00 
 1.58489319e+05,7.81696303e+00 
 1.99526231e+05,7.81696303e+00 
 2.51188643e+05,7.81696303e+00 
 3.16227766e+05,7.81696303e+00 
 3.98107171e+05,7.81696303e+00 
 5.01187234e+05,7.81696303e+00 
 6.30957344e+05,7.81696303e+00 
 7.94328235e+05,7.81696303e+00 
 1.00000000e+06,7.81696303e+00 
 1.25892541e+06,7.81696303e+00 
 1.58489319e+06,7.81696302e+00 
 1.99526231e+06,7.81696302e+00 
 2.51188643e+06,7.81696302e+00 
 3.16227766e+06,7.81696302e+00 
 3.98107171e+06,7.81696302e+00 
 5.01187234e+06,7.81696301e+00 
 6.30957344e+06,7.81696300e+00 
 7.94328235e+06,7.81696299e+00 
 1.00000000e+07,7.81696297e+00 
 1.25892541e+07,7.81696293e+00 
 1.58489319e+07,7.81696288e+00 
 1.99526231e+07,7.81696279e+00 
 2.51188643e+07,7.81696265e+00 
 3.16227766e+07,7.81696243e+00 
 3.98107171e+07,7.81696208e+00 
 5.01187234e+07,7.81696153e+00 
 6.30957344e+07,7.81696065e+00 
 7.94328235e+07,7.81695926e+00 
 1.00000000e+08,7.81695706e+00 
 1.25892541e+08,7.81695357e+00 
 1.58489319e+08,7.81694803e+00 
 1.99526231e+08,7.81693926e+00 
 2.51188643e+08,7.81692536e+00 
 3.16227766e+08,7.81690334e+00 
 3.98107171e+08,7.81686842e+00 
 5.01187234e+08,7.81681309e+00 
 6.30957344e+08,7.81672540e+00 
 7.94328235e+08,7.81658643e+00 
 1.00000000e+09,7.81636620e+00 
 1.25892541e+09,7.81601720e+00 
 1.58489319e+09,7.81546421e+00 
 1.99526231e+09,7.81458810e+00 
 2.51188643e+09,7.81320037e+00 
 3.16227766e+09,7.81100300e+00 
 3.98107171e+09,7.80752553e+00 
 5.01187234e+09,7.80202690e+00 
 6.30957344e+09,7.79334415e+00 
 7.94328235e+09,7.77966268e+00 
 1.00000000e+10,7.75817689e+00 
 1.25892541e+10,7.72461188e+00 
 1.58489319e+10,7.67260370e+00 
 1.99526231e+10,7.59302602e+00 
 2.51188643e+10,7.47356390e+00 
 3.16227766e+10,7.29921826e+00 
 3.98107171e+10,7.05485323e+00 
 5.01187234e+10,6.73078194e+00 
 6.30957344e+10,6.33065244e+00 
 7.94328235e+10,5.87741164e+00 
 1.00000000e+11,5.41113248e+00 
 1.25892541e+11,4.97682587e+00 
 1.58489319e+11,4.60910151e+00 
 1.99526231e+11,4.32369442e+00 
 2.51188643e+11,4.11930231e+00 
 3.16227766e+11,3.98525143e+00 
 3.98107171e+11,3.90901956e+00 
 5.01187234e+11,3.88080676e+00 
 6.30957344e+11,3.89518069e+00 
 7.94328235e+11,3.95063129e+00 
 1.00000000e+12,4.04759204e+00 
