 1.00000000e+00,6.05992126e+00 
 1.25892541e+00,6.05992126e+00 
 1.58489319e+00,6.05992126e+00 
 1.99526231e+00,6.05992126e+00 
 2.51188643e+00,6.05992126e+00 
 3.16227766e+00,6.05992126e+00 
 3.98107171e+00,6.05992126e+00 
 5.01187234e+00,6.05992126e+00 
 6.30957344e+00,6.05992126e+00 
 7.94328235e+00,6.05992126e+00 
 1.00000000e+01,6.05992126e+00 
 1.25892541e+01,6.05992126e+00 
 1.58489319e+01,6.05992126e+00 
 1.99526231e+01,6.05992126e+00 
 2.51188643e+01,6.05992126e+00 
 3.16227766e+01,6.05992126e+00 
 3.98107171e+01,6.05992126e+00 
 5.01187234e+01,6.05992126e+00 
 6.30957344e+01,6.05992126e+00 
 7.94328235e+01,6.05992126e+00 
 1.00000000e+02,6.05992126e+00 
 1.25892541e+02,6.05992126e+00 
 1.58489319e+02,6.05992126e+00 
 1.99526231e+02,6.05992126e+00 
 2.51188643e+02,6.05992126e+00 
 3.16227766e+02,6.05992126e+00 
 3.98107171e+02,6.05992126e+00 
 5.01187234e+02,6.05992126e+00 
 6.30957344e+02,6.05992126e+00 
 7.94328235e+02,6.05992126e+00 
 1.00000000e+03,6.05992126e+00 
 1.25892541e+03,6.05992126e+00 
 1.58489319e+03,6.05992126e+00 
 1.99526231e+03,6.05992126e+00 
 2.51188643e+03,6.05992126e+00 
 3.16227766e+03,6.05992126e+00 
 3.98107171e+03,6.05992126e+00 
 5.01187234e+03,6.05992126e+00 
 6.30957344e+03,6.05992126e+00 
 7.94328235e+03,6.05992126e+00 
 1.00000000e+04,6.05992126e+00 
 1.25892541e+04,6.05992126e+00 
 1.58489319e+04,6.05992126e+00 
 1.99526231e+04,6.05992126e+00 
 2.51188643e+04,6.05992126e+00 
 3.16227766e+04,6.05992126e+00 
 3.98107171e+04,6.05992126e+00 
 5.01187234e+04,6.05992126e+00 
 6.30957344e+04,6.05992126e+00 
 7.94328235e+04,6.05992126e+00 
 1.00000000e+05,6.05992126e+00 
 1.25892541e+05,6.05992126e+00 
 1.58489319e+05,6.05992126e+00 
 1.99526231e+05,6.05992126e+00 
 2.51188643e+05,6.05992126e+00 
 3.16227766e+05,6.05992126e+00 
 3.98107171e+05,6.05992126e+00 
 5.01187234e+05,6.05992126e+00 
 6.30957344e+05,6.05992126e+00 
 7.94328235e+05,6.05992126e+00 
 1.00000000e+06,6.05992126e+00 
 1.25892541e+06,6.05992126e+00 
 1.58489319e+06,6.05992126e+00 
 1.99526231e+06,6.05992126e+00 
 2.51188643e+06,6.05992126e+00 
 3.16227766e+06,6.05992126e+00 
 3.98107171e+06,6.05992126e+00 
 5.01187234e+06,6.05992126e+00 
 6.30957344e+06,6.05992126e+00 
 7.94328235e+06,6.05992126e+00 
 1.00000000e+07,6.05992126e+00 
 1.25892541e+07,6.05992125e+00 
 1.58489319e+07,6.05992125e+00 
 1.99526231e+07,6.05992124e+00 
 2.51188643e+07,6.05992122e+00 
 3.16227766e+07,6.05992120e+00 
 3.98107171e+07,6.05992116e+00 
 5.01187234e+07,6.05992110e+00 
 6.30957344e+07,6.05992100e+00 
 7.94328235e+07,6.05992085e+00 
 1.00000000e+08,6.05992061e+00 
 1.25892541e+08,6.05992022e+00 
 1.58489319e+08,6.05991961e+00 
 1.99526231e+08,6.05991865e+00 
 2.51188643e+08,6.05991712e+00 
 3.16227766e+08,6.05991470e+00 
 3.98107171e+08,6.05991085e+00 
 5.01187234e+08,6.05990477e+00 
 6.30957344e+08,6.05989512e+00 
 7.94328235e+08,6.05987983e+00 
 1.00000000e+09,6.05985561e+00 
 1.25892541e+09,6.05981722e+00 
 1.58489319e+09,6.05975641e+00 
 1.99526231e+09,6.05966007e+00 
 2.51188643e+09,6.05950752e+00 
 3.16227766e+09,6.05926607e+00 
 3.98107171e+09,6.05888422e+00 
 5.01187234e+09,6.05828110e+00 
 6.30957344e+09,6.05733036e+00 
 7.94328235e+09,6.05583634e+00 
 1.00000000e+10,6.05350008e+00 
 1.25892541e+10,6.04987473e+00 
 1.58489319e+10,6.04431551e+00 
 1.99526231e+10,6.03594464e+00 
 2.51188643e+10,6.02368010e+00 
 3.16227766e+10,6.00641472e+00 
 3.98107171e+10,5.98343692e+00 
 5.01187234e+10,5.95506469e+00 
 6.30957344e+10,5.92317023e+00 
 7.94328235e+10,5.89105373e+00 
 1.00000000e+11,5.86247775e+00 
 1.25892541e+11,5.84049104e+00 
 1.58489319e+11,5.82693250e+00 
 1.99526231e+11,5.82283511e+00 
 2.51188643e+11,5.82927719e+00 
 3.16227766e+11,5.84819622e+00 
 3.98107171e+11,5.88294194e+00 
 5.01187234e+11,5.93844380e+00 
 6.30957344e+11,6.02073589e+00 
 7.94328235e+11,6.13544136e+00 
 1.00000000e+12,6.28511461e+00 
