 1.00000000e+00,8.19670116e+00 
 1.25892541e+00,8.19670116e+00 
 1.58489319e+00,8.19670116e+00 
 1.99526231e+00,8.19670116e+00 
 2.51188643e+00,8.19670116e+00 
 3.16227766e+00,8.19670116e+00 
 3.98107171e+00,8.19670116e+00 
 5.01187234e+00,8.19670116e+00 
 6.30957344e+00,8.19670116e+00 
 7.94328235e+00,8.19670116e+00 
 1.00000000e+01,8.19670116e+00 
 1.25892541e+01,8.19670116e+00 
 1.58489319e+01,8.19670116e+00 
 1.99526231e+01,8.19670116e+00 
 2.51188643e+01,8.19670116e+00 
 3.16227766e+01,8.19670116e+00 
 3.98107171e+01,8.19670116e+00 
 5.01187234e+01,8.19670116e+00 
 6.30957344e+01,8.19670116e+00 
 7.94328235e+01,8.19670116e+00 
 1.00000000e+02,8.19670116e+00 
 1.25892541e+02,8.19670116e+00 
 1.58489319e+02,8.19670116e+00 
 1.99526231e+02,8.19670116e+00 
 2.51188643e+02,8.19670116e+00 
 3.16227766e+02,8.19670116e+00 
 3.98107171e+02,8.19670116e+00 
 5.01187234e+02,8.19670116e+00 
 6.30957344e+02,8.19670116e+00 
 7.94328235e+02,8.19670116e+00 
 1.00000000e+03,8.19670116e+00 
 1.25892541e+03,8.19670116e+00 
 1.58489319e+03,8.19670116e+00 
 1.99526231e+03,8.19670116e+00 
 2.51188643e+03,8.19670116e+00 
 3.16227766e+03,8.19670116e+00 
 3.98107171e+03,8.19670116e+00 
 5.01187234e+03,8.19670116e+00 
 6.30957344e+03,8.19670116e+00 
 7.94328235e+03,8.19670116e+00 
 1.00000000e+04,8.19670116e+00 
 1.25892541e+04,8.19670116e+00 
 1.58489319e+04,8.19670116e+00 
 1.99526231e+04,8.19670116e+00 
 2.51188643e+04,8.19670116e+00 
 3.16227766e+04,8.19670116e+00 
 3.98107171e+04,8.19670116e+00 
 5.01187234e+04,8.19670116e+00 
 6.30957344e+04,8.19670116e+00 
 7.94328235e+04,8.19670116e+00 
 1.00000000e+05,8.19670116e+00 
 1.25892541e+05,8.19670116e+00 
 1.58489319e+05,8.19670116e+00 
 1.99526231e+05,8.19670116e+00 
 2.51188643e+05,8.19670116e+00 
 3.16227766e+05,8.19670116e+00 
 3.98107171e+05,8.19670116e+00 
 5.01187234e+05,8.19670116e+00 
 6.30957344e+05,8.19670116e+00 
 7.94328235e+05,8.19670116e+00 
 1.00000000e+06,8.19670116e+00 
 1.25892541e+06,8.19670116e+00 
 1.58489319e+06,8.19670116e+00 
 1.99526231e+06,8.19670116e+00 
 2.51188643e+06,8.19670116e+00 
 3.16227766e+06,8.19670116e+00 
 3.98107171e+06,8.19670115e+00 
 5.01187234e+06,8.19670115e+00 
 6.30957344e+06,8.19670114e+00 
 7.94328235e+06,8.19670113e+00 
 1.00000000e+07,8.19670110e+00 
 1.25892541e+07,8.19670107e+00 
 1.58489319e+07,8.19670101e+00 
 1.99526231e+07,8.19670092e+00 
 2.51188643e+07,8.19670078e+00 
 3.16227766e+07,8.19670056e+00 
 3.98107171e+07,8.19670021e+00 
 5.01187234e+07,8.19669965e+00 
 6.30957344e+07,8.19669876e+00 
 7.94328235e+07,8.19669736e+00 
 1.00000000e+08,8.19669514e+00 
 1.25892541e+08,8.19669161e+00 
 1.58489319e+08,8.19668603e+00 
 1.99526231e+08,8.19667718e+00 
 2.51188643e+08,8.19666315e+00 
 3.16227766e+08,8.19664092e+00 
 3.98107171e+08,8.19660568e+00 
 5.01187234e+08,8.19654983e+00 
 6.30957344e+08,8.19646133e+00 
 7.94328235e+08,8.19632106e+00 
 1.00000000e+09,8.19609876e+00 
 1.25892541e+09,8.19574649e+00 
 1.58489319e+09,8.19518828e+00 
 1.99526231e+09,8.19430383e+00 
 2.51188643e+09,8.19290272e+00 
 3.16227766e+09,8.19068373e+00 
 3.98107171e+09,8.18717092e+00 
 5.01187234e+09,8.18161368e+00 
 6.30957344e+09,8.17283151e+00 
 7.94328235e+09,8.15897626e+00 
 1.00000000e+10,8.13717524e+00 
 1.25892541e+10,8.10301379e+00 
 1.58489319e+10,8.04982943e+00 
 1.99526231e+10,7.96785321e+00 
 2.51188643e+10,7.84340934e+00 
 3.16227766e+10,7.65874572e+00 
 3.98107171e+10,7.39360442e+00 
 5.01187234e+10,7.02997108e+00 
 6.30957344e+10,6.56054420e+00 
 7.94328235e+10,5.99834952e+00 
 1.00000000e+11,5.38104619e+00 
 1.25892541e+11,4.76381993e+00 
 1.58489319e+11,4.20223757e+00 
 1.99526231e+11,3.73499395e+00 
 2.51188643e+11,3.37660941e+00 
 3.16227766e+11,3.12168449e+00 
 3.98107171e+11,2.95470429e+00 
 5.01187234e+11,2.85885104e+00 
 6.30957344e+11,2.82106119e+00 
 7.94328235e+11,2.83360339e+00 
 1.00000000e+12,2.89325893e+00 
