 1.00000000e+00,-1.52291274e+01 
 1.25892541e+00,-1.52291274e+01 
 1.58489319e+00,-1.52291274e+01 
 1.99526231e+00,-1.52291274e+01 
 2.51188643e+00,-1.52291274e+01 
 3.16227766e+00,-1.52291274e+01 
 3.98107171e+00,-1.52291274e+01 
 5.01187234e+00,-1.52291274e+01 
 6.30957344e+00,-1.52291274e+01 
 7.94328235e+00,-1.52291274e+01 
 1.00000000e+01,-1.52291274e+01 
 1.25892541e+01,-1.52291274e+01 
 1.58489319e+01,-1.52291274e+01 
 1.99526231e+01,-1.52291274e+01 
 2.51188643e+01,-1.52291274e+01 
 3.16227766e+01,-1.52291274e+01 
 3.98107171e+01,-1.52291274e+01 
 5.01187234e+01,-1.52291274e+01 
 6.30957344e+01,-1.52291274e+01 
 7.94328235e+01,-1.52291274e+01 
 1.00000000e+02,-1.52291274e+01 
 1.25892541e+02,-1.52291274e+01 
 1.58489319e+02,-1.52291274e+01 
 1.99526231e+02,-1.52291274e+01 
 2.51188643e+02,-1.52291274e+01 
 3.16227766e+02,-1.52291274e+01 
 3.98107171e+02,-1.52291274e+01 
 5.01187234e+02,-1.52291274e+01 
 6.30957344e+02,-1.52291274e+01 
 7.94328235e+02,-1.52291274e+01 
 1.00000000e+03,-1.52291274e+01 
 1.25892541e+03,-1.52291274e+01 
 1.58489319e+03,-1.52291274e+01 
 1.99526231e+03,-1.52291274e+01 
 2.51188643e+03,-1.52291274e+01 
 3.16227766e+03,-1.52291274e+01 
 3.98107171e+03,-1.52291274e+01 
 5.01187234e+03,-1.52291274e+01 
 6.30957344e+03,-1.52291274e+01 
 7.94328235e+03,-1.52291274e+01 
 1.00000000e+04,-1.52291274e+01 
 1.25892541e+04,-1.52291274e+01 
 1.58489319e+04,-1.52291274e+01 
 1.99526231e+04,-1.52291274e+01 
 2.51188643e+04,-1.52291274e+01 
 3.16227766e+04,-1.52291274e+01 
 3.98107171e+04,-1.52291274e+01 
 5.01187234e+04,-1.52291274e+01 
 6.30957344e+04,-1.52291274e+01 
 7.94328235e+04,-1.52291274e+01 
 1.00000000e+05,-1.52291274e+01 
 1.25892541e+05,-1.52291274e+01 
 1.58489319e+05,-1.52291274e+01 
 1.99526231e+05,-1.52291274e+01 
 2.51188643e+05,-1.52291274e+01 
 3.16227766e+05,-1.52291274e+01 
 3.98107171e+05,-1.52291274e+01 
 5.01187234e+05,-1.52291274e+01 
 6.30957344e+05,-1.52291274e+01 
 7.94328235e+05,-1.52291274e+01 
 1.00000000e+06,-1.52291274e+01 
 1.25892541e+06,-1.52291274e+01 
 1.58489319e+06,-1.52291274e+01 
 1.99526231e+06,-1.52291274e+01 
 2.51188643e+06,-1.52291274e+01 
 3.16227766e+06,-1.52291274e+01 
 3.98107171e+06,-1.52291274e+01 
 5.01187234e+06,-1.52291274e+01 
 6.30957344e+06,-1.52291274e+01 
 7.94328235e+06,-1.52291274e+01 
 1.00000000e+07,-1.52291274e+01 
 1.25892541e+07,-1.52291273e+01 
 1.58489319e+07,-1.52291273e+01 
 1.99526231e+07,-1.52291273e+01 
 2.51188643e+07,-1.52291272e+01 
 3.16227766e+07,-1.52291271e+01 
 3.98107171e+07,-1.52291270e+01 
 5.01187234e+07,-1.52291268e+01 
 6.30957344e+07,-1.52291264e+01 
 7.94328235e+07,-1.52291259e+01 
 1.00000000e+08,-1.52291250e+01 
 1.25892541e+08,-1.52291236e+01 
 1.58489319e+08,-1.52291214e+01 
 1.99526231e+08,-1.52291178e+01 
 2.51188643e+08,-1.52291123e+01 
 3.16227766e+08,-1.52291034e+01 
 3.98107171e+08,-1.52290894e+01 
 5.01187234e+08,-1.52290672e+01 
 6.30957344e+08,-1.52290319e+01 
 7.94328235e+08,-1.52289761e+01 
 1.00000000e+09,-1.52288876e+01 
 1.25892541e+09,-1.52287474e+01 
 1.58489319e+09,-1.52285252e+01 
 1.99526231e+09,-1.52281730e+01 
 2.51188643e+09,-1.52276150e+01 
 3.16227766e+09,-1.52267306e+01 
 3.98107171e+09,-1.52253294e+01 
 5.01187234e+09,-1.52231095e+01 
 6.30957344e+09,-1.52195937e+01 
 7.94328235e+09,-1.52140275e+01 
 1.00000000e+10,-1.52052206e+01 
 1.25892541e+10,-1.51913003e+01 
 1.58489319e+10,-1.51693319e+01 
 1.99526231e+10,-1.51347473e+01 
 2.51188643e+10,-1.50805095e+01 
 3.16227766e+10,-1.49959546e+01 
 3.98107171e+10,-1.48653305e+01 
 5.01187234e+10,-1.46662781e+01 
 6.30957344e+10,-1.43689537e+01 
 7.94328235e+10,-1.39371362e+01 
 1.00000000e+11,-1.33329797e+01 
 1.25892541e+11,-1.25259818e+01 
 1.58489319e+11,-1.15036374e+01 
 1.99526231e+11,-1.02783344e+01 
 2.51188643e+11,-8.88640815e+00 
 3.16227766e+11,-7.38083636e+00 
 3.98107171e+11,-5.82289828e+00 
 5.01187234e+11,-4.27656933e+00 
 6.30957344e+11,-2.80528482e+00 
 7.94328235e+11,-1.46811122e+00 
 1.00000000e+12,-3.12968672e-01 
