 0.00000000e+00  1.86146432e-12 
 1.00000000e-01  2.00914285e-12 
 2.00000000e-01  1.77773759e-11 
 3.00000000e-01  2.81473687e-10 
 4.00000000e-01  4.79917906e-09 
 5.00000000e-01  7.58944586e-08 
 6.00000000e-01  9.25774896e-07 
 7.00000000e-01  6.64882143e-06 
 8.00000000e-01  2.61528261e-05 
 9.00000000e-01  6.37897211e-05 
 1.00000000e+00  1.14062668e-04 
 1.10000000e+00  1.70920542e-04 
 1.20000000e+00  2.31330335e-04 
 1.30000000e+00  2.93815835e-04 
 1.40000000e+00  3.57500031e-04 
 1.50000000e+00  4.21781416e-04 
 1.60000000e+00  4.86216465e-04 
 1.70000000e+00  5.50461011e-04 
 1.80000000e+00  6.14232364e-04 
 0.00000000e+00  2.05079118e-12 
 1.00000000e-01  5.36598261e-12 
 2.00000000e-01  5.42481665e-11 
 3.00000000e-01  7.70822847e-10 
 4.00000000e-01  1.10470691e-08 
 5.00000000e-01  1.47245537e-07 
 6.00000000e-01  1.56496184e-06 
 7.00000000e-01  1.03976467e-05 
 8.00000000e-01  3.89124487e-05 
 9.00000000e-01  9.13608302e-05 
 1.00000000e+00  1.59207448e-04 
 1.10000000e+00  2.34271235e-04 
 1.20000000e+00  3.12729345e-04 
 1.30000000e+00  3.92870845e-04 
 1.40000000e+00  4.73725878e-04 
 1.50000000e+00  5.54621807e-04 
 1.60000000e+00  6.35034396e-04 
 1.70000000e+00  7.14514303e-04 
 1.80000000e+00  7.92632159e-04 
 0.00000000e+00  2.60360266e-12 
 1.00000000e-01  2.16951108e-11 
 2.00000000e-01  4.35617315e-10 
 3.00000000e-01  6.19765000e-09 
 4.00000000e-01  4.97690199e-08 
 5.00000000e-01  2.96029329e-07 
 6.00000000e-01  1.35693500e-06 
 7.00000000e-01  4.08755803e-06 
 8.00000000e-01  8.83046611e-06 
 9.00000000e-01  1.56497728e-05 
 1.00000000e+00  2.46010850e-05 
 1.10000000e+00  3.57456534e-05 
 1.20000000e+00  4.91336545e-05 
 1.30000000e+00  6.47973934e-05 
 1.40000000e+00  8.27502159e-05 
 1.50000000e+00  1.02987283e-04 
 1.60000000e+00  1.25486097e-04 
 1.70000000e+00  1.50204392e-04 
 1.80000000e+00  1.77070171e-04 
