FREQ,{VDB(D)}
1.00000000e+00,7.81696303e+00
1.25892541e+00,7.81696303e+00
1.58489319e+00,7.81696303e+00
1.99526231e+00,7.81696303e+00
2.51188643e+00,7.81696303e+00
3.16227766e+00,7.81696303e+00
3.98107171e+00,7.81696303e+00
5.01187234e+00,7.81696303e+00
6.30957344e+00,7.81696303e+00
7.94328235e+00,7.81696303e+00
1.00000000e+01,7.81696303e+00
1.25892541e+01,7.81696303e+00
1.58489319e+01,7.81696303e+00
1.99526231e+01,7.81696303e+00
2.51188643e+01,7.81696303e+00
3.16227766e+01,7.81696303e+00
3.98107171e+01,7.81696303e+00
5.01187234e+01,7.81696303e+00
6.30957344e+01,7.81696303e+00
7.94328235e+01,7.81696303e+00
1.00000000e+02,7.81696303e+00
1.25892541e+02,7.81696303e+00
1.58489319e+02,7.81696303e+00
1.99526231e+02,7.81696303e+00
2.51188643e+02,7.81696303e+00
3.16227766e+02,7.81696303e+00
3.98107171e+02,7.81696303e+00
5.01187234e+02,7.81696303e+00
6.30957344e+02,7.81696303e+00
7.94328235e+02,7.81696303e+00
1.00000000e+03,7.81696303e+00
1.25892541e+03,7.81696303e+00
1.58489319e+03,7.81696303e+00
1.99526231e+03,7.81696303e+00
2.51188643e+03,7.81696303e+00
3.16227766e+03,7.81696303e+00
3.98107171e+03,7.81696303e+00
5.01187234e+03,7.81696303e+00
6.30957344e+03,7.81696303e+00
7.94328235e+03,7.81696303e+00
1.00000000e+04,7.81696303e+00
1.25892541e+04,7.81696303e+00
1.58489319e+04,7.81696303e+00
1.99526231e+04,7.81696303e+00
2.51188643e+04,7.81696303e+00
3.16227766e+04,7.81696303e+00
3.98107171e+04,7.81696303e+00
5.01187234e+04,7.81696303e+00
6.30957344e+04,7.81696303e+00
7.94328235e+04,7.81696303e+00
1.00000000e+05,7.81696303e+00
1.25892541e+05,7.81696303e+00
1.58489319e+05,7.81696303e+00
1.99526231e+05,7.81696303e+00
2.51188643e+05,7.81696303e+00
3.16227766e+05,7.81696303e+00
3.98107171e+05,7.81696303e+00
5.01187234e+05,7.81696303e+00
6.30957344e+05,7.81696303e+00
7.94328235e+05,7.81696303e+00
1.00000000e+06,7.81696303e+00
1.25892541e+06,7.81696303e+00
1.58489319e+06,7.81696303e+00
1.99526231e+06,7.81696303e+00
2.51188643e+06,7.81696303e+00
3.16227766e+06,7.81696303e+00
3.98107171e+06,7.81696303e+00
5.01187234e+06,7.81696303e+00
6.30957344e+06,7.81696302e+00
7.94328235e+06,7.81696302e+00
1.00000000e+07,7.81696301e+00
1.25892541e+07,7.81696299e+00
1.58489319e+07,7.81696297e+00
1.99526231e+07,7.81696293e+00
2.51188643e+07,7.81696288e+00
3.16227766e+07,7.81696279e+00
3.98107171e+07,7.81696264e+00
5.01187234e+07,7.81696241e+00
6.30957344e+07,7.81696205e+00
7.94328235e+07,7.81696148e+00
1.00000000e+08,7.81696057e+00
1.25892541e+08,7.81695914e+00
1.58489319e+08,7.81695686e+00
1.99526231e+08,7.81695325e+00
2.51188643e+08,7.81694753e+00
3.16227766e+08,7.81693846e+00
3.98107171e+08,7.81692408e+00
5.01187234e+08,7.81690130e+00
6.30957344e+08,7.81686519e+00
7.94328235e+08,7.81680797e+00
1.00000000e+09,7.81671729e+00
1.25892541e+09,7.81657358e+00
1.58489319e+09,7.81634586e+00
1.99526231e+09,7.81598504e+00
2.51188643e+09,7.81541343e+00
3.16227766e+09,7.81450811e+00
3.98107171e+09,7.81307482e+00
5.01187234e+09,7.81080710e+00
6.30957344e+09,7.80722273e+00
7.94328235e+09,7.80156621e+00
1.00000000e+10,7.79266179e+00
1.25892541e+10,7.77869929e+00
1.58489319e+10,7.75693917e+00
1.99526231e+10,7.72334797e+00
2.51188643e+10,7.67224635e+00
3.16227766e+10,7.59620794e+00
3.98107171e+10,7.48669900e+00
5.01187234e+10,7.33615506e+00
6.30957344e+10,7.14186109e+00
7.94328235e+10,6.91048350e+00
1.00000000e+11,6.65989662e+00
1.25892541e+11,6.41501548e+00
1.58489319e+11,6.19892754e+00
1.99526231e+11,6.02541090e+00
2.51188643e+11,5.89746523e+00
3.16227766e+11,5.81084022e+00
3.98107171e+11,5.75872063e+00
5.01187234e+11,5.73502102e+00
6.30957344e+11,5.73582941e+00
7.94328235e+11,5.75943312e+00
1.00000000e+12,5.80532575e+00
