FREQ,{VDB(D)}
1.00000000e+00,-2.09753964e+01
1.25892541e+00,-2.09753964e+01
1.58489319e+00,-2.09753964e+01
1.99526231e+00,-2.09753964e+01
2.51188643e+00,-2.09753964e+01
3.16227766e+00,-2.09753964e+01
3.98107171e+00,-2.09753964e+01
5.01187234e+00,-2.09753964e+01
6.30957344e+00,-2.09753964e+01
7.94328235e+00,-2.09753964e+01
1.00000000e+01,-2.09753964e+01
1.25892541e+01,-2.09753964e+01
1.58489319e+01,-2.09753964e+01
1.99526231e+01,-2.09753964e+01
2.51188643e+01,-2.09753964e+01
3.16227766e+01,-2.09753964e+01
3.98107171e+01,-2.09753964e+01
5.01187234e+01,-2.09753964e+01
6.30957344e+01,-2.09753964e+01
7.94328235e+01,-2.09753964e+01
1.00000000e+02,-2.09753964e+01
1.25892541e+02,-2.09753964e+01
1.58489319e+02,-2.09753964e+01
1.99526231e+02,-2.09753964e+01
2.51188643e+02,-2.09753964e+01
3.16227766e+02,-2.09753964e+01
3.98107171e+02,-2.09753964e+01
5.01187234e+02,-2.09753964e+01
6.30957344e+02,-2.09753964e+01
7.94328235e+02,-2.09753964e+01
1.00000000e+03,-2.09753964e+01
1.25892541e+03,-2.09753964e+01
1.58489319e+03,-2.09753964e+01
1.99526231e+03,-2.09753964e+01
2.51188643e+03,-2.09753964e+01
3.16227766e+03,-2.09753964e+01
3.98107171e+03,-2.09753964e+01
5.01187234e+03,-2.09753964e+01
6.30957344e+03,-2.09753964e+01
7.94328235e+03,-2.09753964e+01
1.00000000e+04,-2.09753964e+01
1.25892541e+04,-2.09753964e+01
1.58489319e+04,-2.09753964e+01
1.99526231e+04,-2.09753964e+01
2.51188643e+04,-2.09753964e+01
3.16227766e+04,-2.09753964e+01
3.98107171e+04,-2.09753964e+01
5.01187234e+04,-2.09753964e+01
6.30957344e+04,-2.09753964e+01
7.94328235e+04,-2.09753964e+01
1.00000000e+05,-2.09753964e+01
1.25892541e+05,-2.09753964e+01
1.58489319e+05,-2.09753964e+01
1.99526231e+05,-2.09753964e+01
2.51188643e+05,-2.09753964e+01
3.16227766e+05,-2.09753964e+01
3.98107171e+05,-2.09753964e+01
5.01187234e+05,-2.09753964e+01
6.30957344e+05,-2.09753964e+01
7.94328235e+05,-2.09753963e+01
1.00000000e+06,-2.09753963e+01
1.25892541e+06,-2.09753962e+01
1.58489319e+06,-2.09753962e+01
1.99526231e+06,-2.09753960e+01
2.51188643e+06,-2.09753958e+01
3.16227766e+06,-2.09753954e+01
3.98107171e+06,-2.09753948e+01
5.01187234e+06,-2.09753938e+01
6.30957344e+06,-2.09753923e+01
7.94328235e+06,-2.09753900e+01
1.00000000e+07,-2.09753862e+01
1.25892541e+07,-2.09753802e+01
1.58489319e+07,-2.09753707e+01
1.99526231e+07,-2.09753556e+01
2.51188643e+07,-2.09753318e+01
3.16227766e+07,-2.09752940e+01
3.98107171e+07,-2.09752341e+01
5.01187234e+07,-2.09751392e+01
6.30957344e+07,-2.09749888e+01
7.94328235e+07,-2.09747504e+01
1.00000000e+08,-2.09743725e+01
1.25892541e+08,-2.09737738e+01
1.58489319e+08,-2.09728250e+01
1.99526231e+08,-2.09713217e+01
2.51188643e+08,-2.09689402e+01
3.16227766e+08,-2.09651685e+01
3.98107171e+08,-2.09591974e+01
5.01187234e+08,-2.09497507e+01
6.30957344e+08,-2.09348206e+01
7.94328235e+08,-2.09112626e+01
1.00000000e+09,-2.08741856e+01
1.25892541e+09,-2.08160636e+01
1.58489319e+09,-2.07255111e+01
1.99526231e+09,-2.05857549e+01
2.51188643e+09,-2.03730785e+01
3.16227766e+09,-2.00559976e+01
3.98107171e+09,-1.95965618e+01
5.01187234e+09,-1.89553801e+01
6.30957344e+09,-1.81006199e+01
7.94328235e+09,-1.70179488e+01
1.00000000e+10,-1.57157750e+01
1.25892541e+10,-1.42221732e+01
1.58489319e+10,-1.25756795e+01
1.99526231e+10,-1.08156147e+01
2.51188643e+10,-8.97594516e+00
3.16227766e+10,-7.08319496e+00
3.98107171e+10,-5.15699869e+00
5.01187234e+10,-3.21178699e+00
6.30957344e+10,-1.25871813e+00
7.94328235e+10,6.92470925e-01
1.00000000e+11,2.63170194e+00
1.25892541e+11,4.54677104e+00
1.58489319e+11,6.42146139e+00
1.99526231e+11,8.23366316e+00
2.51188643e+11,9.95402950e+00
3.16227766e+11,1.15463317e+01
3.98107171e+11,1.29711405e+01
5.01187234e+11,1.41937415e+01
6.30957344e+11,1.51944317e+01
7.94328235e+11,1.59760264e+01
1.00000000e+12,1.65636578e+01
