FREQ,{VDB(D)}
1.00000000e+00,-1.91908413e+01
1.25892541e+00,-1.91908413e+01
1.58489319e+00,-1.91908413e+01
1.99526231e+00,-1.91908413e+01
2.51188643e+00,-1.91908413e+01
3.16227766e+00,-1.91908413e+01
3.98107171e+00,-1.91908413e+01
5.01187234e+00,-1.91908413e+01
6.30957344e+00,-1.91908413e+01
7.94328235e+00,-1.91908413e+01
1.00000000e+01,-1.91908413e+01
1.25892541e+01,-1.91908413e+01
1.58489319e+01,-1.91908413e+01
1.99526231e+01,-1.91908413e+01
2.51188643e+01,-1.91908413e+01
3.16227766e+01,-1.91908413e+01
3.98107171e+01,-1.91908413e+01
5.01187234e+01,-1.91908413e+01
6.30957344e+01,-1.91908413e+01
7.94328235e+01,-1.91908413e+01
1.00000000e+02,-1.91908413e+01
1.25892541e+02,-1.91908413e+01
1.58489319e+02,-1.91908413e+01
1.99526231e+02,-1.91908413e+01
2.51188643e+02,-1.91908413e+01
3.16227766e+02,-1.91908413e+01
3.98107171e+02,-1.91908413e+01
5.01187234e+02,-1.91908413e+01
6.30957344e+02,-1.91908413e+01
7.94328235e+02,-1.91908413e+01
1.00000000e+03,-1.91908413e+01
1.25892541e+03,-1.91908413e+01
1.58489319e+03,-1.91908413e+01
1.99526231e+03,-1.91908413e+01
2.51188643e+03,-1.91908413e+01
3.16227766e+03,-1.91908413e+01
3.98107171e+03,-1.91908413e+01
5.01187234e+03,-1.91908413e+01
6.30957344e+03,-1.91908413e+01
7.94328235e+03,-1.91908413e+01
1.00000000e+04,-1.91908413e+01
1.25892541e+04,-1.91908413e+01
1.58489319e+04,-1.91908413e+01
1.99526231e+04,-1.91908413e+01
2.51188643e+04,-1.91908413e+01
3.16227766e+04,-1.91908413e+01
3.98107171e+04,-1.91908413e+01
5.01187234e+04,-1.91908413e+01
6.30957344e+04,-1.91908413e+01
7.94328235e+04,-1.91908413e+01
1.00000000e+05,-1.91908413e+01
1.25892541e+05,-1.91908413e+01
1.58489319e+05,-1.91908413e+01
1.99526231e+05,-1.91908413e+01
2.51188643e+05,-1.91908413e+01
3.16227766e+05,-1.91908413e+01
3.98107171e+05,-1.91908413e+01
5.01187234e+05,-1.91908413e+01
6.30957344e+05,-1.91908413e+01
7.94328235e+05,-1.91908413e+01
1.00000000e+06,-1.91908413e+01
1.25892541e+06,-1.91908412e+01
1.58489319e+06,-1.91908412e+01
1.99526231e+06,-1.91908412e+01
2.51188643e+06,-1.91908412e+01
3.16227766e+06,-1.91908412e+01
3.98107171e+06,-1.91908411e+01
5.01187234e+06,-1.91908410e+01
6.30957344e+06,-1.91908409e+01
7.94328235e+06,-1.91908407e+01
1.00000000e+07,-1.91908404e+01
1.25892541e+07,-1.91908399e+01
1.58489319e+07,-1.91908391e+01
1.99526231e+07,-1.91908379e+01
2.51188643e+07,-1.91908359e+01
3.16227766e+07,-1.91908328e+01
3.98107171e+07,-1.91908278e+01
5.01187234e+07,-1.91908199e+01
6.30957344e+07,-1.91908074e+01
7.94328235e+07,-1.91907876e+01
1.00000000e+08,-1.91907562e+01
1.25892541e+08,-1.91907064e+01
1.58489319e+08,-1.91906276e+01
1.99526231e+08,-1.91905026e+01
2.51188643e+08,-1.91903045e+01
3.16227766e+08,-1.91899906e+01
3.98107171e+08,-1.91894931e+01
5.01187234e+08,-1.91887048e+01
6.30957344e+08,-1.91874556e+01
7.94328235e+08,-1.91854766e+01
1.00000000e+09,-1.91823419e+01
1.25892541e+09,-1.91773784e+01
1.58489319e+09,-1.91695234e+01
1.99526231e+09,-1.91571031e+01
2.51188643e+09,-1.91374909e+01
3.16227766e+09,-1.91065881e+01
3.98107171e+09,-1.90580571e+01
5.01187234e+09,-1.89822360e+01
6.30957344e+09,-1.88647188e+01
7.94328235e+09,-1.86847539e+01
1.00000000e+10,-1.84139978e+01
1.25892541e+10,-1.80167664e+01
1.58489319e+10,-1.74534201e+01
1.99526231e+10,-1.66879301e+01
2.51188643e+10,-1.56980611e+01
3.16227766e+10,-1.44832085e+01
3.98107171e+10,-1.30647916e+01
5.01187234e+10,-1.14789803e+01
6.30957344e+10,-9.76665920e+00
7.94328235e+10,-7.96580870e+00
1.00000000e+11,-6.10818747e+00
1.25892541e+11,-4.21945399e+00
1.58489319e+11,-2.32115568e+00
1.99526231e+11,-4.33459820e-01
2.51188643e+11,1.42194570e+00
3.16227766e+11,3.21914686e+00
3.98107171e+11,4.92608917e+00
5.01187234e+11,6.50461578e+00
6.30957344e+11,7.91403512e+00
7.94328235e+11,9.11898882e+00
1.00000000e+12,1.00995455e+01
