FREQ,{VDB(D)}
1.00000000e+00,-8.87219835e+00
1.25892541e+00,-8.87219835e+00
1.58489319e+00,-8.87219835e+00
1.99526231e+00,-8.87219835e+00
2.51188643e+00,-8.87219835e+00
3.16227766e+00,-8.87219835e+00
3.98107171e+00,-8.87219835e+00
5.01187234e+00,-8.87219835e+00
6.30957344e+00,-8.87219835e+00
7.94328235e+00,-8.87219835e+00
1.00000000e+01,-8.87219835e+00
1.25892541e+01,-8.87219835e+00
1.58489319e+01,-8.87219835e+00
1.99526231e+01,-8.87219835e+00
2.51188643e+01,-8.87219835e+00
3.16227766e+01,-8.87219835e+00
3.98107171e+01,-8.87219835e+00
5.01187234e+01,-8.87219835e+00
6.30957344e+01,-8.87219835e+00
7.94328235e+01,-8.87219835e+00
1.00000000e+02,-8.87219835e+00
1.25892541e+02,-8.87219835e+00
1.58489319e+02,-8.87219835e+00
1.99526231e+02,-8.87219835e+00
2.51188643e+02,-8.87219835e+00
3.16227766e+02,-8.87219835e+00
3.98107171e+02,-8.87219835e+00
5.01187234e+02,-8.87219835e+00
6.30957344e+02,-8.87219835e+00
7.94328235e+02,-8.87219835e+00
1.00000000e+03,-8.87219835e+00
1.25892541e+03,-8.87219835e+00
1.58489319e+03,-8.87219835e+00
1.99526231e+03,-8.87219835e+00
2.51188643e+03,-8.87219835e+00
3.16227766e+03,-8.87219835e+00
3.98107171e+03,-8.87219835e+00
5.01187234e+03,-8.87219835e+00
6.30957344e+03,-8.87219835e+00
7.94328235e+03,-8.87219835e+00
1.00000000e+04,-8.87219835e+00
1.25892541e+04,-8.87219835e+00
1.58489319e+04,-8.87219835e+00
1.99526231e+04,-8.87219835e+00
2.51188643e+04,-8.87219835e+00
3.16227766e+04,-8.87219835e+00
3.98107171e+04,-8.87219835e+00
5.01187234e+04,-8.87219835e+00
6.30957344e+04,-8.87219835e+00
7.94328235e+04,-8.87219834e+00
1.00000000e+05,-8.87219834e+00
1.25892541e+05,-8.87219833e+00
1.58489319e+05,-8.87219832e+00
1.99526231e+05,-8.87219831e+00
2.51188643e+05,-8.87219828e+00
3.16227766e+05,-8.87219824e+00
3.98107171e+05,-8.87219817e+00
5.01187234e+05,-8.87219806e+00
6.30957344e+05,-8.87219790e+00
7.94328235e+05,-8.87219763e+00
1.00000000e+06,-8.87219721e+00
1.25892541e+06,-8.87219654e+00
1.58489319e+06,-8.87219548e+00
1.99526231e+06,-8.87219381e+00
2.51188643e+06,-8.87219115e+00
3.16227766e+06,-8.87218694e+00
3.98107171e+06,-8.87218026e+00
5.01187234e+06,-8.87216968e+00
6.30957344e+06,-8.87215291e+00
7.94328235e+06,-8.87212633e+00
1.00000000e+07,-8.87208421e+00
1.25892541e+07,-8.87201745e+00
1.58489319e+07,-8.87191164e+00
1.99526231e+07,-8.87174396e+00
2.51188643e+07,-8.87147821e+00
3.16227766e+07,-8.87105706e+00
3.98107171e+07,-8.87038966e+00
5.01187234e+07,-8.86933212e+00
6.30957344e+07,-8.86765656e+00
7.94328235e+07,-8.86500230e+00
1.00000000e+08,-8.86079891e+00
1.25892541e+08,-8.85414531e+00
1.58489319e+08,-8.84362092e+00
1.99526231e+08,-8.82699303e+00
2.51188643e+08,-8.80076946e+00
3.16227766e+08,-8.75952995e+00
3.98107171e+08,-8.69496240e+00
5.01187234e+08,-8.59455869e+00
6.30957344e+08,-8.44004242e+00
7.94328235e+08,-8.20589705e+00
1.00000000e+09,-7.85890094e+00
1.25892541e+09,-7.36018747e+00
1.58489319e+09,-6.67129526e+00
1.99526231e+09,-5.76381920e+00
2.51188643e+09,-4.62879239e+00
3.16227766e+09,-3.28012825e+00
3.98107171e+09,-1.74973957e+00
5.01187234e+09,-7.77861061e-02
6.30957344e+09,1.69625524e+00
7.94328235e+09,3.53849727e+00
1.00000000e+10,5.42163198e+00
1.25892541e+10,7.32352378e+00
1.58489319e+10,9.22475154e+00
1.99526231e+10,1.11058379e+01
2.51188643e+10,1.29445262e+01
3.16227766e+10,1.47134982e+01
3.98107171e+10,1.63793541e+01
5.01187234e+10,1.79042705e+01
6.30957344e+10,1.92517457e+01
7.94328235e+10,2.03960472e+01
1.00000000e+11,2.13314065e+01
1.25892541e+11,2.20748361e+01
1.58489319e+11,2.26594996e+01
1.99526231e+11,2.31221441e+01
2.51188643e+11,2.34920230e+01
3.16227766e+11,2.37870008e+01
3.98107171e+11,2.40169671e+01
5.01187234e+11,2.41897049e+01
6.30957344e+11,2.43142874e+01
7.94328235e+11,2.44010388e+01
1.00000000e+12,2.44600053e+01
