FREQ,{VDB(D)}
1.00000000e+00,-1.17105587e+01
1.25892541e+00,-1.17105587e+01
1.58489319e+00,-1.17105587e+01
1.99526231e+00,-1.17105587e+01
2.51188643e+00,-1.17105587e+01
3.16227766e+00,-1.17105587e+01
3.98107171e+00,-1.17105587e+01
5.01187234e+00,-1.17105587e+01
6.30957344e+00,-1.17105587e+01
7.94328235e+00,-1.17105587e+01
1.00000000e+01,-1.17105587e+01
1.25892541e+01,-1.17105587e+01
1.58489319e+01,-1.17105587e+01
1.99526231e+01,-1.17105587e+01
2.51188643e+01,-1.17105587e+01
3.16227766e+01,-1.17105587e+01
3.98107171e+01,-1.17105587e+01
5.01187234e+01,-1.17105587e+01
6.30957344e+01,-1.17105587e+01
7.94328235e+01,-1.17105587e+01
1.00000000e+02,-1.17105587e+01
1.25892541e+02,-1.17105587e+01
1.58489319e+02,-1.17105587e+01
1.99526231e+02,-1.17105587e+01
2.51188643e+02,-1.17105587e+01
3.16227766e+02,-1.17105587e+01
3.98107171e+02,-1.17105587e+01
5.01187234e+02,-1.17105587e+01
6.30957344e+02,-1.17105587e+01
7.94328235e+02,-1.17105587e+01
1.00000000e+03,-1.17105587e+01
1.25892541e+03,-1.17105587e+01
1.58489319e+03,-1.17105587e+01
1.99526231e+03,-1.17105587e+01
2.51188643e+03,-1.17105587e+01
3.16227766e+03,-1.17105587e+01
3.98107171e+03,-1.17105587e+01
5.01187234e+03,-1.17105587e+01
6.30957344e+03,-1.17105587e+01
7.94328235e+03,-1.17105587e+01
1.00000000e+04,-1.17105587e+01
1.25892541e+04,-1.17105587e+01
1.58489319e+04,-1.17105587e+01
1.99526231e+04,-1.17105587e+01
2.51188643e+04,-1.17105587e+01
3.16227766e+04,-1.17105587e+01
3.98107171e+04,-1.17105587e+01
5.01187234e+04,-1.17105587e+01
6.30957344e+04,-1.17105587e+01
7.94328235e+04,-1.17105587e+01
1.00000000e+05,-1.17105587e+01
1.25892541e+05,-1.17105587e+01
1.58489319e+05,-1.17105587e+01
1.99526231e+05,-1.17105587e+01
2.51188643e+05,-1.17105587e+01
3.16227766e+05,-1.17105587e+01
3.98107171e+05,-1.17105587e+01
5.01187234e+05,-1.17105587e+01
6.30957344e+05,-1.17105587e+01
7.94328235e+05,-1.17105587e+01
1.00000000e+06,-1.17105587e+01
1.25892541e+06,-1.17105587e+01
1.58489319e+06,-1.17105587e+01
1.99526231e+06,-1.17105587e+01
2.51188643e+06,-1.17105587e+01
3.16227766e+06,-1.17105587e+01
3.98107171e+06,-1.17105586e+01
5.01187234e+06,-1.17105586e+01
6.30957344e+06,-1.17105586e+01
7.94328235e+06,-1.17105586e+01
1.00000000e+07,-1.17105585e+01
1.25892541e+07,-1.17105585e+01
1.58489319e+07,-1.17105584e+01
1.99526231e+07,-1.17105582e+01
2.51188643e+07,-1.17105579e+01
3.16227766e+07,-1.17105574e+01
3.98107171e+07,-1.17105567e+01
5.01187234e+07,-1.17105556e+01
6.30957344e+07,-1.17105538e+01
7.94328235e+07,-1.17105510e+01
1.00000000e+08,-1.17105465e+01
1.25892541e+08,-1.17105394e+01
1.58489319e+08,-1.17105281e+01
1.99526231e+08,-1.17105102e+01
2.51188643e+08,-1.17104818e+01
3.16227766e+08,-1.17104368e+01
3.98107171e+08,-1.17103655e+01
5.01187234e+08,-1.17102526e+01
6.30957344e+08,-1.17100735e+01
7.94328235e+08,-1.17097898e+01
1.00000000e+09,-1.17093402e+01
1.25892541e+09,-1.17086277e+01
1.58489319e+09,-1.17074987e+01
1.99526231e+09,-1.17057099e+01
2.51188643e+09,-1.17028765e+01
3.16227766e+09,-1.16983897e+01
3.98107171e+09,-1.16912883e+01
5.01187234e+09,-1.16800576e+01
6.30957344e+09,-1.16623188e+01
7.94328235e+09,-1.16343556e+01
1.00000000e+10,-1.15904108e+01
1.25892541e+10,-1.15216819e+01
1.58489319e+10,-1.14149846e+01
1.99526231e+10,-1.12511960e+01
2.51188643e+10,-1.10039242e+01
3.16227766e+10,-1.06394314e+01
3.98107171e+10,-1.01194120e+01
5.01187234e+10,-9.40796042e+00
6.30957344e+10,-8.48186919e+00
7.94328235e+10,-7.33989857e+00
1.00000000e+11,-6.00558053e+00
1.25892541e+11,-4.52218817e+00
1.58489319e+11,-2.94406251e+00
1.99526231e+11,-1.32963675e+00
2.51188643e+11,2.61843992e-01
3.16227766e+11,1.77162449e+00
3.98107171e+11,3.14403974e+00
5.01187234e+11,4.33269897e+00
6.30957344e+11,5.30919308e+00
7.94328235e+11,6.06947526e+00
1.00000000e+12,6.63296884e+00
