FREQ,{VDB(D)}
1.00000000e+00,-3.86625725e+01
1.25892541e+00,-3.86625725e+01
1.58489319e+00,-3.86625725e+01
1.99526231e+00,-3.86625725e+01
2.51188643e+00,-3.86625725e+01
3.16227766e+00,-3.86625725e+01
3.98107171e+00,-3.86625725e+01
5.01187234e+00,-3.86625725e+01
6.30957344e+00,-3.86625725e+01
7.94328235e+00,-3.86625725e+01
1.00000000e+01,-3.86625725e+01
1.25892541e+01,-3.86625725e+01
1.58489319e+01,-3.86625725e+01
1.99526231e+01,-3.86625725e+01
2.51188643e+01,-3.86625725e+01
3.16227766e+01,-3.86625725e+01
3.98107171e+01,-3.86625725e+01
5.01187234e+01,-3.86625725e+01
6.30957344e+01,-3.86625725e+01
7.94328235e+01,-3.86625725e+01
1.00000000e+02,-3.86625725e+01
1.25892541e+02,-3.86625725e+01
1.58489319e+02,-3.86625725e+01
1.99526231e+02,-3.86625725e+01
2.51188643e+02,-3.86625725e+01
3.16227766e+02,-3.86625725e+01
3.98107171e+02,-3.86625725e+01
5.01187234e+02,-3.86625725e+01
6.30957344e+02,-3.86625725e+01
7.94328235e+02,-3.86625725e+01
1.00000000e+03,-3.86625725e+01
1.25892541e+03,-3.86625725e+01
1.58489319e+03,-3.86625725e+01
1.99526231e+03,-3.86625725e+01
2.51188643e+03,-3.86625725e+01
3.16227766e+03,-3.86625725e+01
3.98107171e+03,-3.86625725e+01
5.01187234e+03,-3.86625725e+01
6.30957344e+03,-3.86625725e+01
7.94328235e+03,-3.86625725e+01
1.00000000e+04,-3.86625725e+01
1.25892541e+04,-3.86625725e+01
1.58489319e+04,-3.86625725e+01
1.99526231e+04,-3.86625725e+01
2.51188643e+04,-3.86625725e+01
3.16227766e+04,-3.86625725e+01
3.98107171e+04,-3.86625725e+01
5.01187234e+04,-3.86625725e+01
6.30957344e+04,-3.86625724e+01
7.94328235e+04,-3.86625724e+01
1.00000000e+05,-3.86625723e+01
1.25892541e+05,-3.86625721e+01
1.58489319e+05,-3.86625719e+01
1.99526231e+05,-3.86625715e+01
2.51188643e+05,-3.86625709e+01
3.16227766e+05,-3.86625700e+01
3.98107171e+05,-3.86625685e+01
5.01187234e+05,-3.86625661e+01
6.30957344e+05,-3.86625623e+01
7.94328235e+05,-3.86625563e+01
1.00000000e+06,-3.86625468e+01
1.25892541e+06,-3.86625318e+01
1.58489319e+06,-3.86625080e+01
1.99526231e+06,-3.86624703e+01
2.51188643e+06,-3.86624104e+01
3.16227766e+06,-3.86623157e+01
3.98107171e+06,-3.86621654e+01
5.01187234e+06,-3.86619273e+01
6.30957344e+06,-3.86615500e+01
7.94328235e+06,-3.86609521e+01
1.00000000e+07,-3.86600045e+01
1.25892541e+07,-3.86585032e+01
1.58489319e+07,-3.86561249e+01
1.99526231e+07,-3.86523582e+01
2.51188643e+07,-3.86463950e+01
3.16227766e+07,-3.86369608e+01
3.98107171e+07,-3.86220503e+01
5.01187234e+07,-3.85985233e+01
6.30957344e+07,-3.85614945e+01
7.94328235e+07,-3.85034470e+01
1.00000000e+08,-3.84130082e+01
1.25892541e+08,-3.82734220e+01
1.58489319e+08,-3.80609913e+01
1.99526231e+08,-3.77442494e+01
2.51188643e+08,-3.72852495e+01
3.16227766e+08,-3.66445753e+01
3.98107171e+08,-3.57903256e+01
5.01187234e+08,-3.47080559e+01
6.30957344e+08,-3.34060327e+01
7.94328235e+08,-3.19121703e+01
1.00000000e+09,-3.02648131e+01
1.25892541e+09,-2.85030144e+01
1.58489319e+09,-2.66603244e+01
1.99526231e+09,-2.47625979e+01
2.51188643e+09,-2.28283951e+01
3.16227766e+09,-2.08704379e+01
3.98107171e+09,-1.88971898e+01
5.01187234e+09,-1.69141762e+01
6.30957344e+09,-1.49249631e+01
7.94328235e+09,-1.29318382e+01
1.00000000e+10,-1.09362694e+01
1.25892541e+10,-8.93920670e+00
1.58489319e+10,-6.94128152e+00
1.99526231e+10,-4.94294060e+00
2.51188643e+10,-2.94454153e+00
3.16227766e+10,-9.46429329e-01
3.98107171e+10,1.05098946e+00
5.01187234e+10,3.04715994e+00
6.30957344e+10,5.04126111e+00
7.94328235e+10,7.03203366e+00
1.00000000e+11,9.01752075e+00
1.25892541e+11,1.09946765e+01
1.58489319e+11,1.29587849e+01
1.99526231e+11,1.49026252e+01
2.51188643e+11,1.68153506e+01
3.16227766e+11,1.86811463e+01
3.98107171e+11,2.04779970e+01
5.01187234e+11,2.21773403e+01
6.30957344e+11,2.37458433e+01
7.94328235e+11,2.51503295e+01
1.00000000e+12,2.63651202e+01
