FREQ,{VDB(D)}
1.00000000e+00,-1.37109825e+00
1.25892541e+00,-1.37109825e+00
1.58489319e+00,-1.37109825e+00
1.99526231e+00,-1.37109825e+00
2.51188643e+00,-1.37109825e+00
3.16227766e+00,-1.37109825e+00
3.98107171e+00,-1.37109825e+00
5.01187234e+00,-1.37109825e+00
6.30957344e+00,-1.37109825e+00
7.94328235e+00,-1.37109825e+00
1.00000000e+01,-1.37109825e+00
1.25892541e+01,-1.37109825e+00
1.58489319e+01,-1.37109825e+00
1.99526231e+01,-1.37109825e+00
2.51188643e+01,-1.37109825e+00
3.16227766e+01,-1.37109825e+00
3.98107171e+01,-1.37109825e+00
5.01187234e+01,-1.37109825e+00
6.30957344e+01,-1.37109825e+00
7.94328235e+01,-1.37109825e+00
1.00000000e+02,-1.37109825e+00
1.25892541e+02,-1.37109825e+00
1.58489319e+02,-1.37109825e+00
1.99526231e+02,-1.37109825e+00
2.51188643e+02,-1.37109825e+00
3.16227766e+02,-1.37109825e+00
3.98107171e+02,-1.37109825e+00
5.01187234e+02,-1.37109825e+00
6.30957344e+02,-1.37109825e+00
7.94328235e+02,-1.37109825e+00
1.00000000e+03,-1.37109825e+00
1.25892541e+03,-1.37109825e+00
1.58489319e+03,-1.37109825e+00
1.99526231e+03,-1.37109825e+00
2.51188643e+03,-1.37109825e+00
3.16227766e+03,-1.37109825e+00
3.98107171e+03,-1.37109825e+00
5.01187234e+03,-1.37109825e+00
6.30957344e+03,-1.37109825e+00
7.94328235e+03,-1.37109825e+00
1.00000000e+04,-1.37109825e+00
1.25892541e+04,-1.37109825e+00
1.58489319e+04,-1.37109825e+00
1.99526231e+04,-1.37109825e+00
2.51188643e+04,-1.37109825e+00
3.16227766e+04,-1.37109825e+00
3.98107171e+04,-1.37109825e+00
5.01187234e+04,-1.37109825e+00
6.30957344e+04,-1.37109825e+00
7.94328235e+04,-1.37109825e+00
1.00000000e+05,-1.37109825e+00
1.25892541e+05,-1.37109825e+00
1.58489319e+05,-1.37109825e+00
1.99526231e+05,-1.37109825e+00
2.51188643e+05,-1.37109825e+00
3.16227766e+05,-1.37109825e+00
3.98107171e+05,-1.37109825e+00
5.01187234e+05,-1.37109825e+00
6.30957344e+05,-1.37109825e+00
7.94328235e+05,-1.37109825e+00
1.00000000e+06,-1.37109825e+00
1.25892541e+06,-1.37109825e+00
1.58489319e+06,-1.37109825e+00
1.99526231e+06,-1.37109825e+00
2.51188643e+06,-1.37109825e+00
3.16227766e+06,-1.37109824e+00
3.98107171e+06,-1.37109824e+00
5.01187234e+06,-1.37109823e+00
6.30957344e+06,-1.37109822e+00
7.94328235e+06,-1.37109820e+00
1.00000000e+07,-1.37109816e+00
1.25892541e+07,-1.37109811e+00
1.58489319e+07,-1.37109803e+00
1.99526231e+07,-1.37109790e+00
2.51188643e+07,-1.37109769e+00
3.16227766e+07,-1.37109737e+00
3.98107171e+07,-1.37109685e+00
5.01187234e+07,-1.37109602e+00
6.30957344e+07,-1.37109472e+00
7.94328235e+07,-1.37109266e+00
1.00000000e+08,-1.37108938e+00
1.25892541e+08,-1.37108419e+00
1.58489319e+08,-1.37107597e+00
1.99526231e+08,-1.37106294e+00
2.51188643e+08,-1.37104228e+00
3.16227766e+08,-1.37100954e+00
3.98107171e+08,-1.37095766e+00
5.01187234e+08,-1.37087543e+00
6.30957344e+08,-1.37074511e+00
7.94328235e+08,-1.37053858e+00
1.00000000e+09,-1.37021127e+00
1.25892541e+09,-1.36969259e+00
1.58489319e+09,-1.36887069e+00
1.99526231e+09,-1.36756848e+00
2.51188643e+09,-1.36550562e+00
3.16227766e+09,-1.36223878e+00
3.98107171e+09,-1.35706757e+00
5.01187234e+09,-1.34888778e+00
6.30957344e+09,-1.33596374e+00
7.94328235e+09,-1.31558042e+00
1.00000000e+10,-1.28352306e+00
1.25892541e+10,-1.23332736e+00
1.58489319e+10,-1.15526611e+00
1.99526231e+10,-1.03513656e+00
2.51188643e+10,-8.53165776e-01
3.16227766e+10,-5.83840339e-01
3.98107171e+10,-1.98105885e-01
5.01187234e+10,3.30414288e-01
6.30957344e+10,1.01494711e+00
7.94328235e+10,1.84416526e+00
1.00000000e+11,2.77645086e+00
1.25892541e+11,3.74517439e+00
1.58489319e+11,4.67436426e+00
1.99526231e+11,5.49838710e+00
2.51188643e+11,6.17725346e+00
3.16227766e+11,6.70137209e+00
3.98107171e+11,7.08545789e+00
5.01187234e+11,7.35713963e+00
6.30957344e+11,7.54678931e+00
7.94328235e+11,7.68168542e+00
1.00000000e+12,7.78410023e+00
