FREQ,{VDB(D)}
1.00000000e+00,3.19022060e+00
1.25892541e+00,3.19022060e+00
1.58489319e+00,3.19022060e+00
1.99526231e+00,3.19022060e+00
2.51188643e+00,3.19022060e+00
3.16227766e+00,3.19022060e+00
3.98107171e+00,3.19022060e+00
5.01187234e+00,3.19022060e+00
6.30957344e+00,3.19022060e+00
7.94328235e+00,3.19022060e+00
1.00000000e+01,3.19022060e+00
1.25892541e+01,3.19022060e+00
1.58489319e+01,3.19022060e+00
1.99526231e+01,3.19022060e+00
2.51188643e+01,3.19022060e+00
3.16227766e+01,3.19022060e+00
3.98107171e+01,3.19022060e+00
5.01187234e+01,3.19022060e+00
6.30957344e+01,3.19022060e+00
7.94328235e+01,3.19022060e+00
1.00000000e+02,3.19022060e+00
1.25892541e+02,3.19022060e+00
1.58489319e+02,3.19022060e+00
1.99526231e+02,3.19022060e+00
2.51188643e+02,3.19022060e+00
3.16227766e+02,3.19022060e+00
3.98107171e+02,3.19022060e+00
5.01187234e+02,3.19022060e+00
6.30957344e+02,3.19022060e+00
7.94328235e+02,3.19022060e+00
1.00000000e+03,3.19022060e+00
1.25892541e+03,3.19022060e+00
1.58489319e+03,3.19022060e+00
1.99526231e+03,3.19022060e+00
2.51188643e+03,3.19022060e+00
3.16227766e+03,3.19022060e+00
3.98107171e+03,3.19022060e+00
5.01187234e+03,3.19022060e+00
6.30957344e+03,3.19022060e+00
7.94328235e+03,3.19022060e+00
1.00000000e+04,3.19022060e+00
1.25892541e+04,3.19022060e+00
1.58489319e+04,3.19022060e+00
1.99526231e+04,3.19022060e+00
2.51188643e+04,3.19022060e+00
3.16227766e+04,3.19022060e+00
3.98107171e+04,3.19022060e+00
5.01187234e+04,3.19022060e+00
6.30957344e+04,3.19022060e+00
7.94328235e+04,3.19022060e+00
1.00000000e+05,3.19022060e+00
1.25892541e+05,3.19022060e+00
1.58489319e+05,3.19022060e+00
1.99526231e+05,3.19022060e+00
2.51188643e+05,3.19022060e+00
3.16227766e+05,3.19022060e+00
3.98107171e+05,3.19022060e+00
5.01187234e+05,3.19022060e+00
6.30957344e+05,3.19022060e+00
7.94328235e+05,3.19022060e+00
1.00000000e+06,3.19022060e+00
1.25892541e+06,3.19022060e+00
1.58489319e+06,3.19022060e+00
1.99526231e+06,3.19022060e+00
2.51188643e+06,3.19022061e+00
3.16227766e+06,3.19022061e+00
3.98107171e+06,3.19022061e+00
5.01187234e+06,3.19022062e+00
6.30957344e+06,3.19022063e+00
7.94328235e+06,3.19022064e+00
1.00000000e+07,3.19022066e+00
1.25892541e+07,3.19022070e+00
1.58489319e+07,3.19022076e+00
1.99526231e+07,3.19022085e+00
2.51188643e+07,3.19022099e+00
3.16227766e+07,3.19022122e+00
3.98107171e+07,3.19022158e+00
5.01187234e+07,3.19022216e+00
6.30957344e+07,3.19022307e+00
7.94328235e+07,3.19022451e+00
1.00000000e+08,3.19022680e+00
1.25892541e+08,3.19023043e+00
1.58489319e+08,3.19023618e+00
1.99526231e+08,3.19024529e+00
2.51188643e+08,3.19025972e+00
3.16227766e+08,3.19028261e+00
3.98107171e+08,3.19031887e+00
5.01187234e+08,3.19037635e+00
6.30957344e+08,3.19046743e+00
7.94328235e+08,3.19061179e+00
1.00000000e+09,3.19084056e+00
1.25892541e+09,3.19120309e+00
1.58489319e+09,3.19177752e+00
1.99526231e+09,3.19268762e+00
2.51188643e+09,3.19412924e+00
3.16227766e+09,3.19641202e+00
3.98107171e+09,3.20002495e+00
5.01187234e+09,3.20573842e+00
6.30957344e+09,3.21476206e+00
7.94328235e+09,3.22898479e+00
1.00000000e+10,3.25133070e+00
1.25892541e+10,3.28626427e+00
1.58489319e+10,3.34045321e+00
1.99526231e+10,3.42351044e+00
2.51188643e+10,3.54852423e+00
3.16227766e+10,3.73169288e+00
3.98107171e+10,3.98990748e+00
5.01187234e+10,4.33513904e+00
6.30957344e+10,4.76609134e+00
7.94328235e+10,5.26114217e+00
1.00000000e+11,5.77917811e+00
1.25892541e+11,6.27137561e+00
1.58489319e+11,6.69798957e+00
1.99526231e+11,7.03942109e+00
2.51188643e+11,7.29631397e+00
3.16227766e+11,7.48227690e+00
3.98107171e+11,7.61580074e+00
5.01187234e+11,7.71507357e+00
6.30957344e+11,7.79588534e+00
7.94328235e+11,7.87127559e+00
1.00000000e+12,7.95152252e+00
