FREQ,{VDB(D)}
1.00000000e+00,6.05992127e+00
1.25892541e+00,6.05992127e+00
1.58489319e+00,6.05992127e+00
1.99526231e+00,6.05992127e+00
2.51188643e+00,6.05992127e+00
3.16227766e+00,6.05992127e+00
3.98107171e+00,6.05992127e+00
5.01187234e+00,6.05992127e+00
6.30957344e+00,6.05992127e+00
7.94328235e+00,6.05992127e+00
1.00000000e+01,6.05992127e+00
1.25892541e+01,6.05992127e+00
1.58489319e+01,6.05992127e+00
1.99526231e+01,6.05992127e+00
2.51188643e+01,6.05992127e+00
3.16227766e+01,6.05992127e+00
3.98107171e+01,6.05992127e+00
5.01187234e+01,6.05992127e+00
6.30957344e+01,6.05992127e+00
7.94328235e+01,6.05992127e+00
1.00000000e+02,6.05992127e+00
1.25892541e+02,6.05992127e+00
1.58489319e+02,6.05992127e+00
1.99526231e+02,6.05992127e+00
2.51188643e+02,6.05992127e+00
3.16227766e+02,6.05992127e+00
3.98107171e+02,6.05992127e+00
5.01187234e+02,6.05992127e+00
6.30957344e+02,6.05992127e+00
7.94328235e+02,6.05992127e+00
1.00000000e+03,6.05992127e+00
1.25892541e+03,6.05992127e+00
1.58489319e+03,6.05992127e+00
1.99526231e+03,6.05992127e+00
2.51188643e+03,6.05992127e+00
3.16227766e+03,6.05992127e+00
3.98107171e+03,6.05992127e+00
5.01187234e+03,6.05992127e+00
6.30957344e+03,6.05992127e+00
7.94328235e+03,6.05992127e+00
1.00000000e+04,6.05992127e+00
1.25892541e+04,6.05992127e+00
1.58489319e+04,6.05992127e+00
1.99526231e+04,6.05992127e+00
2.51188643e+04,6.05992127e+00
3.16227766e+04,6.05992127e+00
3.98107171e+04,6.05992127e+00
5.01187234e+04,6.05992127e+00
6.30957344e+04,6.05992127e+00
7.94328235e+04,6.05992127e+00
1.00000000e+05,6.05992127e+00
1.25892541e+05,6.05992127e+00
1.58489319e+05,6.05992127e+00
1.99526231e+05,6.05992127e+00
2.51188643e+05,6.05992127e+00
3.16227766e+05,6.05992127e+00
3.98107171e+05,6.05992127e+00
5.01187234e+05,6.05992127e+00
6.30957344e+05,6.05992127e+00
7.94328235e+05,6.05992127e+00
1.00000000e+06,6.05992127e+00
1.25892541e+06,6.05992127e+00
1.58489319e+06,6.05992127e+00
1.99526231e+06,6.05992127e+00
2.51188643e+06,6.05992127e+00
3.16227766e+06,6.05992127e+00
3.98107171e+06,6.05992127e+00
5.01187234e+06,6.05992128e+00
6.30957344e+06,6.05992128e+00
7.94328235e+06,6.05992129e+00
1.00000000e+07,6.05992130e+00
1.25892541e+07,6.05992132e+00
1.58489319e+07,6.05992134e+00
1.99526231e+07,6.05992139e+00
2.51188643e+07,6.05992146e+00
3.16227766e+07,6.05992156e+00
3.98107171e+07,6.05992174e+00
5.01187234e+07,6.05992201e+00
6.30957344e+07,6.05992245e+00
7.94328235e+07,6.05992314e+00
1.00000000e+08,6.05992423e+00
1.25892541e+08,6.05992597e+00
1.58489319e+08,6.05992872e+00
1.99526231e+08,6.05993307e+00
2.51188643e+08,6.05993997e+00
3.16227766e+08,6.05995092e+00
3.98107171e+08,6.05996826e+00
5.01187234e+08,6.05999574e+00
6.30957344e+08,6.06003929e+00
7.94328235e+08,6.06010831e+00
1.00000000e+09,6.06021769e+00
1.25892541e+09,6.06039102e+00
1.58489319e+09,6.06066565e+00
1.99526231e+09,6.06110072e+00
2.51188643e+09,6.06178979e+00
3.16227766e+09,6.06288069e+00
3.98107171e+09,6.06460667e+00
5.01187234e+09,6.06733467e+00
6.30957344e+09,6.07163959e+00
7.94328235e+09,6.07841588e+00
1.00000000e+10,6.08904026e+00
1.25892541e+10,6.10559528e+00
1.58489319e+10,6.13114464e+00
1.99526231e+10,6.16999630e+00
2.51188643e+10,6.22776972e+00
3.16227766e+10,6.31089143e+00
3.98107171e+10,6.42499238e+00
5.01187234e+10,6.57195075e+00
6.30957344e+10,6.74651546e+00
7.94328235e+10,6.93512201e+00
1.00000000e+11,7.11933484e+00
1.25892541e+11,7.28271022e+00
1.58489319e+11,7.41634790e+00
1.99526231e+11,7.51984027e+00
2.51188643e+11,7.59866821e+00
3.16227766e+11,7.66097573e+00
3.98107171e+11,7.71546381e+00
5.01187234e+11,7.77048028e+00
6.30957344e+11,7.83360205e+00
7.94328235e+11,7.91093080e+00
1.00000000e+12,8.00567818e+00
