FREQ,{VDB(D)}
1.00000000e+00,-1.13401565e+01
1.25892541e+00,-1.13401565e+01
1.58489319e+00,-1.13401565e+01
1.99526231e+00,-1.13401565e+01
2.51188643e+00,-1.13401565e+01
3.16227766e+00,-1.13401565e+01
3.98107171e+00,-1.13401565e+01
5.01187234e+00,-1.13401565e+01
6.30957344e+00,-1.13401565e+01
7.94328235e+00,-1.13401565e+01
1.00000000e+01,-1.13401565e+01
1.25892541e+01,-1.13401565e+01
1.58489319e+01,-1.13401565e+01
1.99526231e+01,-1.13401565e+01
2.51188643e+01,-1.13401565e+01
3.16227766e+01,-1.13401565e+01
3.98107171e+01,-1.13401565e+01
5.01187234e+01,-1.13401565e+01
6.30957344e+01,-1.13401565e+01
7.94328235e+01,-1.13401565e+01
1.00000000e+02,-1.13401565e+01
1.25892541e+02,-1.13401565e+01
1.58489319e+02,-1.13401565e+01
1.99526231e+02,-1.13401565e+01
2.51188643e+02,-1.13401565e+01
3.16227766e+02,-1.13401565e+01
3.98107171e+02,-1.13401565e+01
5.01187234e+02,-1.13401565e+01
6.30957344e+02,-1.13401565e+01
7.94328235e+02,-1.13401565e+01
1.00000000e+03,-1.13401565e+01
1.25892541e+03,-1.13401565e+01
1.58489319e+03,-1.13401565e+01
1.99526231e+03,-1.13401565e+01
2.51188643e+03,-1.13401565e+01
3.16227766e+03,-1.13401565e+01
3.98107171e+03,-1.13401565e+01
5.01187234e+03,-1.13401565e+01
6.30957344e+03,-1.13401565e+01
7.94328235e+03,-1.13401565e+01
1.00000000e+04,-1.13401565e+01
1.25892541e+04,-1.13401565e+01
1.58489319e+04,-1.13401565e+01
1.99526231e+04,-1.13401565e+01
2.51188643e+04,-1.13401565e+01
3.16227766e+04,-1.13401565e+01
3.98107171e+04,-1.13401565e+01
5.01187234e+04,-1.13401565e+01
6.30957344e+04,-1.13401565e+01
7.94328235e+04,-1.13401565e+01
1.00000000e+05,-1.13401565e+01
1.25892541e+05,-1.13401565e+01
1.58489319e+05,-1.13401565e+01
1.99526231e+05,-1.13401565e+01
2.51188643e+05,-1.13401565e+01
3.16227766e+05,-1.13401565e+01
3.98107171e+05,-1.13401565e+01
5.01187234e+05,-1.13401565e+01
6.30957344e+05,-1.13401565e+01
7.94328235e+05,-1.13401565e+01
1.00000000e+06,-1.13401565e+01
1.25892541e+06,-1.13401565e+01
1.58489319e+06,-1.13401565e+01
1.99526231e+06,-1.13401565e+01
2.51188643e+06,-1.13401565e+01
3.16227766e+06,-1.13401565e+01
3.98107171e+06,-1.13401565e+01
5.01187234e+06,-1.13401565e+01
6.30957344e+06,-1.13401565e+01
7.94328235e+06,-1.13401565e+01
1.00000000e+07,-1.13401565e+01
1.25892541e+07,-1.13401564e+01
1.58489319e+07,-1.13401564e+01
1.99526231e+07,-1.13401564e+01
2.51188643e+07,-1.13401563e+01
3.16227766e+07,-1.13401563e+01
3.98107171e+07,-1.13401561e+01
5.01187234e+07,-1.13401559e+01
6.30957344e+07,-1.13401556e+01
7.94328235e+07,-1.13401551e+01
1.00000000e+08,-1.13401543e+01
1.25892541e+08,-1.13401530e+01
1.58489319e+08,-1.13401509e+01
1.99526231e+08,-1.13401476e+01
2.51188643e+08,-1.13401425e+01
3.16227766e+08,-1.13401343e+01
3.98107171e+08,-1.13401213e+01
5.01187234e+08,-1.13401007e+01
6.30957344e+08,-1.13400681e+01
7.94328235e+08,-1.13400164e+01
1.00000000e+09,-1.13399345e+01
1.25892541e+09,-1.13398047e+01
1.58489319e+09,-1.13395989e+01
1.99526231e+09,-1.13392728e+01
2.51188643e+09,-1.13387560e+01
3.16227766e+09,-1.13379371e+01
3.98107171e+09,-1.13366395e+01
5.01187234e+09,-1.13345839e+01
6.30957344e+09,-1.13313280e+01
7.94328235e+09,-1.13261729e+01
1.00000000e+10,-1.13180159e+01
1.25892541e+10,-1.13051208e+01
1.58489319e+10,-1.12847654e+01
1.99526231e+10,-1.12527081e+01
2.51188643e+10,-1.12024048e+01
3.16227766e+10,-1.11239137e+01
3.98107171e+10,-1.10024938e+01
5.01187234e+10,-1.08170998e+01
6.30957344e+10,-1.05393979e+01
7.94328235e+10,-1.01345617e+01
1.00000000e+11,-9.56553561e+00
1.25892541e+11,-8.80164208e+00
1.58489319e+11,-7.82955430e+00
1.99526231e+11,-6.66143027e+00
2.51188643e+11,-5.33551998e+00
3.16227766e+11,-3.90966823e+00
3.98107171e+11,-2.45239260e+00
5.01187234e+11,-1.03516801e+00
6.30957344e+11,2.74357238e-01
7.94328235e+11,1.42028828e+00
1.00000000e+12,2.36737952e+00
