FREQ,{VDB(D)}
1.00000000e+00,-1.20055842e+01
1.25892541e+00,-1.20055842e+01
1.58489319e+00,-1.20055842e+01
1.99526231e+00,-1.20055842e+01
2.51188643e+00,-1.20055842e+01
3.16227766e+00,-1.20055842e+01
3.98107171e+00,-1.20055842e+01
5.01187234e+00,-1.20055842e+01
6.30957344e+00,-1.20055842e+01
7.94328235e+00,-1.20055842e+01
1.00000000e+01,-1.20055842e+01
1.25892541e+01,-1.20055842e+01
1.58489319e+01,-1.20055842e+01
1.99526231e+01,-1.20055842e+01
2.51188643e+01,-1.20055842e+01
3.16227766e+01,-1.20055842e+01
3.98107171e+01,-1.20055842e+01
5.01187234e+01,-1.20055842e+01
6.30957344e+01,-1.20055842e+01
7.94328235e+01,-1.20055842e+01
1.00000000e+02,-1.20055842e+01
1.25892541e+02,-1.20055842e+01
1.58489319e+02,-1.20055842e+01
1.99526231e+02,-1.20055842e+01
2.51188643e+02,-1.20055842e+01
3.16227766e+02,-1.20055842e+01
3.98107171e+02,-1.20055842e+01
5.01187234e+02,-1.20055842e+01
6.30957344e+02,-1.20055842e+01
7.94328235e+02,-1.20055842e+01
1.00000000e+03,-1.20055842e+01
1.25892541e+03,-1.20055842e+01
1.58489319e+03,-1.20055842e+01
1.99526231e+03,-1.20055842e+01
2.51188643e+03,-1.20055842e+01
3.16227766e+03,-1.20055842e+01
3.98107171e+03,-1.20055842e+01
5.01187234e+03,-1.20055842e+01
6.30957344e+03,-1.20055842e+01
7.94328235e+03,-1.20055842e+01
1.00000000e+04,-1.20055842e+01
1.25892541e+04,-1.20055842e+01
1.58489319e+04,-1.20055842e+01
1.99526231e+04,-1.20055842e+01
2.51188643e+04,-1.20055842e+01
3.16227766e+04,-1.20055842e+01
3.98107171e+04,-1.20055842e+01
5.01187234e+04,-1.20055842e+01
6.30957344e+04,-1.20055842e+01
7.94328235e+04,-1.20055842e+01
1.00000000e+05,-1.20055842e+01
1.25892541e+05,-1.20055842e+01
1.58489319e+05,-1.20055842e+01
1.99526231e+05,-1.20055842e+01
2.51188643e+05,-1.20055842e+01
3.16227766e+05,-1.20055841e+01
3.98107171e+05,-1.20055840e+01
5.01187234e+05,-1.20055839e+01
6.30957344e+05,-1.20055838e+01
7.94328235e+05,-1.20055835e+01
1.00000000e+06,-1.20055830e+01
1.25892541e+06,-1.20055823e+01
1.58489319e+06,-1.20055812e+01
1.99526231e+06,-1.20055794e+01
2.51188643e+06,-1.20055767e+01
3.16227766e+06,-1.20055722e+01
3.98107171e+06,-1.20055652e+01
5.01187234e+06,-1.20055541e+01
6.30957344e+06,-1.20055364e+01
7.94328235e+06,-1.20055084e+01
1.00000000e+07,-1.20054641e+01
1.25892541e+07,-1.20053939e+01
1.58489319e+07,-1.20052825e+01
1.99526231e+07,-1.20051061e+01
2.51188643e+07,-1.20048265e+01
3.16227766e+07,-1.20043833e+01
3.98107171e+07,-1.20036811e+01
5.01187234e+07,-1.20025684e+01
6.30957344e+07,-1.20008054e+01
7.94328235e+07,-1.19980127e+01
1.00000000e+08,-1.19935903e+01
1.25892541e+08,-1.19865905e+01
1.58489319e+08,-1.19755196e+01
1.99526231e+08,-1.19580311e+01
2.51188643e+08,-1.19304571e+01
3.16227766e+08,-1.18871110e+01
3.98107171e+08,-1.18192868e+01
5.01187234e+08,-1.17139174e+01
6.30957344e+08,-1.15519878e+01
7.94328235e+08,-1.13071149e+01
1.00000000e+09,-1.09452752e+01
1.25892541e+09,-1.04272420e+01
1.58489319e+09,-9.71509862e+00
1.99526231e+09,-8.78210399e+00
2.51188643e+09,-7.62167146e+00
3.16227766e+09,-6.24988155e+00
3.98107171e+09,-4.69976874e+00
5.01187234e+09,-3.01133463e+00
6.30957344e+09,-1.22287751e+00
7.94328235e+09,6.33579378e-01
1.00000000e+10,2.53315066e+00
1.25892541e+10,4.45682381e+00
1.58489319e+10,6.38936073e+00
1.99526231e+10,8.31701291e+00
2.51188643e+10,1.02252401e+01
3.16227766e+10,1.20964559e+01
3.98107171e+10,1.39079346e+01
5.01187234e+10,1.56304103e+01
6.30957344e+10,1.72285295e+01
7.94328235e+10,1.86647383e+01
1.00000000e+11,1.99073557e+01
1.25892541e+11,2.09406472e+01
1.58489319e+11,2.17713070e+01
1.99526231e+11,2.24261613e+01
2.51188643e+11,2.29415514e+01
3.16227766e+11,2.33507689e+01
3.98107171e+11,2.36767185e+01
5.01187234e+11,2.39325437e+01
6.30957344e+11,2.41270043e+01
7.94328235e+11,2.42690664e+01
1.00000000e+12,2.43690414e+01
